Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2902       -4         506       
2          ToromBot                  2899       -1         60824     
3          ReinforcementTrial        2888       -7         196       
4          ResoluteBot               2866       -7         25207     
5          ProteusSF-Godot           2853       6          1595      
6          RaspberryIsFishy          2851       6          73        
7          YoBot_v2                  2851       -2         17718     
8          Nikitosik-ai              2847       -2         2181      
9          Mr_Chess_Berserk          2831       1          87        
10         RaspFish                  2814       0          51121     
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         blundar_bot               2727       -11        5366      
14         LazyBot                   2701       -13        1408      
15         Shineshou90_BOT           2619       11         8355      
16         FrozenightEngine          2602       -12        8558      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         Cheng-4                   2471       1          13589     
20         SaxtonEngine              2467       -8         4031      
21         bot_adario                2463       -4         2523      
22         pawn_git                  2458       10         4016      
23         AjatarBot                 2452       2          289       
24         catriever                 2422       1          1621      
25         Weiawaga                  2411       8          15339     
26         bfiedler-bot              2407       -88        78        
27         TheBotThatLearns          2397       92         36        
28         OpeningsBot               2393       3          714       
29         ELO_1500                  2361       35         3223      
30         odonata-bot               2361       10         6283      
31         AjedrezChamberi           2352       15         529       
32         Pseudo-0                  2347       7          3884      
33         clueless-bot              2344       -17        7409      
34         Phalanx-XXV               2338       1          4206      
35         TuksuBot                  2338       -16        6799      
36         frogskittens_thebot       2333       14         30        
37         fornax-engine             2316       -5         6863      
38         simpleEval                2301       4          25046     
39         Nakshatra3                2300       13         1572      
40         FataliiBot                2258       0          5756      
41         HistoryExplorer           2247       -2         2514      
42         halcyonbot                2224       -28        5289      
43         WasterNew                 2191       28         266       
44         honzovy-sachy-2           2168       28         7053      
45         Hyperopic                 2161       9          2798      
46         jangine                   2161       7          2994      
47         WilliamEngine             2151       -3         165       
48         kulubot                   2141       2          1012      
49         matmoi                    2136       -5         1925      
50         GarboBot                  2133       -10        9526      
51         Trollfish-Bot             2117       -18        3720      
52         myopic-bot                2116       2          1859      
53         eubos                     2113       -1         12662     
54         LazyBotJr                 2111       67         888       
55         Humaia-Strong             2089       94         1307      
56         LeaMoreau                 2078       3          560       
57         Jobabot                   2039       -1         525       
58         MaxtheDog                 2034       -17        14179     
59         redtail-zero              2000       -21        566       
60         Lynx_BOT                  1996       -13        6481      
61         BLANK_BOT                 1974       24         7329      
62         zeekat                    1928       1          18571     
63         likeawizard-bot           1914       11         1062      
64         FlounderBot               1893       -1         3664      
65         Demolito_L6               1881       -3         379       
66         Ptit-biscuit              1868       -13        772       
67         NatesBot                  1853       28         88        
68         notropis                  1836       -3         3831      
69         DragonflyBOT              1827       9          2073      
70         QueensGamBOT              1810       -17        5083      
71         Demolito_L5               1809       -7         830       
72         Virutor                   1779       10         6733      
73         melsh_bot                 1777       31         4187      
74         The_Marcus                1773       -11        808       
75         honzovy-sachy             1766       -17        4946      
76         baby_eubos                1762       -1         5414      
77         HardRok                   1742       -2         707       
78         Fisk_Bot                  1740       10         225       
79         piglet_engine             1687       16         472       
80         dlvc-bot                  1685       46         178       
81         Humaia                    1682       78         405       
82         ChessChildren             1680       3          15391     
83         rudim-bot                 1680       10         155       
84         maia9                     1645       20         60841     
85         ZE_ROOK                   1609       -2         1864      
86         maia1                     1585       10         123254    
87         sargon-4ply               1584       -4         1657      
88         sargon-3ply               1582       -13        1279      
89         maia5                     1579       -24        39243     
90         DavidsGuterBot            1577       -31        6128      
91         turochamp-2ply            1562       11         1517      
92         monchester                1539       15         2462      
93         RoundMoundOfRebounds      1520       10         1303      
94         turochamp-1ply            1495       -14        1882      
95         dragobot                  1465       137        50        
96         sargon-2ply               1445       -41        2221      
97         botTideEval               1408       39         1435      
98         schnecken_bot             1397       -7         1013      
99         CHoMPBoT                  1361       -16        991       
100        StupidChessRobot          1359       -18        541       
101        OhniBOT                   1343       48         494       
102        sargon-1ply               1343       -1         4400      
103        pawnrobot                 1285       -2         3857      
104        knucklefish               1249       -30        2765      
