Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2959       -5         14483     
2          FireFishBOT               2894       -3         408       
3          YoBot_v2                  2891       0          16051     
4          ResoluteBot               2887       -4         24791     
5          TorBot                    2887       -10        5598      
6          RaspFish                  2886       -1         44969     
7          EmanPureNN                2879       -21        3904      
8          Nikitosik-ai              2865       2          555       
9          faith_bot                 2857       -1         2731      
10         Shineshou90_BOT           2847       0          6710      
11         caissa-test               2840       6          1385      
12         FishFingersMcGee          2831       -16        246       
13         blundar_bot               2812       9          4301      
14         TRGBot                    2811       9          410       
15         chessfyBOT                2788       -8         1404      
16         Viet_BOT                  2784       23         152       
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2630       -5         4360      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2544       -3         9574      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2469       -8         3491      
23         Weiawaga                  2401       -6         14138     
24         catriever                 2398       22         1363      
25         pawn_git                  2398       0          3498      
26         misteick_bot              2383       4          14770     
27         expositor                 2376       -23        18067     
28         OldStockfish              2374       6          758       
29         OpeningsBot               2370       6          122       
30         TuksuBot                  2358       -2         6481      
31         bot_adario                2337       1          2182      
32         admete_bot                2320       -4         5006      
33         fornax-engine             2278       -3         6509      
34         AjedrezChamberi           2275       -4         499       
35         bekbot                    2260       3          1280      
36         HistoryExplorer           2242       8          2285      
37         simpleEval                2212       -2         24089     
38         CadabraBot                2200       35         566       
39         LunaChessEngine           2191       6          943       
40         Nakshatra3                2188       115        1097      
41         GeraldBOT                 2165       34         553       
42         EmrysBot                  2142       -10        44        
43         LazyBotJr                 2140       30         807       
44         matmoi                    2108       -19        353       
45         GarboBot                  2099       4          9164      
46         jangine                   2095       -23        2361      
47         redtail-zero              2090       5          218       
48         eubos                     2089       -19        11324     
49         kulubot                   2054       -5         643       
50         halcyonbot                2042       1          4142      
51         Humaia-Strong             2035       56         1304      
52         BLANK_BOT                 2025       -7         6564      
53         MaxtheDog                 2009       -2         11975     
54         Lynx_BOT                  1921       -3         5558      
55         zeekat                    1905       25         16762     
56         Trollfish-Bot             1899       -5         2291      
57         michabay05                1886       -12        143       
58         FlounderBot               1862       -1         1014      
59         QueensGamBOT              1860       7          4590      
60         myopic-bot                1857       -3         1296      
61         rudim-bot                 1856       -222       117       
62         baby_eubos                1821       6          4427      
63         notropis                  1804       0          3183      
64         turkjs                    1769       -19        18917     
65         melsh_bot                 1758       6          3353      
66         simplexitor               1749       -14        2035      
67         Fisk_Bot                  1740       10         225       
68         maia9                     1695       6          59364     
69         ELO_1500                  1689       3          2795      
70         Jibbby                    1646       10         2408      
71         sargon-4ply               1636       3          1433      
72         HardRok                   1626       -13        369       
73         maia5                     1626       11         38355     
74         turochamp-2ply            1591       -38        1325      
75         DavidsGuterBot            1578       17         5572      
76         sargon-3ply               1572       -13        1072      
77         Humaia                    1571       9          319       
78         maia1                     1534       7          120154    
79         monchester                1511       13         2176      
80         RoundMoundOfRebounds      1506       7          1010      
81         sargon-2ply               1453       -8         1829      
82         yeoldwiz                  1450       18         791       
83         turochamp-1ply            1447       -8         1598      
84         OhniBOT                   1440       -133       328       
85         sargon-1ply               1437       -14        3899      
86         dlvc-bot                  1383       24         94        
87         knucklefish               1364       4          2550      
88         schnecken_bot             1360       -23        398       
89         botTideEval               1347       -1         451       
90         HulkBot                   1327       -73        1162      
91         pawnrobot                 1320       -5         3555      
92         CHoMPBoT                  1296       12         656       
93         bobandi                   1242       -2         1038      
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 757        -8         758       
