Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       7          4174      
2          YoBot_v2                  2979       -7         19231     
3          Africaata                 2975       -6         178       
4          FireFishBOT_v2            2972       2          1531      
5          LeelaMultiPoss            2969       12         788       
6          ToromBot                  2965       3          64765     
7          ReinforcementTrial        2955       6          2554      
8          ResoluteBot               2949       -1         27695     
9          EmptikWeak                2946       6          137       
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2935       -2         14627     
12         EmptikBot247              2910       1          3489      
13         RaspFish                  2909       6          54790     
14         Mr_Chess_Berserk          2866       9          1000      
15         faith_bot                 2844       -11        3353      
16         blundar_bot               2832       0          12009     
17         Palisade                  2760       23         435       
18         LazyBot                   2627       33         1492      
19         FrozenightEngine          2607       -15        9556      
20         StockFish16_2023          2586       -11        258       
21         MphoBot                   2552       18         215       
22         pawn_git                  2497       3          4866      
23         timecat                   2484       -15        66        
24         balancefish               2484       5          113       
25         SaxtonEngine              2478       0          4895      
26         Weiawaga                  2474       17         16748     
27         AKS-Mantissa              2464       -17        11711     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2430       22         2854      
30         odonata-bot               2420       12         6701      
31         catriever                 2401       -31        2204      
32         OpeningsBot               2395       -5         3275      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2335       -12        7488      
36         Viceriever                2322       -23        809       
37         simpleEval                2310       -33        25806     
38         admete_bot                2306       -1         10319     
39         fornax-engine             2302       13         7339      
40         FataliiBot                2270       -2         6142      
41         Nakshatra3                2269       -17        1935      
42         halcyonbot                2246       15         6393      
43         bekbot                    2244       3          1974      
44         Lynx_BOT                  2188       -7         7698      
45         matmoi                    2181       13         3582      
46         jangine                   2143       -5         3641      
47         eubos                     2123       20         13731     
48         redtail-zero              2086       0          1004      
49         MaxtheDog                 2078       12         16348     
50         myopic-bot                2063       -1         2495      
51         likeawizard-bot           2063       9          2523      
52         GarboBot                  2042       -1         10176     
53         LazyBotJr                 2009       18         982       
54         sun_bird                  2001       -11        2148      
55         Trollfish-Bot             1983       -8         5994      
56         BLANK_BOT                 1981       -3         8081      
57         zeekat                    1906       -23        20316     
58         Demolito_L6               1879       -1         1109      
59         NatesBot                  1872       7          632       
60         QuintBot                  1869       -36        10572     
61         notropis                  1779       14         4429      
62         Demolito_L5               1778       3          1357      
63         baby_eubos                1763       -16        6426      
64         Dinora                    1761       -22        280       
65         ShallowRedBot             1759       6          441       
66         piglet_engine             1756       4          1081      
67         melsh_bot                 1722       26         4452      
68         maia9                     1720       -40        61897     
69         ArduChessBot              1707       -3         6042      
70         FelixLeonidovich          1683       -10        87        
71         HardRok                   1676       -5         913       
72         Jibbby                    1670       -13        2740      
73         rudim-bot                 1644       -29        160       
74         ZE_ROOK                   1632       15         2311      
75         sargon-3ply               1601       -15        1592      
76         RoundMoundOfRebounds      1599       -9         1599      
77         turkjs                    1592       4          19557     
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1587       3          1797      
80         sargon-4ply               1578       4          1978      
81         RookieRobot               1545       42         51        
82         maia5                     1541       7          40321     
83         DavidsGuterBot            1520       1          6670      
84         monchester                1512       -20        2802      
85         maia1                     1498       20         127350    
86         botTideEval               1461       -35        3641      
87         yeoldwiz                  1450       18         791       
88         postbot                   1429       -65        46        
89         turochamp-1ply            1427       25         2344      
90         sargon-2ply               1420       -4         2723      
91         StupidChessRobot          1394       -10        1194      
92         sargon-1ply               1382       3          5085      
93         king-forward-bot          1284       -33        58        
94         pawnrobot                 1245       -5         4103      
95         knucklefish               1224       -26        2971      
96         schnecken_bot             1215       -11        1295      
