Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2964       -2         3004      
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2954       -1         19467     
4          ResoluteBot               2952       -2         28043     
5          FireFishBOT_v2            2950       1          1773      
6          Intron014                 2943       -1         1501      
7          ToromBot                  2935       2          65345     
8          Nikitosik-ai              2856       9          4396      
9          Mr_Chess_Berserk          2840       0          1215      
10         faith_bot                 2816       -8         3435      
11         RaspFish                  2796       -14        55225     
12         blundar_bot               2784       -3         12227     
13         Palisade                  2760       23         435       
14         CaissaChessEngine         2721       22         538       
15         Berserk-Test              2698       -5         189       
16         Tundra4                   2660       -12        1474      
17         expositor                 2659       -12        22315     
18         LazyBot                   2630       46         1500      
19         StockFish16_2023          2622       28         346       
20         FrozenightEngine          2601       3          9589      
21         pawn_git                  2545       18         5045      
22         FlamingDragon_9000        2524       -5         10619     
23         Cheng-4                   2522       4          14596     
24         ELO_1500                  2514       26         3349      
25         Weiawaga                  2510       15         16995     
26         SaxtonEngine              2506       20         5162      
27         AKS-Mantissa              2497       -4         11826     
28         balancefish               2484       5          113       
29         Elmichess                 2459       -35        3225      
30         bot64jaques               2454       3          121       
31         TuksuBot                  2430       14         7606      
32         catriever                 2430       20         2638      
33         odonata-bot               2423       -8         6815      
34         bot_adario                2403       25         2994      
35         MrChessTheBot             2393       -52        5912      
36         Phalanx-XXV               2389       11         4796      
37         OpeningsBot               2383       7          3699      
38         AjedrezChamberi           2382       30         541       
39         ChessNoobComp             2378       9          9547      
40         admete_bot                2358       -2         12617     
41         Pseudo-0                  2347       -4         4330      
42         fornax-engine             2326       13         7428      
43         onionbot                  2310       -25        588       
44         simpleEval                2306       -16        25906     
45         HistoryExplorer           2279       13         2793      
46         bekbot                    2266       -18        2106      
47         halcyonbot                2230       -3         6613      
48         FataliiBot                2229       12         6268      
49         TinyHugeBot               2219       -33        432       
50         honzovy-sachy-2           2202       9          7697      
51         Humaia-Strong             2184       42         1327      
52         jangine                   2179       -13        3766      
53         matmoi                    2143       6          3887      
54         eubos                     2140       -16        13949     
55         Lynx_BOT                  2109       -10        8052      
56         myopic-bot                2079       -9         2649      
57         redtail-zero              2074       -6         1070      
58         GarboBot                  2067       -9         10305     
59         likeawizard-bot           2049       -2         2814      
60         BLANK_BOT                 2048       -6         8248      
61         MaxtheDog                 2005       -4         16752     
62         LazyBotJr                 2005       -4         994       
63         Karl-bot                  1962       2          1978      
64         sun_bird                  1959       -1         2708      
65         zeekat                    1933       8          20778     
66         Trollfish-Bot             1909       1          6480      
67         NatesBot                  1901       -3         777       
68         QuintBot                  1878       -1         11315     
69         QueensGamBOT              1832       10         5609      
70         baby_eubos                1802       -9         6673      
71         notropis                  1789       18         4617      
72         honzovy-sachy             1788       0          5436      
73         Dinora                    1781       -8         403       
74         Demolito_L5               1770       -23        1473      
75         piglet_engine             1770       -2         1200      
76         simplexitor               1749       14         2599      
77         ShallowRedBot             1742       -3         482       
78         ArduChessBot              1704       -6         6298      
79         melsh_bot                 1694       -3         4603      
80         Virutor                   1686       3          7193      
81         Humaia                    1686       20         486       
82         turkjs                    1684       -28        19704     
83         Jibbby                    1665       -11        2926      
84         Demolito_L4               1665       9          99        
85         rudim-bot                 1644       -29        160       
86         maia9                     1638       4          62203     
87         ChessChildren             1633       -19        15790     
88         sargon-3ply               1630       4          1677      
89         sargon-4ply               1595       -40        2082      
90         sudobot_chess             1590       -295       227       
91         maia1                     1581       -2         128100    
92         turochamp-2ply            1581       -15        1879      
93         RoundMoundOfRebounds      1564       8          1714      
94         DavidsGuterBot            1554       24         6825      
95         maia5                     1538       3          40560     
96         monchester                1524       -4         2893      
97         turochamp-1ply            1469       6          2444      
98         botTideEval               1469       -7         4064      
99         sargon-1ply               1450       19         5342      
100        yeoldwiz                  1450       18         791       
101        sargon-2ply               1403       -6         2821      
102        postbot                   1394       7          290       
103        ai-con                    1382       7          112       
104        StupidChessRobot          1377       14         1311      
105        dragobot                  1308       -34        78        
106        pawnrobot                 1249       -14        4161      
107        ABotWith3200Rating        1231       -1         201       
108        bobandi                   1226       23         1159      
109        king-forward-bot          1225       -19        107       
110        knucklefish               1212       0          3051      
111        B4ux1t3s-Bot              1150       6          144       
112        schnecken_bot             1096       -16        1475      
