Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2964       -15        2070      
2          TheMatrix2025             2963       2          7276      
3          YoBot_v2                  2963       3          18714     
4          ToromBot                  2953       5          63882     
5          EmptikBot                 2948       -3         3985      
6          ProteusSF-Godot           2946       5          2176      
7          ReinforcementTrial        2945       1          1981      
8          FireFishBOT_v2            2945       3          1383      
9          ProteusSF-Aureo           2943       16         301       
10         ResoluteBot               2932       -1         27270     
11         Mate-AI                   2905       8          13038     
12         Nikitosik-ai              2883       5          3753      
13         Botyuliirma               2851       -13        1313      
14         RaspFish                  2849       -13        54097     
15         blundar_bot               2823       -7         10072     
16         faith_bot                 2774       -9         3216      
17         Palisade                  2760       23         435       
18         expositor                 2694       -2         20891     
19         LazyBot                   2686       -20        1429      
20         FrozenightEngine          2635       11         9340      
21         Cheng-4                   2595       -15        14237     
22         AKS-Mantissa              2524       9          11453     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2503       -9         4599      
25         balancefish               2484       5          113       
26         Elmichess                 2459       -35        3225      
27         catriever                 2451       -6         2023      
28         bfiedler-bot              2436       -60        82        
29         SaxtonEngine              2428       -10        4539      
30         bot_adario                2427       17         2810      
31         ELO_1500                  2409       19         3298      
32         Weiawaga                  2408       19         16460     
33         simpleEval                2405       43         25583     
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2392       -4         1311      
36         AjedrezChamberi           2382       30         541       
37         TuksuBot                  2376       2          7291      
38         Phalanx-XXV               2372       -8         4577      
39         fornax-engine             2355       10         7177      
40         admete_bot                2348       -2         7351      
41         Pseudo-0                  2343       6          4139      
42         Nakshatra3                2299       -13        1742      
43         HistoryExplorer           2257       17         2673      
44         FataliiBot                2251       21         6037      
45         halcyonbot                2246       10         6112      
46         matmoi                    2167       2          3118      
47         Lynx_BOT                  2166       15         7418      
48         Humaia-Strong             2165       68         1319      
49         honzovy-sachy-2           2164       5          7471      
50         eubos                     2123       0          13596     
51         jangine                   2103       -4         3417      
52         likeawizard-bot           2075       13         2120      
53         myopic-bot                2065       13         2310      
54         redtail-zero              2062       -2         881       
55         sun_bird                  2027       2          1382      
56         LazyBotJr                 1998       19         974       
57         GarboBot                  1996       -21        10012     
58         MaxtheDog                 1982       23         15753     
59         Nc3Nc6Bot                 1978       0          1405      
60         BLANK_BOT                 1947       -12        7868      
61         Trollfish-Bot             1932       -12        5386      
62         zeekat                    1929       -14        19783     
63         Demolito_L6               1884       -3         921       
64         NatesBot                  1879       7          461       
65         Dinora                    1788       16         164       
66         QueensGamBOT              1771       -8         5331      
67         baby_eubos                1768       -7         6139      
68         notropis                  1762       -18        4257      
69         honzovy-sachy             1751       -15        5216      
70         simplexitor               1740       -7         2415      
71         Demolito_L5               1740       -4         1245      
72         ShallowRedBot             1727       -9         317       
73         piglet_engine             1726       -10        894       
74         Virutor                   1709       -12        6991      
75         Jibbby                    1692       5          2597      
76         ArduChessBot              1690       16         5686      
77         maia9                     1685       -12        61612     
78         dlvc-bot                  1677       -12        186       
79         rudim-bot                 1644       -29        160       
80         maia5                     1640       11         39943     
81         ChessChildren             1640       -7         15610     
82         turkjs                    1633       -16        19436     
83         ZE_ROOK                   1619       -15        2214      
84         sudobot_chess             1590       -295       227       
85         sargon-3ply               1585       12         1533      
86         turochamp-2ply            1568       13         1713      
87         sargon-4ply               1567       18         1898      
88         monchester                1530       -1         2693      
89         DavidsGuterBot            1522       -13        6502      
90         maia1                     1490       -11        126249    
91         turochamp-1ply            1453       -10        2258      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1431       14         3130      
94         StupidChessRobot          1413       7          1011      
95         sargon-1ply               1400       -32        4889      
96         sargon-2ply               1376       6          2627      
97         dragobot                  1311       -89        68        
98         pawnrobot                 1266       4          4026      
99         schnecken_bot             1253       -5         1169      
100        knucklefish               1243       -6         2917      
101        B4ux1t3s-Bot              1144       25         132       
