Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2938       -9         1443      
2          TheMatrix2025             2932       8          6851      
3          FireFishBOT_v2            2929       -2         407       
4          ResoluteBot               2916       1          24984     
5          ToromBot                  2905       6          60260     
6          YoBot_v2                  2880       1          17609     
7          RaspFish                  2851       2          50365     
8          Nikitosik-ai              2850       -8         2162      
9          TutorialBotelmejor        2816       4          686       
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2761       -5         8180      
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2698       4          5170      
14         MrChessTheBot             2599       7          5588      
15         expositor                 2543       1          19519     
16         AKS-Mantissa              2539       0          10575     
17         Elmichess                 2483       -29        3204      
18         Cheng-4                   2480       1          13425     
19         bot_adario                2462       3          2447      
20         Weiawaga                  2442       26         15222     
21         pawn_git                  2431       17         3909      
22         catriever                 2421       19         1548      
23         OpeningsBot               2419       26         570       
24         bfiedler-bot              2402       -93        77        
25         clueless-bot              2382       -14        7219      
26         Phalanx-XXV               2380       15         4080      
27         TuksuBot                  2358       11         6735      
28         odonata-bot               2350       -9         6231      
29         RavenEngine               2326       -7         9010      
30         Pseudo-0                  2318       0          3831      
31         fornax-engine             2317       -7         6821      
32         ELO_1500                  2316       39         3209      
33         halcyonbot                2309       -14        5164      
34         simpleEval                2281       12         24946     
35         FataliiBot                2275       4          5687      
36         Nakshatra3                2248       -11        1501      
37         HistoryExplorer           2223       6          2488      
38         matmoi                    2177       -18        1743      
39         Hyperopic                 2151       10         2357      
40         eubos                     2141       3          12500     
41         GarboBot                  2133       7          9456      
42         LeaMoreau                 2110       25         449       
43         jangine                   2108       23         2889      
44         LazyBotJr                 2094       1          869       
45         camel_bot                 2091       1          610       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2049       -9         521       
48         myopic-bot                2045       26         1784      
49         MaxtheDog                 2017       0          13929     
50         Lynx_BOT                  2000       -7         6364      
51         Jobabot                   1991       1          418       
52         BLANK_BOT                 1972       0          7256      
53         zeekat                    1959       5          18368     
54         Trollfish-Bot             1950       20         3441      
55         Nc3Nc6Bot                 1944       9          1062      
56         likeawizard-bot           1890       -1         904       
57         Demolito_L6               1871       -29        311       
58         DragonflyBOT              1848       -9         2031      
59         NatesBot                  1836       36         31        
60         Ptit-biscuit              1827       -12        686       
61         notropis                  1825       19         3776      
62         Demolito_L5               1786       8          750       
63         honzovy-sachy             1780       -4         4905      
64         Virutor                   1777       14         6683      
65         baby_eubos                1767       -5         5298      
66         The_Marcus                1742       0          666       
67         Fisk_Bot                  1740       10         225       
68         ChessChildren             1717       -29        15329     
69         melsh_bot                 1709       -10        4087      
70         maia1                     1702       -2         122900    
71         dlvc-bot                  1685       46         178       
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         piglet_engine             1663       14         433       
75         TuroBot                   1660       -9         2519      
76         DavidsGuterBot            1628       15         6053      
77         maia5                     1616       31         39175     
78         ZE_ROOK                   1613       -3         1792      
79         maia9                     1598       8          60718     
80         sargon-3ply               1585       8          1250      
81         sargon-4ply               1578       14         1622      
82         turochamp-2ply            1545       -7         1486      
83         turochamp-1ply            1510       13         1846      
84         monchester                1490       5          2399      
85         sargon-2ply               1487       -12        2167      
86         Flawed_Formula_Test       1485       -95        50        
87         yeoldwiz                  1450       18         791       
88         botTideEval               1411       18         1226      
89         Flawed_Formula            1410       16         283       
90         StupidChessRobot          1393       -10        456       
91         sargon-1ply               1370       -10        4322      
92         OhniBOT                   1327       28         492       
93         ABotWith3200Rating        1297       25         135       
94         CHoMPBoT                  1295       3          963       
95         HulkBot                   1292       -43        1185      
96         knucklefish               1287       27         2741      
97         pawnrobot                 1284       3          3817      
98         bobandi                   1215       -11        1081      
99         BetaTree                  1089       -9         61        
