Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3024       -7         2414      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2965       1          4842      
4          YoBot_v2                  2952       -3         19990     
5          ReinforcementTrial        2941       4          3513      
6          Mate-AI                   2935       -1         13656     
7          FireFishBOT_v2            2929       -4         1991      
8          ToromBot                  2927       -2         66767     
9          caissa-x                  2920       0          14799     
10         ResoluteBot               2918       -1         28681     
11         Intron014                 2918       -3         2169      
12         czech-bot-turbo           2913       4          108       
13         RaspFish                  2827       2          56026     
14         blundar_bot               2819       10         12713     
15         RETI_BOT                  2819       -2         111       
16         gam3play3r-BOT            2765       32         123       
17         kazakhfirstbot            2760       21         38        
18         faith_bot                 2753       6          3544      
19         Berserk-Test              2751       9          627       
20         JuroJ                     2690       -19        2121      
21         LazyBot                   2604       4          1543      
22         expositor                 2565       0          22882     
23         FlamingDragon_9000        2524       -5         10619     
24         Weiawaga                  2508       9          17286     
25         pawn_git                  2505       1          5343      
26         SaxtonEngine              2500       -9         5464      
27         ELO_1500                  2498       -6         3419      
28         AKS-Mantissa              2496       5          12030     
29         Cheng-4                   2486       -1         14762     
30         catriever                 2465       8          2951      
31         Elmichess                 2447       -48        3226      
32         TuksuBot                  2431       11         7764      
33         bot_adario                2421       -4         3078      
34         balancefish               2418       -67        126       
35         odonata-bot               2416       16         7075      
36         MrChessTheBot             2393       -52        5912      
37         OpeningsBot               2391       7          4342      
38         AjedrezChamberi           2390       31         544       
39         Pseudo-0                  2377       13         4529      
40         fornax-engine             2369       2          7573      
41         admete_bot                2369       30         14192     
42         Phalanx-XXV               2360       16         5191      
43         simpleEval                2323       25         26125     
44         HistoryExplorer           2273       7          2874      
45         FataliiBot                2270       -6         6468      
46         Nakshatra3                2265       -5         2111      
47         halcyonbot                2229       -1         6968      
48         Humaia-Strong             2188       30         1329      
49         honzovy-sachy-2           2181       4          7998      
50         matmoi                    2181       26         4456      
51         eubos                     2180       6          14340     
52         LazyBotJr                 2170       -28        1256      
53         likeawizard-bot           2129       -10        3375      
54         jangine                   2108       -7         3995      
55         GarboBot                  2079       -21        10474     
56         redtail-zero              2075       -10        1227      
57         myopic-bot                2065       -11        2878      
58         Lynx_BOT                  2056       -9         8762      
59         sun_bird                  2040       2          3731      
60         BLANK_BOT                 2037       13         8593      
61         MaxtheDog                 1992       10         17630     
62         potato-chess-bot          1956       43         207       
63         zeekat                    1900       -9         21570     
64         NatesBot                  1891       14         1019      
65         Trollfish-Bot             1866       18         7319      
66         notropis                  1836       -3         4921      
67         QuintBot                  1816       11         12745     
68         piglet_engine             1808       16         1448      
69         Calvin_Bot                1792       -1         385       
70         honzovy-sachy             1782       7          5767      
71         baby_eubos                1775       -1         7033      
72         chesstango_bot            1764       11         367       
73         Dinora                    1760       0          603       
74         ai-con                    1753       1          346       
75         Virutor                   1750       -1         7470      
76         simplexitor               1746       -11        2790      
77         ShallowRedBot             1734       -7         737       
78         postbot                   1707       -8         1084      
79         dtsudo                    1701       -18        485       
80         ChessChildren             1682       12         16003     
81         Humaia                    1655       16         612       
82         rudim-bot                 1644       -29        160       
83         Jibbby                    1623       -20        3226      
84         maia9                     1618       -10        62616     
85         Demolito_L4               1617       0          275       
86         ZE_ROOK                   1599       15         2445      
87         turkjs                    1597       12         19899     
88         maia1                     1587       24         129289    
89         LeElaGuess                1585       -6         103       
90         turochamp-2ply            1569       -3         2003      
91         maia5                     1567       -28        41133     
92         sargon-4ply               1526       7          2247      
93         sargon-3ply               1518       -23        1819      
94         DavidsGuterBot            1514       -3         7023      
95         schnecken_bot             1494       -7         1766      
96         ShallowLearnBot           1466       -8         115       
97         RoundMoundOfRebounds      1464       -10        1846      
98         yeoldwiz                  1450       18         791       
99         monchester                1442       -5         3003      
100        turochamp-1ply            1427       3          2560      
101        botTideEval               1419       -28        4348      
102        sargon-2ply               1382       -33        2986      
103        StupidChessRobot          1339       -10        1593      
104        sargon-1ply               1287       -12        5557      
105        ABotWith3200Rating        1259       -10        247       
106        dragobot                  1235       -87        93        
107        pawnrobot                 1224       -19        4234      
108        CHoMPBoT                  1196       -38        1051      
109        knucklefish               1196       3          3089      
110        king-forward-bot          1185       -10        147       
111        GuineaBot                 1057       -13        71        
112        grandQ_AI                 739        -77        902       
