Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2985       -6         14453     
2          YoBot_v2                  2917       0          15948     
3          Nikitosikbot              2909       3          19580     
4          ToromBot                  2903       1          55320     
5          FireFishBOT               2899       -2         351       
6          RaspFish                  2895       -3         44465     
7          Karpov_bot                2893       9          31635     
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2879       9          989       
10         FishFingersMcGee          2874       9          57        
11         Shineshou90_BOT           2870       -5         6580      
12         Nikitosik-ai              2865       2          555       
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2821       1          2670      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         nothinBorger              2718       4          23        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2688       0          612       
20         Elmichess                 2566       -15        3178      
21         expositor                 2548       9          17922     
22         AKS-Mantissa              2539       12         9504      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2488       9          3380      
25         Cheng-4                   2422       -7         13087     
26         pawn_git                  2402       -28        3435      
27         Weiawaga                  2395       -3         14043     
28         catriever                 2378       2          1349      
29         misteick_bot              2375       7          14483     
30         OpeningsBot               2358       -21        92        
31         TuksuBot                  2352       12         6456      
32         bot_adario                2346       -5         2175      
33         Phalanx-XXV               2339       9          3887      
34         odonata-bot               2335       -10        5744      
35         admete_bot                2314       3          4972      
36         Pseudo-0                  2300       13         3545      
37         simpleEval                2290       2          24025     
38         humanian                  2249       9          4259      
39         C-A-R-L                   2214       161        19        
40         honzovy-sachy-2           2182       -8         6552      
41         LazyBotJr                 2131       9          804       
42         CadabraBot                2127       0          513       
43         matmoi                    2120       5          240       
44         GarboBot                  2118       -6         9138      
45         jangine                   2095       -12        2319      
46         eubos                     2085       6          11230     
47         redtail-zero              2083       -2         217       
48         halcyonbot                2071       23         4047      
49         MaxtheDog                 2062       -14        11831     
50         Humaia-Strong             2035       56         1304      
51         BLANK_BOT                 2027       -12        6512      
52         theoden8_uci              1978       19         3650      
53         Trollfish-Bot             1970       15         2148      
54         Hyperopic                 1957       -5         667       
55         maia9                     1929       7          59224     
56         Lynx_BOT                  1917       10         5482      
57         Nc3Nc6Bot                 1916       14         626       
58         zeekat                    1916       17         16631     
59         Zagreus_Engine            1912       -14        2578      
60         BengalBot                 1884       -14        956       
61         FlounderBot               1868       22         896       
62         rudim-bot                 1856       -222       117       
63         myopic-bot                1849       -7         1249      
64         QueensGamBOT              1834       -17        4534      
65         Ptit-biscuit              1823       -8         339       
66         notropis                  1807       14         3145      
67         honzovy-sachy             1789       8          4650      
68         baby_eubos                1778       4          4366      
69         melsh_bot                 1765       -13        3311      
70         simplexitor               1753       -7         2006      
71         Fisk_Bot                  1740       10         225       
72         Virutor                   1739       -10        6335      
73         ChessChildren             1738       4          15091     
74         ELO_1500                  1707       -11        2750      
75         turkjs                    1703       5          18866     
76         maia1                     1665       25         119994    
77         maia5                     1655       6          38268     
78         turochamp-2ply            1639       5          1311      
79         Jibbby                    1631       -12        2374      
80         sargon-4ply               1616       25         1407      
81         HardRok                   1602       -16        304       
82         sargon-3ply               1581       23         1056      
83         Humaia                    1571       9          319       
84         GeraldBOT                 1539       -7         221       
85         monchester                1528       10         2151      
86         nilesrogoff_chessbot      1523       -4         90        
87         sargon-2ply               1473       -2         1816      
88         turochamp-1ply            1460       -15        1583      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1440       -133       328       
91         sargon-1ply               1424       -31        3835      
92         DeepKalle                 1402       46         31        
93         schnecken_bot             1369       11         389       
94         knucklefish               1364       4          2550      
95         HulkBot                   1342       -71        1160      
96         botTideEval               1332       -7         417       
97         CHoMPBoT                  1295       14         630       
98         bobandi                   1271       16         1022      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 758        -7         757       
