Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2954       6          19705     
5          caissa-x                  2944       -10        14712     
6          FireFishBOT_v2            2937       -1         1881      
7          TorBot                    2937       6          7422      
8          ReinforcementTrial        2933       1          3407      
9          ToromBot                  2928       2          65944     
10         ResoluteBot               2924       1          28346     
11         Intron014                 2920       -2         1877      
12         Nikitosik-ai              2905       11         4654      
13         AI-Electro                2904       -17        148       
14         czech-bot                 2895       6          58        
15         RaspFish                  2833       10         55613     
16         RETI_BOT                  2825       11         65        
17         StockFish16_2023          2790       0          640       
18         faith_bot                 2776       -17        3487      
19         Berserk-Test              2687       1          393       
20         LazyBot                   2632       1          1513      
21         SATRANC_KAZANSIN_BOT      2552       48         64        
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2520       -8         22711     
24         ELO_1500                  2512       -2         3366      
25         Cheng-4                   2506       -6         14683     
26         pawn_git                  2503       6          5204      
27         SaxtonEngine              2501       -1         5324      
28         Weiawaga                  2495       13         17101     
29         AKS-Mantissa              2482       -10        11906     
30         Elmichess                 2447       -48        3226      
31         bot_adario                2446       -4         3046      
32         TuksuBot                  2436       -2         7675      
33         catriever                 2423       -12        2868      
34         balancefish               2418       -67        126       
35         Phalanx-XXV               2396       2          5084      
36         MrChessTheBot             2393       -52        5912      
37         OpeningsBot               2392       -8         4225      
38         AjedrezChamberi           2388       32         543       
39         Pseudo-0                  2368       3          4438      
40         odonata-bot               2365       -27        6988      
41         fornax-engine             2332       -3         7476      
42         simpleEval                2326       5          25996     
43         admete_bot                2309       6          13561     
44         HistoryExplorer           2276       20         2833      
45         halcyonbot                2271       -8         6737      
46         FataliiBot                2235       5          6354      
47         Humaia-Strong             2184       42         1327      
48         honzovy-sachy-2           2148       -8         7805      
49         redtail-zero              2134       24         1127      
50         eubos                     2132       6          14156     
51         matmoi                    2124       -20        4098      
52         jangine                   2114       6          3859      
53         myopic-bot                2113       16         2746      
54         GarboBot                  2109       -2         10391     
55         likeawizard-bot           2106       -7         3101      
56         Lynx_BOT                  2051       13         8321      
57         Zagreus_Engine            2046       19         3849      
58         LazyBotJr                 2044       1          1048      
59         BLANK_BOT                 2036       33         8387      
60         Trollfish-Bot             2000       -17        6840      
61         MaxtheDog                 1986       -6         17106     
62         sun_bird                  1976       -5         3056      
63         zeekat                    1923       9          21099     
64         potato-chess-bot          1916       22         110       
65         NatesBot                  1888       -7         873       
66         Demolito_L6               1887       9          1261      
67         QuintBot                  1882       11         11925     
68         piglet_engine             1800       1          1307      
69         Dinora                    1795       5          476       
70         honzovy-sachy             1793       -25        5550      
71         Demolito_L5               1782       15         1510      
72         ShallowRedBot             1782       14         573       
73         simplexitor               1776       -7         2654      
74         baby_eubos                1751       -4         6822      
75         melsh_bot                 1745       -21        4749      
76         dtsudo                    1737       -9         380       
77         notropis                  1734       0          4730      
78         chesstango_bot            1716       -1         170       
79         Humaia                    1692       19         487       
80         HardRok                   1682       -15        996       
81         Virutor                   1678       12         7305      
82         ArduChessBot              1668       -7         6516      
83         rudim-bot                 1644       -29        160       
84         ChessChildren             1643       -18        15876     
85         turkjs                    1639       -7         19810     
86         Jibbby                    1608       0          3019      
87         postbot                   1584       -2         614       
88         turochamp-2ply            1580       0          1939      
89         sargon-4ply               1564       1          2159      
90         Calvin_Bot                1562       -2         160       
91         sargon-3ply               1558       -10        1753      
92         maia5                     1554       -3         40774     
93         maia9                     1554       -4         62344     
94         ai-con                    1545       47         209       
95         DavidsGuterBot            1504       10         6926      
96         RoundMoundOfRebounds      1498       -9         1775      
97         ShallowLearnBot           1493       -51        24        
98         monchester                1491       -15        2936      
99         turochamp-1ply            1467       4          2498      
100        yeoldwiz                  1450       18         791       
101        maia1                     1427       -49        128570    
102        sargon-2ply               1413       -16        2877      
103        StupidChessRobot          1363       -1         1428      
104        schnecken_bot             1352       -3         1631      
105        CHoMPBoT                  1290       -31        1017      
106        ABotWith3200Rating        1256       44         224       
107        sargon-1ply               1250       -13        5529      
108        pawnrobot                 1238       -10        4199      
109        king-forward-bot          1205       -13        132       
110        GuineaBot                 1186       -6         30        
111        bobandi                   1179       -13        1183      
112        knucklefish               1178       -25        3065      
113        grandQ_AI                 808        -41        879       
