Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2955       22         2063      
2          pangubot                  2922       -5         4683      
3          TheMatrix2025             2892       4          6411      
4          YoBot_v2                  2892       -7         16139     
5          FireFishBOT               2891       6          500       
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2884       0          19897     
8          Shineshou90_BOT           2877       7          6820      
9          FishFingersMcGee          2863       -2         392       
10         RaspFish                  2860       -3         45612     
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2823       9          639       
13         blundar_bot               2821       2          4375      
14         LeelaMultiPoss            2805       6          16        
15         chessfyBOT                2788       -8         1404      
16         ProteusSF-Godot           2755       -28        62        
17         nothinBorger              2718       -7         24        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2701       2          956       
20         MrChessTheBot             2623       4          4436      
21         ChessHunterBot            2598       -14        79        
22         AKS-Mantissa              2544       9          9635      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2523       -59        3182      
25         pawn_git                  2427       14         3529      
26         misteick_bot              2401       10         15033     
27         OldStockfish              2385       -7         781       
28         OpeningsBot               2381       -18        149       
29         Weiawaga                  2377       3          14205     
30         expositor                 2363       36         18195     
31         bot_adario                2352       9          2192      
32         ChessNoobComp             2347       -10        9347      
33         TuksuBot                  2339       4          6501      
34         odonata-bot               2303       6          5801      
35         requinBOT                 2302       -18        231       
36         clueless-bot              2290       -31        5212      
37         admete_bot                2284       7          5318      
38         fornax-engine             2269       -8         6525      
39         bekbot                    2254       0          1296      
40         HistoryExplorer           2235       0          2297      
41         Nakshatra3                2218       30         1108      
42         simpleEval                2216       19         24142     
43         CadabraBot                2186       2          615       
44         LunaChessEngine           2177       -8         948       
45         LazyBotJr                 2140       30         807       
46         matmoi                    2112       -20        450       
47         GarboBot                  2109       -3         9180      
48         jangine                   2095       -15        2392      
49         eubos                     2076       0          11377     
50         halcyonbot                2069       20         4216      
51         redtail-zero              2058       -31        226       
52         MaxtheDog                 2038       1          12100     
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2024       -10        6599      
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1943       16         2406      
57         Lynx_BOT                  1934       1          5618      
58         zeekat                    1908       -8         16882     
59         michabay05                1885       -12        259       
60         myopic-bot                1853       -8         1338      
61         QueensGamBOT              1841       2          4623      
62         notropis                  1822       14         3237      
63         baby_eubos                1814       29         4501      
64         melsh_bot                 1782       3          3403      
65         turkjs                    1768       17         18949     
66         simplexitor               1765       8          2057      
67         rudim-bot                 1756       -379       122       
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1701       28         2834      
70         maia9                     1692       31         59521     
71         Jibbby                    1671       20         2427      
72         maia1                     1635       13         120344    
73         sargon-4ply               1612       -27        1451      
74         maia5                     1599       -2         38403     
75         sargon-3ply               1595       3          1089      
76         turochamp-2ply            1577       -12        1346      
77         Humaia                    1571       9          319       
78         DavidsGuterBot            1552       -7         5607      
79         monchester                1534       16         2190      
80         ZE_ROOK                   1481       6          1097      
81         turochamp-1ply            1466       18         1608      
82         sargon-1ply               1451       9          3921      
83         yeoldwiz                  1450       18         791       
84         sargon-2ply               1442       -10        1841      
85         OhniBOT                   1440       -133       328       
86         schnecken_bot             1382       26         407       
87         botTideEval               1374       -17        495       
88         knucklefish               1364       4          2550      
89         HulkBot                   1337       -35        1167      
90         pawnrobot                 1317       -8         3576      
91         CHoMPBoT                  1279       2          684       
92         bobandi                   1234       -7         1053      
93         StupidChessRobot          1173       -112       16        
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 805        -44        789       
