Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2958       5          12072     
2          ProteusSF-Godot           2935       4          2081      
3          FireFishBOT               2920       3          1773      
4          ReinforcementTrial        2918       -4         682       
5          ToromBot                  2909       -1         61906     
6          BRAINLEARN11_NNUE         2904       13         5361      
7          YoBot_v2                  2903       1          17974     
8          FireFishBOT_v2            2902       -3         802       
9          ResoluteBot               2899       -6         25754     
10         RaspFish                  2898       -12        52299     
11         HansNiemannBot            2893       10         4235      
12         Shineshou90_BOT           2866       0          8704      
13         Mr_Chess_Berserk          2860       8          419       
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2771       -10        6592      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2553       8          8754      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2508       -7         19720     
21         AKS-Mantissa              2500       -3         10818     
22         Elmichess                 2480       -11        3222      
23         bot_adario                2457       -6         2650      
24         Weiawaga                  2438       8          15485     
25         pawn_git                  2427       -14        4204      
26         Cheng-4                   2411       11         13722     
27         OpeningsBot               2393       -11        927       
28         admete_bot                2376       -10        6090      
29         catriever                 2376       -18        1700      
30         Rinestro                  2361       -18        182       
31         odonata-bot               2355       -16        6395      
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2335       -7         6906      
34         Phalanx-XXV               2328       -16        4304      
35         LunaChessEngine           2327       41         1171      
36         simpleEval                2327       -7         25176     
37         fornax-engine             2324       -20        6960      
38         Pseudo-0                  2313       -2         3946      
39         SimplerEval               2282       16         2601      
40         WasterNew                 2280       22         324       
41         halcyonbot                2257       -12        5514      
42         HistoryExplorer           2232       6          2579      
43         GarboBot                  2180       32         9672      
44         matmoi                    2171       28         2257      
45         honzovy-sachy-2           2170       -2         7150      
46         MaxtheDog                 2142       43         14556     
47         eubos                     2140       -9         12926     
48         Lynx_BOT                  2132       26         6680      
49         jangine                   2113       5          3132      
50         Humaia-Strong             2102       85         1312      
51         myopic-bot                2094       8          1954      
52         likeawizard-bot           2086       -9         1389      
53         redtail-zero              2079       1          649       
54         LazyBotJr                 2033       -33        936       
55         LeaMoreau                 2032       4          747       
56         Jobabot                   1990       -28        763       
57         Nc3Nc6Bot                 1984       21         1219      
58         Trollfish-Bot             1970       18         4166      
59         BLANK_BOT                 1967       12         7498      
60         Zagreus_Engine            1963       -10        3097      
61         human_bot22               1949       7          408       
62         sun_bird                  1943       45         64        
63         Demolito_L6               1928       23         543       
64         NatesBot                  1898       4          218       
65         zeekat                    1892       9          18913     
66         FlounderBot               1836       -16        4217      
67         notropis                  1831       4          3955      
68         QueensGamBOT              1806       6          5182      
69         honzovy-sachy             1805       19         4992      
70         Ramses-Chess              1792       38         173       
71         piglet_engine             1769       13         606       
72         Virutor                   1761       -22        6787      
73         HardRok                   1746       -24        746       
74         The_Marcus                1746       -30        1103      
75         baby_eubos                1742       -7         5654      
76         Fisk_Bot                  1740       10         225       
77         dtsudo                    1738       -68        41        
78         Demolito_L5               1731       -13        946       
79         Humaia                    1717       37         411       
80         simplexitor               1696       -36        2237      
81         melsh_bot                 1692       -13        4315      
82         rudim-bot                 1680       10         155       
83         dlvc-bot                  1671       -3         184       
84         ChessChildren             1660       -4         15435     
85         maia1                     1646       -31        124098    
86         turkjs                    1641       -13        19281     
87         beast_engine              1629       -52        31        
88         TuroBot                   1609       -35        2560      
89         maia9                     1608       1          61029     
90         DavidsGuterBot            1589       -23        6243      
91         ZE_ROOK                   1581       -3         1931      
92         sargon-3ply               1580       19         1335      
93         maia5                     1579       -19        39409     
94         turochamp-2ply            1577       2          1570      
95         RoundMoundOfRebounds      1576       21         1387      
96         sargon-4ply               1576       1          1712      
97         monchester                1537       -2         2491      
98         turochamp-1ply            1504       15         2033      
99         sargon-2ply               1492       17         2374      
100        botTideEval               1450       16         1860      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1419       90         501       
103        sargon-1ply               1411       15         4536      
104        dragobot                  1373       -110       59        
105        knucklefish               1362       32         2813      
106        czesc-bot                 1345       -17        234       
107        pawnrobot                 1339       52         3912      
108        StupidChessRobot          1336       -5         677       
109        grandQ_AI                 831        -8         837       
