Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2970       -1         2856      
2          ProteusSF-Godot           2964       0          2327      
3          TheFreshman1902           2964       1          823       
4          FireFishBOT_v2            2961       -1         1743      
5          YoBot_v2                  2953       1          19414     
6          ResoluteBot               2951       1          27980     
7          Intron014                 2947       1          1426      
8          ToromBot                  2945       7          65141     
9          ProteusSF-Aureo           2945       0          316       
10         Mr_Chess_Berserk          2845       -12        1149      
11         RaspFish                  2835       1          55090     
12         Nikitosik-ai              2834       -2         4315      
13         faith_bot                 2827       6          3408      
14         blundar_bot               2799       -2         12132     
15         Palisade                  2760       23         435       
16         Berserk-Test              2718       -12        118       
17         LazyBot                   2630       46         1500      
18         expositor                 2586       4          22082     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2515       6          5006      
21         Cheng-4                   2506       13         14553     
22         ELO_1500                  2499       31         3339      
23         Weiawaga                  2488       -13        16943     
24         SaxtonEngine              2488       -6         5137      
25         balancefish               2484       5          113       
26         AKS-Mantissa              2467       -8         11768     
27         Elmichess                 2459       -35        3225      
28         odonata-bot               2439       7          6794      
29         bot64jaques               2428       -79        62        
30         catriever                 2419       -5         2607      
31         TuksuBot                  2415       9          7567      
32         MrChessTheBot             2393       -52        5912      
33         Phalanx-XXV               2385       -1         4772      
34         bot_adario                2372       -1         2976      
35         OpeningsBot               2352       -4         3660      
36         admete_bot                2332       4          11858     
37         Pseudo-0                  2328       -37        4304      
38         fornax-engine             2326       15         7427      
39         simpleEval                2317       0          25871     
40         Nakshatra3                2273       2          2009      
41         halcyonbot                2250       -1         6545      
42         FataliiBot                2218       2          6231      
43         honzovy-sachy-2           2195       1          7685      
44         eubos                     2172       -17        13891     
45         jangine                   2140       -19        3716      
46         matmoi                    2121       5          3808      
47         myopic-bot                2088       16         2592      
48         GarboBot                  2085       -10        10264     
49         likeawizard-bot           2082       14         2729      
50         redtail-zero              2070       -13        1053      
51         BLANK_BOT                 2068       40         8195      
52         Lynx_BOT                  2061       12         7950      
53         LazyBotJr                 2009       8          986       
54         MaxtheDog                 2004       13         16627     
55         zeekat                    1950       16         20623     
56         sun_bird                  1938       21         2547      
57         NatesBot                  1905       18         729       
58         Karl-bot                  1894       -5         1819      
59         Trollfish-Bot             1892       -10        6325      
60         Demolito_L6               1873       -3         1139      
61         QuintBot                  1869       -3         11078     
62         QueensGamBOT              1833       13         5564      
63         Demolito_L5               1811       13         1425      
64         baby_eubos                1807       6          6597      
65         notropis                  1801       -5         4558      
66         Dinora                    1799       34         369       
67         honzovy-sachy             1780       8          5392      
68         kalabot                   1771       -278       22        
69         piglet_engine             1765       -8         1166      
70         melsh_bot                 1731       16         4552      
71         simplexitor               1720       6          2572      
72         Virutor                   1692       1          7158      
73         ArduChessBot              1679       -16        6230      
74         HardRok                   1674       -14        937       
75         Jibbby                    1671       3          2876      
76         rudim-bot                 1644       -29        160       
77         maia9                     1643       -8         62100     
78         ChessChildren             1637       -2         15757     
79         chesstango_bot            1633       13         66        
80         sargon-4ply               1616       9          2051      
81         turkjs                    1613       -3         19646     
82         sargon-3ply               1607       -15        1642      
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1579       -16        1852      
85         maia1                     1576       16         127907    
86         Flawed_Formula            1549       5          449       
87         monchester                1540       5          2863      
88         DavidsGuterBot            1530       -12        6792      
89         maia5                     1521       21         40475     
90         botTideEval               1491       -7         3929      
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1424       -12        2413      
93         sargon-2ply               1397       -10        2791      
94         ai-con                    1386       -18        78        
95         StupidChessRobot          1382       -8         1272      
96         sargon-1ply               1374       -18        5203      
97         postbot                   1311       -8         167       
98         dragobot                  1308       -34        78        
99         pawnrobot                 1273       0          4141      
100        king-forward-bot          1244       -1         89        
101        ABotWith3200Rating        1237       8          186       
102        knucklefish               1217       -1         3036      
103        bobandi                   1207       3          1150      
104        schnecken_bot             1193       12         1359      
