Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          caissa-x                  2952       -4         14518     
3          Coolman2021               2907       10         6524      
4          ProteusSF-Aureo           2902       1          75        
5          ResoluteBot               2894       -8         25429     
6          FireFishBOT_v2            2892       1          587       
7          ReinforcementTrial        2880       0          344       
8          Nikitosik-ai              2873       -3         2420      
9          Mr_Chess_Berserk          2849       14         142       
10         YoBot_v2                  2849       3          17802     
11         ProteusSF-Godot           2845       8          1679      
12         bluefake                  2828       19         84        
13         Shineshou90_BOT           2813       18         8470      
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         blundar_bot               2725       -11        5691      
17         LazyBot                   2701       -13        1408      
18         faith_bot                 2694       5          3099      
19         MrChessTheBot             2592       -27        5629      
20         FrozenightEngine          2586       -8         8623      
21         nodesooleAI               2578       -36        95        
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2507       4          19612     
24         AKS-Mantissa              2500       -12        10654     
25         Elmichess                 2484       -7         3206      
26         bot_adario                2472       0          2585      
27         pawn_git                  2437       4          4081      
28         SaxtonEngine              2423       -9         4140      
29         catriever                 2418       10         1655      
30         bfiedler-bot              2407       -88        78        
31         Weiawaga                  2407       9          15343     
32         odonata-bot               2359       4          6336      
33         OpeningsBot               2359       -16        799       
34         ELO_1500                  2350       13         3226      
35         TuksuBot                  2346       11         6849      
36         fornax-engine             2344       18         6906      
37         clueless-bot              2333       -15        7556      
38         simpleEval                2299       1          25092     
39         halcyonbot                2282       6          5385      
40         HistoryExplorer           2225       -25        2547      
41         eubos                     2175       19         12776     
42         matmoi                    2172       -12        2047      
43         GarboBot                  2171       -8         9573      
44         Hyperopic                 2151       7          3264      
45         myopic-bot                2140       14         1886      
46         jangine                   2130       -26        3055      
47         LazyBotJr                 2111       67         888       
48         Humaia-Strong             2089       94         1307      
49         Lynx_BOT                  2086       22         6563      
50         camel_bot                 2059       9          820       
51         LeaMoreau                 2053       -19        638       
52         Jobabot                   2052       19         618       
53         redtail-zero              2027       -5         593       
54         MaxtheDog                 1981       -12        14329     
55         BLANK_BOT                 1966       11         7396      
56         likeawizard-bot           1954       -6         1158      
57         Zagreus_Engine            1938       -10        2946      
58         Trollfish-Bot             1924       -4         3865      
59         Demolito_L6               1915       -11        439       
60         zeekat                    1886       -14        18687     
61         FlounderBot               1881       -16        3841      
62         NatesBot                  1879       8          134       
63         Ptit-biscuit              1871       -3         779       
64         notropis                  1843       -9         3877      
65         Demolito_L5               1807       -6         872       
66         DragonflyBOT              1801       -24        2105      
67         QueensGamBOT              1801       -3         5105      
68         The_Marcus                1800       21         899       
69         baby_eubos                1788       -16        5473      
70         j1-chessnost              1743       -15        74        
71         Fisk_Bot                  1740       10         225       
72         piglet_engine             1727       10         509       
73         maia9                     1704       -10        60909     
74         simplexitor               1697       14         2211      
75         maia1                     1694       19         123424    
76         Humaia                    1682       62         406       
77         rudim-bot                 1680       10         155       
78         dlvc-bot                  1671       -3         184       
79         maia5                     1658       -13        39309     
80         turkjs                    1615       -17        19227     
81         DavidsGuterBot            1613       -6         6165      
82         sargon-4ply               1587       1          1677      
83         sargon-3ply               1585       1          1302      
84         turochamp-2ply            1578       11         1535      
85         ZE_ROOK                   1573       -20        1891      
86         monchester                1534       -4         2470      
87         RoundMoundOfRebounds      1533       25         1336      
88         Flawed_Formula            1487       42         333       
89         turochamp-1ply            1464       -11        1926      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1448       -28        2263      
92         botTideEval               1426       10         1566      
93         dragobot                  1400       -33        57        
94         schnecken_bot             1397       -7         1013      
95         StupidChessRobot          1369       -11        589       
96         sargon-1ply               1358       16         4437      
97         OhniBOT                   1343       48         494       
98         CHoMPBoT                  1311       -14        1012      
99         knucklefish               1282       41         2780      
100        pawnrobot                 1282       -6         3870      
101        bobandi                   1244       33         1096      
102        BetaTree                  1068       -30        67        
