Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2969       12         788       
2          ToromBot                  2965       0          64356     
3          FireFishBOT_v2            2959       10         1459      
4          Mate-AI                   2945       -3         13316     
5          YoBot_v2                  2945       -3         18986     
6          ReinforcementTrial        2942       4          2314      
7          EmanPureNN                2936       -4         4646      
8          ResoluteBot               2935       11         27546     
9          TorBot                    2923       -3         6530      
10         EmptikBot247              2899       -11        3068      
11         blundar_bot               2888       -16        11168     
12         Vanilla_v2                2880       17         254       
13         RaspFish                  2868       4          54526     
14         Nikitosik-ai              2856       5          4042      
15         StockFish16_2023          2744       7          60        
16         LazyBot                   2687       5          1430      
17         expositor                 2631       2          21475     
18         FrozenightEngine          2604       11         9443      
19         Cheng-4                   2578       -13        14376     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2516       4          4748      
22         balancefish               2484       5          113       
23         Weiawaga                  2476       -1         16622     
24         SaxtonEngine              2471       14         4756      
25         Elmichess                 2459       -35        3225      
26         AKS-Mantissa              2457       2          11630     
27         catriever                 2439       -6         2146      
28         Viceriever                2437       -26        750       
29         bot_adario                2406       10         2838      
30         AjedrezChamberi           2382       30         541       
31         odonata-bot               2375       -5         6652      
32         OpeningsBot               2365       -5         2327      
33         TuksuBot                  2359       -3         7406      
34         fornax-engine             2355       10         7177      
35         Phalanx-XXV               2348       11         4674      
36         Pseudo-0                  2341       1          4203      
37         simpleEval                2328       8          25729     
38         bekbot                    2317       17         1855      
39         admete_bot                2310       -1         9117      
40         Nakshatra3                2280       -3         1858      
41         halcyonbot                2272       13         6273      
42         FataliiBot                2260       10         6093      
43         Lynx_BOT                  2175       -5         7525      
44         honzovy-sachy-2           2162       3          7556      
45         matmoi                    2137       4          3393      
46         jangine                   2134       0          3548      
47         eubos                     2115       16         13635     
48         redtail-zero              2089       11         955       
49         likeawizard-bot           2079       27         2361      
50         camel_bot                 2073       9          1404      
51         MaxtheDog                 2055       -6         16120     
52         myopic-bot                2051       -15        2402      
53         BLANK_BOT                 2015       -19        7982      
54         GarboBot                  2005       -22        10089     
55         LazyBotJr                 2002       32         977       
56         sun_bird                  1967       17         1842      
57         Trollfish-Bot             1959       18         5766      
58         zeekat                    1921       -11        20102     
59         QuintBot                  1880       -34        10194     
60         Demolito_L6               1877       6          1038      
61         chers-engine              1863       30         71        
62         NatesBot                  1859       -16        556       
63         QueensGamBOT              1822       3          5410      
64         Demolito_L5               1785       9          1308      
65         baby_eubos                1767       6          6302      
66         Dinora                    1754       12         222       
67         notropis                  1753       -25        4353      
68         honzovy-sachy             1750       9          5274      
69         Humaia                    1748       30         423       
70         simplexitor               1725       -5         2475      
71         ShallowRedBot             1723       -23        379       
72         piglet_engine             1720       3          992       
73         ArduChessBot              1690       -5         5896      
74         Virutor                   1681       -1         7049      
75         Jibbby                    1661       -18        2674      
76         ChessChildren             1645       -3         15651     
77         rudim-bot                 1644       -29        160       
78         turkjs                    1635       -4         19503     
79         maia9                     1618       -43        61779     
80         sargon-3ply               1618       20         1560      
81         ZE_ROOK                   1613       -19        2271      
82         sudobot_chess             1590       -295       227       
83         turochamp-2ply            1583       -2         1760      
84         sargon-4ply               1574       6          1941      
85         monchester                1557       5          2751      
86         maia5                     1545       -36        40193     
87         DavidsGuterBot            1531       5          6612      
88         maia1                     1530       10         126847    
89         botTideEval               1466       -23        3462      
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1417       13         2319      
92         StupidChessRobot          1414       5          1133      
93         sargon-2ply               1395       -2         2684      
94         sargon-1ply               1369       13         5006      
95         king-forward-bot          1330       -121       43        
96         dragobot                  1261       -117       74        
97         pawnrobot                 1256       11         4071      
98         knucklefish               1246       11         2954      
99         schnecken_bot             1227       1          1244      
