Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3101       103        20        
2          Anand_bot                 3000       4          1745      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2941       0          18512     
6          FireFishBOT_v2            2927       -2         1219      
7          ReinforcementTrial        2915       2          1531      
8          ToromBot                  2911       -1         63183     
9          FireFishBOT               2909       -6         4683      
10         ResoluteBot               2903       -1         26913     
11         Nikitosik-ai              2855       -13        3183      
12         Mr_Chess_Berserk          2854       9          847       
13         Mate-AI                   2834       -7         12742     
14         RaspFish                  2828       -9         53521     
15         blundar_bot               2790       2          8881      
16         LazyBot                   2684       -22        1428      
17         FrozenightEngine          2592       11         9139      
18         expositor                 2524       11         20334     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2510       -12        11242     
21         balancefish               2495       23         110       
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2439       -9         4455      
24         bfiedler-bot              2436       -60        82        
25         Weiawaga                  2429       -9         16014     
26         pawn_git                  2428       5          4452      
27         catriever                 2417       6          1865      
28         Cheng-4                   2407       -6         13972     
29         OpeningsBot               2392       -12        1139      
30         ELO_1500                  2391       17         3274      
31         bot_adario                2384       -15        2764      
32         Phalanx-XXV               2371       10         4438      
33         admete_bot                2368       28         6245      
34         AjedrezChamberi           2352       15         531       
35         RavenEngine               2344       6          9162      
36         TuksuBot                  2343       13         7072      
37         fornax-engine             2325       -7         7069      
38         odonata-bot               2313       3          6509      
39         Pseudo-0                  2309       -17        4044      
40         onionbot                  2308       9          374       
41         simpleEval                2308       20         25360     
42         Nakshatra3                2272       -2         1649      
43         bekbot                    2264       7          1551      
44         FataliiBot                2250       -5         5956      
45         SimplerEval               2229       -7         2750      
46         halcyonbot                2226       1          5916      
47         Humaia-Strong             2165       68         1319      
48         honzovy-sachy-2           2162       13         7338      
49         Lynx_BOT                  2132       -8         7189      
50         eubos                     2132       10         13342     
51         matmoi                    2131       15         2829      
52         GarboBot                  2094       -16        9827      
53         jangine                   2065       -5         3329      
54         likeawizard-bot           2062       -5         1895      
55         MaxtheDog                 2047       14         15329     
56         myopic-bot                2046       -14        2189      
57         redtail-zero              2044       17         795       
58         sun_bird                  2034       -3         811       
59         LazyBotJr                 2026       5          951       
60         Zagreus_Engine            2022       18         3520      
61         Trollfish-Bot             1941       -24        4951      
62         BLANK_BOT                 1931       -21        7784      
63         Demolito_L6               1911       7          777       
64         zeekat                    1886       -2         19499     
65         notropis                  1811       -5         4144      
66         NatesBot                  1805       -2         354       
67         honzovy-sachy             1781       -3         5119      
68         Virutor                   1778       16         6921      
69         QueensGamBOT              1774       17         5268      
70         simplexitor               1772       1          2373      
71         ShallowRedBot             1766       16         223       
72         The_Marcus                1764       -3         1622      
73         baby_eubos                1763       -13        6017      
74         Dinora                    1763       14         127       
75         Demolito_L5               1759       8          1139      
76         piglet_engine             1744       13         779       
77         Humaia                    1741       25         422       
78         dtsudo                    1721       -14        87        
79         ChessChildren             1685       -1         15556     
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1670       10         158       
82         ZE_ROOK                   1664       11         2173      
83         turkjs                    1652       -9         19420     
84         maia9                     1611       -16        61520     
85         maia5                     1611       -23        39750     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1582       -23        1667      
88         SimpleChessEngine         1575       41         23        
89         RoundMoundOfRebounds      1567       -2         1543      
90         RavenEngine_Depth2        1564       10         76        
91         sargon-3ply               1552       -5         1478      
92         sargon-4ply               1550       -9         1842      
93         DavidsGuterBot            1542       -2         6430      
94         monchester                1536       -2         2598      
95         Flawed_Formula            1534       -5         385       
96         maia1                     1489       5          125749    
97         yeoldwiz                  1450       18         791       
98         turochamp-1ply            1449       18         2167      
99         StupidChessRobot          1423       -18        880       
100        botTideEval               1413       -15        2682      
101        sargon-2ply               1402       -7         2555      
102        schnecken_bot             1388       2          1072      
103        sargon-1ply               1350       -11        4719      
104        dragobot                  1343       -80        64        
105        czesc-bot                 1268       -28        271       
106        knucklefish               1259       -22        2888      
107        pawnrobot                 1259       -12        3982      
108        ABotWith3200Rating        1257       -23        152       
109        bobandi                   1224       -14        1112      
110        B4ux1t3s-Bot              1152       -2         89        
111        arny_bot                  1141       -72        27        
112        grandQ_AI                 852        22         867       
