Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2972       4          1924      
2          ProteusSF-Godot           2942       0          2134      
3          Mate-AI                   2935       0          12322     
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2908       -5         26021     
6          ReinforcementTrial        2906       -4         881       
7          FireFishBOT_v2            2904       -3         917       
8          YoBot_v2                  2897       0          18046     
9          FireFishBOT               2892       0          2431      
10         ttBOT                     2892       4          1071      
11         HansNiemannBot            2885       2          4419      
12         RaspFish                  2858       9          52664     
13         Shineshou90_BOT           2829       2          8861      
14         Nikitosik-ai              2822       -4         2994      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2780       -20        3199      
17         blundar_bot               2767       10         7085      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2578       -5         8867      
20         expositor                 2531       4          19863     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2459       -4         10922     
23         Elmichess                 2458       -35        3224      
24         Weiawaga                  2434       0          15575     
25         bot_adario                2433       -4         2680      
26         Cheng-4                   2432       -1         13811     
27         pawn_git                  2431       12         4257      
28         Rinestro                  2379       13         190       
29         ELO_1500                  2372       16         3239      
30         AjedrezChamberi           2352       15         530       
31         RavenEngine               2352       -14        9064      
32         Phalanx-XXV               2340       6          4341      
33         TuksuBot                  2339       -1         6957      
34         OpeningsBot               2337       -12        983       
35         odonata-bot               2333       2          6425      
36         fornax-engine             2332       6          6987      
37         admete_bot                2331       -10        6130      
38         Pseudo-0                  2310       -12        3972      
39         simpleEval                2301       21         25230     
40         Nakshatra3                2289       -22        1596      
41         FataliiBot                2288       7          5793      
42         SimplerEval               2267       -7         2626      
43         halcyonbot                2246       -9         5611      
44         HistoryExplorer           2245       6          2602      
45         GarboBot                  2191       -2         9702      
46         honzovy-sachy-2           2182       -5         7202      
47         matmoi                    2147       -15        2374      
48         Lynx_BOT                  2120       9          6775      
49         jangine                   2106       -6         3185      
50         Humaia-Strong             2102       85         1312      
51         MaxtheDog                 2101       10         14744     
52         eubos                     2098       2          12994     
53         myopic-bot                2082       -15        1999      
54         redtail-zero              2068       9          681       
55         Trollfish-Bot             2033       10         4326      
56         LazyBotJr                 2026       0          945       
57         likeawizard-bot           2018       -20        1492      
58         BLANK_BOT                 1983       -7         7546      
59         Jobabot                   1972       9          838       
60         sun_bird                  1972       -11        208       
61         Zagreus_Engine            1972       8          3192      
62         Demolito_L6               1919       13         592       
63         zeekat                    1915       -10        19017     
64         chess-2-bot               1901       -61        479       
65         NatesBot                  1878       -24        243       
66         notropis                  1842       12         3995      
67         FlounderBot               1832       -1         4442      
68         QueensGamBOT              1821       21         5190      
69         Dinora                    1797       95         25        
70         honzovy-sachy             1786       -14        5012      
71         baby_eubos                1768       1          5722      
72         HardRok                   1756       -2         768       
73         piglet_engine             1744       -25        621       
74         dtsudo                    1740       -8         49        
75         Fisk_Bot                  1740       10         225       
76         Demolito_L5               1725       -19        996       
77         Virutor                   1722       -5         6820      
78         simplexitor               1720       -4         2259      
79         Humaia                    1719       42         413       
80         The_Marcus                1708       11         1210      
81         rudim-bot                 1687       7          156       
82         dlvc-bot                  1677       -12        186       
83         ChessChildren             1647       -1         15465     
84         maia1                     1644       32         124561    
85         turkjs                    1638       -3         19303     
86         maia5                     1637       -25        39524     
87         ZE_ROOK                   1600       5          1970      
88         sargon-3ply               1599       1          1356      
89         DavidsGuterBot            1596       -11        6292      
90         turochamp-2ply            1594       13         1588      
91         maia9                     1593       11         61090     
92         sudobot_chess             1590       -295       227       
93         sargon-4ply               1588       15         1728      
94         RoundMoundOfRebounds      1579       3          1417      
95         monchester                1557       22         2501      
96         turochamp-1ply            1518       -16        2074      
97         sargon-2ply               1492       -5         2408      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1448       -1         2028      
100        OhniBOT                   1423       95         502       
101        RookieRobot               1414       -48        24        
102        sargon-1ply               1366       -30        4559      
103        dragobot                  1349       -116       61        
104        StupidChessRobot          1348       7          719       
105        knucklefish               1344       -6         2828      
106        pawnrobot                 1295       -32        3935      
107        czesc-bot                 1289       -46        240       
108        B4ux1t3s-Bot              1265       6          26        
109        bobandi                   1231       -10        1106      
110        arny_bot                  1218       -72        14        
111        BerserkRandomMover        986        -6         424       
112        grandQ_AI                 825        -14        841       
