Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2945       3          12008     
2          ProteusSF-Godot           2929       1          2064      
3          FireFishBOT               2925       10         1641      
4          ReinforcementTrial        2920       4          636       
5          ResoluteBot               2910       7          25738     
6          ToromBot                  2905       -7         61767     
7          YoBot_v2                  2903       4          17952     
8          FireFishBOT_v2            2902       0          769       
9          RaspFish                  2900       1          52213     
10         HansNiemannBot            2872       6          4192      
11         Mr_Chess_Berserk          2866       5          384       
12         Shineshou90_BOT           2851       -16        8683      
13         Nikitosik-ai              2819       -10        2753      
14         blundar_bot               2816       7          6463      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2761       8          3153      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2542       -13        8742      
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2493       11         10796     
21         Elmichess                 2480       -11        3222      
22         bot_adario                2472       -3         2632      
23         pawn_git                  2439       -10        4192      
24         SaxtonEngine              2429       -1         4251      
25         Cheng-4                   2412       -8         13698     
26         Weiawaga                  2410       -9         15462     
27         OpeningsBot               2401       6          913       
28         catriever                 2395       3          1696      
29         admete_bot                2382       -4         6078      
30         odonata-bot               2374       1          6387      
31         Rinestro                  2361       -18        182       
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2349       9          6900      
34         Phalanx-XXV               2343       5          4299      
35         fornax-engine             2321       -22        6959      
36         Pseudo-0                  2319       -4         3941      
37         SimplerEval               2298       35         2599      
38         WasterNew                 2276       17         323       
39         halcyonbot                2265       18         5504      
40         honzovy-sachy-2           2179       15         7146      
41         matmoi                    2156       11         2240      
42         GarboBot                  2148       14         9661      
43         eubos                     2140       -9         12926     
44         likeawizard-bot           2115       27         1352      
45         MaxtheDog                 2110       5          14529     
46         Humaia-Strong             2102       85         1312      
47         jangine                   2102       -5         3124      
48         Lynx_BOT                  2093       3          6665      
49         myopic-bot                2085       -5         1946      
50         redtail-zero              2068       -3         641       
51         LazyBotJr                 2033       -33        936       
52         LeaMoreau                 2027       1          734       
53         Jobabot                   2014       -3         750       
54         Nc3Nc6Bot                 1977       -30        1201      
55         Zagreus_Engine            1973       -8         3086      
56         BLANK_BOT                 1967       26         7491      
57         human_bot22               1962       -16        355       
58         Trollfish-Bot             1949       -22        4139      
59         zeekat                    1904       1          18882     
60         Demolito_L6               1903       0          535       
61         NatesBot                  1899       19         208       
62         FlounderBot               1850       17         4178      
63         Karl-bot                  1848       -7         1682      
64         notropis                  1832       29         3946      
65         honzovy-sachy             1800       9          4986      
66         QueensGamBOT              1791       -17        5176      
67         The_Marcus                1776       6          1080      
68         Virutor                   1776       6          6781      
69         piglet_engine             1756       5          595       
70         HardRok                   1743       -21        744       
71         Demolito_L5               1741       -7         940       
72         Fisk_Bot                  1740       10         225       
73         baby_eubos                1733       16         5633      
74         Humaia                    1717       37         411       
75         melsh_bot                 1701       14         4303      
76         maia1                     1680       11         124068    
77         rudim-bot                 1680       10         155       
78         dlvc-bot                  1671       -3         184       
79         turkjs                    1647       -4         19274     
80         ChessChildren             1645       -23        15427     
81         DavidsGuterBot            1604       -4         6235      
82         maia9                     1600       -15        61021     
83         ZE_ROOK                   1582       36         1925      
84         maia5                     1581       -19        39404     
85         sargon-3ply               1577       13         1334      
86         turochamp-2ply            1572       7          1569      
87         RoundMoundOfRebounds      1571       25         1381      
88         sargon-4ply               1570       -6         1709      
89         monchester                1537       -2         2491      
90         turochamp-1ply            1495       11         2021      
91         botTideEval               1475       25         1805      
92         sargon-2ply               1469       -31        2359      
93         yeoldwiz                  1450       18         791       
94         OhniBOT                   1419       90         501       
95         sargon-1ply               1398       -11        4527      
96         dragobot                  1373       -110       59        
97         czesc-bot                 1370       -65        230       
98         StupidChessRobot          1341       -8         666       
99         pawnrobot                 1329       62         3906      
100        knucklefish               1321       22         2800      
101        grandQ_AI                 831        -8         837       
