Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerChallenge      3163       6          122       
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2935       -4         58856     
4          Mate-AI                   2927       -7         11573     
5          FireFishBOT_v2            2926       9          300       
6          Nikitosikbot              2895       9          20723     
7          TutorialBotelmejor        2888       10         609       
8          ResoluteBot               2887       -4         24791     
9          YoBot_v2                  2883       4          17385     
10         RaspFish                  2874       -2         49092     
11         CodingAdventureBot        2869       1          1933      
12         good_bot223344            2832       3          982       
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         StockDory                 2756       52         82        
16         Shineshou90_BOT           2751       -12        7888      
17         faith_bot                 2750       -14        2975      
18         blundar_bot               2714       -1         4977      
19         LazyBot                   2712       17         1398      
20         MrChessTheBot             2637       -5         5025      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2512       3          3900      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2481       -6         14932     
25         expositor                 2473       -4         19119     
26         AKS-Mantissa              2462       -7         10297     
27         bot_adario                2452       5          2321      
28         pawn_git                  2451       -4         3728      
29         OpeningsBot               2407       -2         412       
30         catriever                 2393       -5         1424      
31         admete_bot                2390       34         5962      
32         odonata-bot               2374       -1         6132      
33         TuksuBot                  2365       -15        6626      
34         AjedrezChamberi           2341       13         526       
35         clueless-bot              2331       4          6871      
36         fornax-engine             2311       5          6758      
37         simpleEval                2295       -1         24767     
38         FataliiBot                2294       9          5553      
39         halcyonbot                2267       18         4930      
40         KhepriChess               2267       11         718       
41         Nakshatra3                2235       -5         1352      
42         HistoryExplorer           2208       -21        2413      
43         matmoi                    2176       17         1270      
44         kulubot                   2155       -9         965       
45         GarboBot                  2135       -2         9384      
46         WhiteWidowBot             2120       -20        100       
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         jangine                   2100       27         2693      
50         Hyperopic                 2095       9          1177      
51         Humaia-Strong             2073       78         1306      
52         LeaMoreau                 2061       -5         201       
53         redtail-zero              2058       -7         426       
54         Nc3Nc6Bot                 2048       30         864       
55         MaxtheDog                 2036       -5         13230     
56         myopic-bot                2019       -16        1641      
57         BLANK_BOT                 2010       3          7029      
58         Demolito_L6               1978       -8         131       
59         Lynx_BOT                  1972       2          6055      
60         Jobabot                   1959       -13        127       
61         zeekat                    1910       18         17942     
62         FlounderBot               1875       19         2647      
63         michabay05                1870       -33        1351      
64         QueensGamBOT              1841       11         4882      
65         yowCapablanca             1824       -120       46        
66         baby_eubos                1815       7          5056      
67         notropis                  1807       -24        3625      
68         Demolito_L5               1804       4          609       
69         ELO_1500                  1795       28         3091      
70         melsh_bot                 1761       -17        3870      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1713       -6         60366     
73         dlvc-bot                  1689       49         175       
74         maia5                     1689       -37        38882     
75         rudim-bot                 1682       23         152       
76         HardRok                   1680       12         600       
77         turkjs                    1664       -21        19182     
78         TuroBot                   1629       7          2468      
79         sargon-3ply               1619       24         1200      
80         Humaia                    1602       13         388       
81         sargon-4ply               1585       -19        1557      
82         The_Marcus                1584       -30        400       
83         maia1                     1575       -47        122109    
84         turochamp-2ply            1573       2          1445      
85         DavidsGuterBot            1564       -11        5913      
86         piglet_engine             1546       -28        341       
87         turochamp-1ply            1546       23         1778      
88         sargon-2ply               1511       1          2062      
89         RoundMoundOfRebounds      1480       -22        1207      
90         monchester                1464       -19        2326      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1445       23         1058      
93         sargon-1ply               1422       -2         4137      
94         StupidChessRobot          1415       -8         298       
95         CHoMPBoT                  1329       -5         912       
96         ZokBot                    1326       -134       17        
97         HulkBot                   1304       -40        1182      
98         OhniBOT                   1300       24         486       
99         knucklefish               1269       -26        2721      
100        pawnrobot                 1255       -10        3744      
101        BetaTree                  1098       0          59        
