Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          Mate-AI                   2947       9          11422     
3          ToromBot                  2941       5          58406     
4          FireFishBOT_v2            2931       3          225       
5          Anand_bot                 2928       8          1112      
6          ProteusSF-Godot           2924       -4         1329      
7          YoBot_v2                  2909       6          17296     
8          ResoluteBot               2887       -4         24791     
9          TorBot                    2883       3          5904      
10         CodingAdventureBot        2866       5          1895      
11         TheMatrix2025             2865       8          6648      
12         RaspFish                  2846       -7         48755     
13         Shineshou90_BOT           2790       -8         7772      
14         chessfyBOT                2788       -8         1404      
15         faith_bot                 2784       24         2906      
16         StockDory                 2756       52         82        
17         Nikitosik-ai              2734       -28        1894      
18         blundar_bot               2714       -9         4939      
19         LazyBot                   2712       17         1398      
20         MrChessTheBot             2595       16         4942      
21         AKS-Mantissa              2562       8          9929      
22         SaxtonEngine              2532       -14        3824      
23         FlamingDragon_9000        2524       -5         10619     
24         expositor                 2515       0          18766     
25         Elmichess                 2504       -61        3187      
26         Cheng-4                   2494       8          13260     
27         Weiawaga                  2479       14         14849     
28         pawn_git                  2462       14         3693      
29         bot_adario                2451       8          2306      
30         ChessHunterBot            2443       4          669       
31         admete_bot                2384       -19        5895      
32         OpeningsBot               2381       7          355       
33         clueless-bot              2375       17         6772      
34         Phalanx-XXV               2374       9          3998      
35         TuksuBot                  2365       2          6604      
36         odonata-bot               2360       20         6115      
37         AjedrezChamberi           2341       13         526       
38         Pseudo-0                  2339       13         3763      
39         FataliiBot                2287       -2         5540      
40         Nakshatra3                2254       7          1233      
41         KhepriChess               2245       1          659       
42         simpleEval                2241       24         24645     
43         honzovy-sachy-2           2193       11         6827      
44         halcyonbot                2174       0          4839      
45         matmoi                    2157       12         1132      
46         GarboBot                  2137       -22        9372      
47         LazyBotJr                 2111       -55        855       
48         redtail-zero              2110       13         391       
49         jangine                   2107       -27        2638      
50         requinBOT                 2107       -15        264       
51         eubos                     2085       -22        12007     
52         Humaia-Strong             2073       78         1306      
53         Hyperopic                 2051       37         890       
54         LeaMoreau                 2047       0          132       
55         myopic-bot                2031       14         1592      
56         MaxtheDog                 2025       25         13055     
57         Jobabot                   2017       72         43        
58         BLANK_BOT                 1999       2          6906      
59         Demolito_L6               1970       3          35        
60         michabay05                1938       37         1157      
61         Lynx_BOT                  1936       9          5979      
62         zeekat                    1924       -10        17791     
63         FlounderBot               1890       4          2399      
64         Ptit-biscuit              1859       25         586       
65         QueensGamBOT              1830       37         4811      
66         notropis                  1826       8          3559      
67         likeawizard-bot           1824       7          718       
68         baby_eubos                1808       19         4961      
69         Virutor                   1808       -15        6524      
70         Demolito_L5               1805       0          497       
71         RosyBot                   1803       -5         141       
72         honzovy-sachy             1771       18         4828      
73         melsh_bot                 1767       -13        3796      
74         maia9                     1741       9          60215     
75         Fisk_Bot                  1740       10         225       
76         simplexitor               1732       34         2164      
77         ChessChildren             1720       28         15256     
78         ArduChessBot              1710       -19        5342      
79         ZE_ROOK                   1704       7          1480      
80         turkjs                    1695       20         19169     
81         dlvc-bot                  1689       49         175       
82         rudim-bot                 1682       23         152       
83         maia5                     1678       3          38808     
84         ELO_1500                  1670       -15        3052      
85         The_Marcus                1634       -78        383       
86         TuroBot                   1631       37         2454      
87         piglet_engine             1629       28         222       
88         fib0t                     1608       -9         167       
89         sargon-4ply               1606       3          1545      
90         Humaia                    1602       13         388       
91         sargon-3ply               1582       -1         1187      
92         turochamp-2ply            1576       -19        1431      
93         DavidsGuterBot            1562       1          5863      
94         turochamp-1ply            1530       24         1754      
95         RoundMoundOfRebounds      1527       -12        1182      
96         sargon-2ply               1511       12         2041      
97         monchester                1503       -7         2305      
98         maia1                     1476       -5         121720    
99         yeoldwiz                  1450       18         791       
100        sargon-1ply               1424       23         4126      
101        StupidChessRobot          1424       -17        240       
102        botTideEval               1420       -15        1046      
103        HulkBot                   1334       4          1177      
104        schnecken_bot             1309       -6         694       
105        CHoMPBoT                  1307       -18        882       
106        OhniBOT                   1303       43         482       
107        knucklefish               1289       -40        2711      
108        pawnrobot                 1261       -14        3726      
109        BetaTree                  1108       0          18        
