Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3010       15         2568      
2          caissa-x                  2958       0          14498     
3          Nikitosikbot              2926       10         20050     
4          F0rgot                    2914       7          377       
5          EmanPureNN                2893       5          4071      
6          FireFishBOT               2890       -1         574       
7          BRAINLEARN11_NNUE         2889       -2         5042      
8          ResoluteBot               2887       -4         24791     
9          YoBot_v2                  2887       1          16164     
10         ShashChess_MsP            2871       4          132       
11         RaspFish                  2854       0          45913     
12         Shineshou90_BOT           2847       5          6970      
13         caissa-test               2843       2          1390      
14         Nikitosik-ai              2836       -21        900       
15         EmptikBot247              2835       -2         1386      
16         LeelaMultiPoss            2825       26         22        
17         Anand_bot                 2824       43         25        
18         blundar_bot               2804       3          4423      
19         chessfyBOT                2788       -8         1404      
20         FishFingersMcGee          2751       20         741       
21         CodingAdventureBot        2749       -4         1110      
22         LazyBot                   2707       18         1388      
23         MrChessTheBot             2579       -19        4498      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2523       -59        3182      
26         AKS-Mantissa              2517       -12        9681      
27         expositor                 2462       17         18237     
28         Weiawaga                  2445       4          14251     
29         OldStockfish              2442       21         820       
30         AttackFish                2410       -60        21        
31         pawn_git                  2410       -13        3538      
32         OpeningsBot               2370       -19        172       
33         bot_adario                2348       7          2198      
34         TuksuBot                  2345       6          6512      
35         odonata-bot               2328       14         5846      
36         Wahoo_Bot                 2324       12         354       
37         admete_bot                2312       16         5377      
38         requinBOT                 2302       -18        231       
39         AjedrezChamberi           2275       -4         499       
40         bekbot                    2268       13         1310      
41         fornax-engine             2264       15         6551      
42         HistoryExplorer           2233       -2         2308      
43         clueless-bot              2230       -6         5481      
44         Nakshatra3                2218       30         1108      
45         WasterNew                 2201       0          67        
46         simpleEval                2200       -22        24219     
47         CadabraBot                2180       25         640       
48         LazyBotJr                 2140       30         807       
49         GarboBot                  2123       -2         9199      
50         jangine                   2111       14         2414      
51         matmoi                    2105       -11        513       
52         eubos                     2081       -2         11448     
53         halcyonbot                2080       -12        4262      
54         Humaia-Strong             2073       78         1306      
55         MaxtheDog                 2062       -15        12180     
56         redtail-zero              2058       -31        226       
57         BLANK_BOT                 2012       4          6635      
58         Trollfish-Bot             1925       -8         2490      
59         michabay05                1915       8          343       
60         zeekat                    1897       0          16957     
61         Lynx_BOT                  1892       -18        5654      
62         myopic-bot                1874       19         1354      
63         FlounderBot               1847       14         1173      
64         Genetic_Chess_Bot         1845       -14        2066      
65         QueensGamBOT              1843       5          4641      
66         notropis                  1803       -26        3270      
67         baby_eubos                1801       8          4540      
68         ArduChessBot              1776       8          4886      
69         melsh_bot                 1761       -15        3435      
70         rudim-bot                 1756       -379       122       
71         simplexitor               1745       -21        2071      
72         Fisk_Bot                  1740       10         225       
73         maia9                     1724       39         59584     
74         turkjs                    1723       -26        18967     
75         ELO_1500                  1679       -17        2850      
76         Jibbby                    1650       -22        2443      
77         sargon-4ply               1617       3          1459      
78         sargon-3ply               1601       -2         1095      
79         maia5                     1592       11         38426     
80         Humaia                    1586       2          340       
81         maia1                     1579       -2         120404    
82         turochamp-2ply            1566       -14        1355      
83         DavidsGuterBot            1543       -11        5621      
84         monchester                1543       16         2200      
85         RoundMoundOfRebounds      1488       -23        1048      
86         turochamp-1ply            1465       15         1613      
87         ZE_ROOK                   1465       -16        1108      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1448       -19        3935      
90         sargon-2ply               1441       -3         1853      
91         StupidChessRobot          1390       73         38        
92         botTideEval               1375       -1         510       
93         schnecken_bot             1361       -3         415       
94         knucklefish               1349       -20        2552      
95         HulkBot                   1337       -35        1167      
96         pawnrobot                 1303       -17        3588      
97         CHoMPBoT                  1268       -3         690       
98         OhniBOT                   1236       -14        428       
99         bobandi                   1231       -10        1057      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -51        792       
