Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2934       -8         1455      
2          FireFishBOT_v2            2922       2          433       
3          ToromBot                  2908       1          60362     
4          ResoluteBot               2881       -1         25071     
5          ReinforcementTrial        2873       2          45        
6          YoBot_v2                  2871       -4         17630     
7          Nikitosik-ai              2847       -2         2181      
8          RaspFish                  2807       4          50731     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2745       1          8226      
11         LazyBot                   2701       -13        1406      
12         blundar_bot               2698       4          5170      
13         FrozenightEngine          2617       23         8470      
14         FlamingDragon_9000        2524       -5         10619     
15         Cheng-4                   2516       -6         13468     
16         AKS-Mantissa              2510       -16        10613     
17         expositor                 2501       19         19595     
18         Elmichess                 2483       -29        3204      
19         bot_adario                2480       13         2464      
20         AjatarBot                 2472       175        176       
21         pawn_git                  2465       20         3940      
22         Wahoo_Bot                 2453       -6         621       
23         Weiawaga                  2440       -22        15254     
24         catriever                 2439       22         1582      
25         OpeningsBot               2423       0          621       
26         bfiedler-bot              2402       -93        77        
27         RavenEngine               2369       16         9035      
28         Phalanx-XXV               2368       -2         4118      
29         odonata-bot               2352       -1         6246      
30         TuksuBot                  2349       -6         6757      
31         AjedrezChamberi           2343       12         527       
32         clueless-bot              2342       -14        7298      
33         ELO_1500                  2337       38         3215      
34         Pseudo-0                  2322       -5         3851      
35         fornax-engine             2316       -3         6833      
36         simpleEval                2304       1          25003     
37         GeraldBOT                 2298       4          734       
38         Nakshatra3                2293       -1         1528      
39         halcyonbot                2287       -25        5211      
40         FataliiBot                2273       21         5710      
41         honzovy-sachy-2           2174       -24        6962      
42         GarboBot                  2145       -1         9476      
43         matmoi                    2145       13         1802      
44         Hyperopic                 2130       -6         2444      
45         LeaMoreau                 2117       0          491       
46         LazyBotJr                 2111       67         888       
47         eubos                     2105       13         12566     
48         jangine                   2096       13         2929      
49         myopic-bot                2096       34         1810      
50         camel_bot                 2089       -7         768       
51         WilliamEngine             2088       10         122       
52         Humaia-Strong             2073       78         1306      
53         redtail-zero              2037       6          539       
54         Jobabot                   2031       21         450       
55         Lynx_BOT                  2015       0          6423      
56         BLANK_BOT                 1999       -7         7288      
57         MaxtheDog                 1999       -27        14013     
58         Trollfish-Bot             1977       6          3537      
59         zeekat                    1924       -19        18451     
60         Nc3Nc6Bot                 1923       17         1097      
61         likeawizard-bot           1902       -11        975       
62         FlounderBot               1895       -6         3447      
63         Demolito_L6               1877       2          341       
64         Ptit-biscuit              1867       38         723       
65         QueensGamBOT              1836       9          5059      
66         DragonflyBOT              1835       -16        2044      
67         notropis                  1828       -3         3802      
68         NatesBot                  1826       5          51        
69         Demolito_L5               1805       -6         787       
70         Virutor                   1782       -16        6705      
71         honzovy-sachy             1770       -4         4917      
72         The_Marcus                1766       21         723       
73         baby_eubos                1765       -15        5344      
74         ArduChessBot              1749       -12        5390      
75         Fisk_Bot                  1740       10         225       
76         HardRok                   1735       -9         694       
77         melsh_bot                 1713       -10        4126      
78         simplexitor               1704       29         2206      
79         dlvc-bot                  1685       46         178       
80         Humaia                    1682       78         405       
81         rudim-bot                 1680       10         155       
82         ChessChildren             1679       4          15354     
83         maia1                     1663       -2         123033    
84         DavidsGuterBot            1616       -10        6085      
85         maia9                     1612       17         60759     
86         ZE_ROOK                   1605       21         1823      
87         sargon-3ply               1602       15         1258      
88         sargon-4ply               1590       13         1635      
89         maia5                     1585       -21        39202     
90         turochamp-2ply            1544       -3         1491      
91         turochamp-1ply            1503       -3         1858      
92         sargon-2ply               1475       -10        2179      
93         monchester                1474       -16        2408      
94         yeoldwiz                  1450       18         791       
95         Flawed_Formula            1424       34         305       
96         StupidChessRobot          1400       -3         479       
97         CHoMPBoT                  1379       25         985       
98         sargon-1ply               1364       -9         4351      
99         OhniBOT                   1344       40         493       
100        knucklefish               1297       36         2746      
101        pawnrobot                 1286       11         3825      
102        HulkBot                   1284       -50        1186      
103        bobandi                   1215       -3         1082      
