Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2979       -1         4119      
2          YoBot_v2                  2967       -8         19143     
3          EmanPureNN                2960       0          4708      
4          FireFishBOT_v2            2956       -3         1485      
5          ToromBot                  2954       0          64564     
6          Mate-AI                   2950       6          13325     
7          ResoluteBot               2950       8          27645     
8          ProteusSF-Godot           2947       3          2200      
9          ReinforcementTrial        2946       4          2459      
10         ProteusSF-Aureo           2943       16         301       
11         caissa-x                  2936       6          14614     
12         TorBot                    2921       -3         6538      
13         Nikitosik-ai              2891       -12        4142      
14         RaspFish                  2881       19         54655     
15         blundar_bot               2875       -1         11680     
16         faith_bot                 2835       2          3310      
17         StockFish16_2023          2694       -16        178       
18         FrozenightEngine          2641       17         9492      
19         LazyBot                   2627       33         1492      
20         expositor                 2603       -16        21646     
21         Cheng-4                   2540       9          14455     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2497       20         4833      
24         balancefish               2484       5          113       
25         Weiawaga                  2483       10         16706     
26         pawn_git                  2480       14         4811      
27         AKS-Mantissa              2470       9          11675     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2430       23         2849      
30         catriever                 2429       4          2181      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         odonata-bot               2380       2          6682      
34         Phalanx-XXV               2365       11         4718      
35         Pseudo-0                  2359       16         4246      
36         Viceriever                2354       -6         791       
37         TuksuBot                  2352       -11        7456      
38         OpeningsBot               2325       -5         2926      
39         simpleEval                2311       -10        25777     
40         admete_bot                2310       -2         9580      
41         bekbot                    2293       4          1917      
42         Nakshatra3                2280       -8         1906      
43         FataliiBot                2272       -3         6121      
44         fornax-engine             2262       6          7304      
45         HistoryExplorer           2246       -18        2732      
46         halcyonbot                2225       -3         6336      
47         honzovy-sachy-2           2205       6          7600      
48         Lynx_BOT                  2180       -9         7613      
49         eubos                     2155       -6         13664     
50         jangine                   2155       -2         3595      
51         matmoi                    2150       19         3507      
52         myopic-bot                2083       14         2448      
53         likeawizard-bot           2082       -7         2456      
54         redtail-zero              2062       4          986       
55         GarboBot                  2060       12         10140     
56         Sparring_Bot              2037       47         304       
57         LazyBotJr                 2009       18         982       
58         MaxtheDog                 2008       0          16240     
59         BLANK_BOT                 1997       -9         8020      
60         sun_bird                  1968       -16        1994      
61         Trollfish-Bot             1942       -12        5889      
62         YourSparringBot           1940       0          313       
63         QuintBot                  1933       21         10407     
64         zeekat                    1922       26         20206     
65         Demolito_L6               1857       4          1076      
66         NatesBot                  1850       4          595       
67         QueensGamBOT              1828       2          5435      
68         Demolito_L5               1775       -16        1343      
69         maia9                     1766       7          61841     
70         Dinora                    1766       14         250       
71         notropis                  1766       10         4392      
72         ShallowRedBot             1751       -2         422       
73         baby_eubos                1743       -22        6361      
74         honzovy-sachy             1739       3          5301      
75         piglet_engine             1720       -10        1050      
76         Virutor                   1715       -2         7079      
77         simplexitor               1700       -19        2501      
78         HardRok                   1688       -3         899       
79         ArduChessBot              1683       -19        5972      
80         Jibbby                    1668       -6         2700      
81         ChessChildren             1658       17         15685     
82         rudim-bot                 1644       -29        160       
83         sargon-3ply               1618       2          1579      
84         RoundMoundOfRebounds      1599       18         1584      
85         maia5                     1596       -15        40246     
86         ZE_ROOK                   1595       -19        2291      
87         sudobot_chess             1590       -295       227       
88         turkjs                    1586       -20        19530     
89         sargon-4ply               1585       2          1959      
90         turochamp-2ply            1584       -10        1786      
91         monchester                1532       -8         2776      
92         DavidsGuterBot            1532       -11        6649      
93         maia1                     1477       2          127144    
94         postbot                   1468       -55        37        
95         yeoldwiz                  1450       18         791       
96         botTideEval               1425       -18        3553      
97         turochamp-1ply            1407       -5         2331      
98         StupidChessRobot          1403       -5         1168      
99         sargon-2ply               1401       8          2702      
100        sargon-1ply               1374       0          5051      
101        king-forward-bot          1282       -48        54        
102        dragobot                  1261       -117       74        
103        pawnrobot                 1253       -1         4089      
104        knucklefish               1246       -8         2961      
105        schnecken_bot             1219       -13        1276      
