Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2961       -15        14474     
2          Nikitosikbot              2905       1          19669     
3          YoBot_v2                  2903       1          16012     
4          FireFishBOT               2898       3          388       
5          BRAINLEARN11_NNUE         2893       -8         4715      
6          ToromBot                  2885       8          55635     
7          caissa-test               2879       18         1315      
8          Nikitosik-ai              2865       2          555       
9          FishFingersMcGee          2851       4          178       
10         RaspFish                  2849       -4         44815     
11         Shineshou90_BOT           2845       -7         6654      
12         AttackingOrDefending      2820       26         131       
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2781       -1         4269      
15         LazyBot                   2707       18         1388      
16         Team2-0                   2706       156        18        
17         CodingAdventureBot        2684       -1         820       
18         MrChessTheBot             2629       -1         4330      
19         ChessHunterBot            2598       94         21        
20         Elmichess                 2566       -15        3178      
21         expositor                 2545       8          18007     
22         AKS-Mantissa              2541       -6         9550      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2465       7          3457      
25         Weiawaga                  2409       19         14125     
26         pawn_git                  2397       -7         3488      
27         misteick_bot              2392       4          14693     
28         catriever                 2390       12         1360      
29         OpeningsBot               2364       33         111       
30         TuksuBot                  2352       -13        6475      
31         bot_adario                2340       0          2180      
32         admete_bot                2324       4          4985      
33         fornax-engine             2280       -5         6504      
34         AjedrezChamberi           2275       -4         499       
35         bekbot                    2252       13         1267      
36         HistoryExplorer           2231       -16        2278      
37         simpleEval                2212       -18        24062     
38         Nakshatra3                2179       144        1096      
39         CadabraBot                2158       -9         550       
40         LazyBotJr                 2140       30         807       
41         matmoi                    2129       -11        312       
42         jangine                   2107       11         2345      
43         eubos                     2104       2          11293     
44         GarboBot                  2093       -14        9160      
45         redtail-zero              2083       -2         217       
46         kulubot                   2078       -16        621       
47         MaxtheDog                 2049       1          11931     
48         Humaia-Strong             2035       56         1304      
49         BLANK_BOT                 2032       -3         6553      
50         halcyonbot                2031       -15        4109      
51         theoden8_uci              1960       -7         3679      
52         michabay05                1934       7          94        
53         Trollfish-Bot             1925       -15        2244      
54         zeekat                    1915       10         16710     
55         Nc3Nc6Bot                 1910       1          668       
56         Zagreus_Engine            1909       -14        2612      
57         Lynx_BOT                  1906       9          5530      
58         myopic-bot                1857       6          1279      
59         rudim-bot                 1856       -222       117       
60         FlounderBot               1853       1          975       
61         QueensGamBOT              1837       -19        4571      
62         baby_eubos                1830       29         4421      
63         notropis                  1796       25         3171      
64         turkjs                    1791       -5         18903     
65         GeraldBOT                 1789       34         436       
66         simplexitor               1763       13         2026      
67         Fisk_Bot                  1740       10         225       
68         melsh_bot                 1736       -14        3337      
69         maia9                     1728       -32        59330     
70         ELO_1500                  1673       6          2780      
71         maia5                     1656       -26        38331     
72         Jibbby                    1636       2          2397      
73         sargon-4ply               1631       -3         1426      
74         SohamChessBot             1625       15         103       
75         HardRok                   1620       5          346       
76         turochamp-2ply            1598       -45        1321      
77         DavidsGuterBot            1572       25         5565      
78         Humaia                    1571       9          319       
79         sargon-3ply               1568       -13        1067      
80         DeepKalle                 1539       20         169       
81         maia1                     1517       -2         120120    
82         monchester                1503       -16        2164      
83         RoundMoundOfRebounds      1495       -5         998       
84         sargon-2ply               1460       -21        1825      
85         turochamp-1ply            1450       -10        1594      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -133       328       
88         sargon-1ply               1439       -19        3897      
89         knucklefish               1364       4          2550      
90         botTideEval               1359       9          437       
91         schnecken_bot             1354       -23        397       
92         pawnrobot                 1331       3          3550      
93         HulkBot                   1327       -73        1162      
94         CHoMPBoT                  1283       -12        645       
95         bobandi                   1246       -25        1033      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
