Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2964       0          2327      
2          YoBot_v2                  2955       7          19725     
3          TorBot                    2950       6          7543      
4          FireFishBOT_v2            2937       -2         1897      
5          ReinforcementTrial        2931       -2         3419      
6          Intron014                 2930       7          1929      
7          ToromBot                  2928       1          66043     
8          ResoluteBot               2919       -1         28388     
9          chessbot2880              2917       -6         8380      
10         czech-bot                 2909       12         72        
11         Nikitosik-ai              2901       0          4694      
12         RaspFish                  2833       -6         55669     
13         RETI_BOT                  2823       -2         76        
14         StockFish16_2023          2815       7          694       
15         faith_bot                 2776       -1         3492      
16         gam3play3r-BOT            2721       16         100       
17         Berserk-Test              2682       -15        427       
18         LazyBot                   2632       1          1513      
19         FlamingDragon_9000        2524       -5         10619     
20         ELO_1500                  2519       2          3369      
21         expositor                 2516       -7         22730     
22         SaxtonEngine              2507       6          5348      
23         Cheng-4                   2498       7          14706     
24         pawn_git                  2492       -7         5229      
25         AKS-Mantissa              2484       -7         11931     
26         Weiawaga                  2480       -5         17123     
27         Elmichess                 2447       -48        3226      
28         bot_adario                2438       -6         3055      
29         catriever                 2436       15         2875      
30         TuksuBot                  2428       -6         7688      
31         balancefish               2418       -67        126       
32         OpeningsBot               2395       1          4232      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2388       32         543       
35         Pseudo-0                  2369       5          4448      
36         odonata-bot               2361       -6         6997      
37         Phalanx-XXV               2355       -30        5105      
38         fornax-engine             2346       13         7484      
39         simpleEval                2340       14         26007     
40         bekbot                    2284       0          2274      
41         admete_bot                2278       -3         13788     
42         HistoryExplorer           2274       -5         2841      
43         halcyonbot                2251       -16        6760      
44         FataliiBot                2217       -16        6369      
45         Humaia-Strong             2184       42         1327      
46         matmoi                    2175       7          4133      
47         honzovy-sachy-2           2164       7          7825      
48         eubos                     2128       -21        14185     
49         redtail-zero              2127       7          1132      
50         GarboBot                  2121       19         10399     
51         myopic-bot                2115       2          2758      
52         jangine                   2114       -14        3877      
53         likeawizard-bot           2090       -15        3122      
54         Lynx_BOT                  2048       3          8357      
55         LazyBotJr                 2047       3          1048      
56         BLANK_BOT                 2046       15         8406      
57         Zagreus_Engine            2045       -11        3870      
58         Trollfish-Bot             2003       10         6888      
59         MaxtheDog                 2000       19         17152     
60         chers-engine              1967       -19        217       
61         sun_bird                  1945       -21        3111      
62         zeekat                    1924       13         21157     
63         NatesBot                  1881       -6         889       
64         QuintBot                  1853       12         11997     
65         ShallowRedBot             1804       7          590       
66         piglet_engine             1791       -7         1321      
67         Dinora                    1789       -3         486       
68         Demolito_L5               1773       -7         1524      
69         melsh_bot                 1773       10         4776      
70         honzovy-sachy             1767       -24        5571      
71         simplexitor               1755       -21        2665      
72         baby_eubos                1751       -4         6822      
73         notropis                  1751       22         4748      
74         Humaia                    1693       17         489       
75         Virutor                   1685       11         7323      
76         HardRok                   1670       -28        1003      
77         ArduChessBot              1665       -12        6548      
78         ChessChildren             1647       -10        15896     
79         rudim-bot                 1644       -29        160       
80         postbot                   1625       0          656       
81         Jibbby                    1620       3          3041      
82         turkjs                    1610       -11        19829     
83         turochamp-2ply            1592       11         1946      
84         ai-con                    1581       51         215       
85         maia9                     1569       15         62356     
86         maia5                     1559       24         40806     
87         sargon-3ply               1559       -11        1755      
88         sargon-4ply               1558       -14        2168      
89         ShallowLearnBot           1542       40         37        
90         DavidsGuterBot            1495       -1         6934      
91         RoundMoundOfRebounds      1495       -6         1784      
92         monchester                1465       -28        2945      
93         maia1                     1460       -31        128626    
94         turochamp-1ply            1457       -5         2504      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1416       7          2882      
97         StupidChessRobot          1346       -20        1441      
98         dragobot                  1298       37         85        
99         CHoMPBoT                  1264       -45        1021      
100        sargon-1ply               1256       -3         5531      
101        ABotWith3200Rating        1244       29         229       
102        pawnrobot                 1240       -4         4204      
103        king-forward-bot          1199       -11        135       
104        bobandi                   1188       3          1188      
105        knucklefish               1176       -20        3067      
106        GuineaBot                 1120       -46        40        
107        grandQ_AI                 808        -41        879       
