Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2975       -4         19132     
2          EmptikBot                 2974       5          4097      
3          LeelaMultiPoss            2969       12         788       
4          Africaata                 2959       1          105       
5          FireFishBOT_v2            2956       -3         1485      
6          ToromBot                  2950       -4         64545     
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2942       -5         2446      
10         ResoluteBot               2941       -3         27636     
11         Nikitosik-ai              2903       1          4130      
12         EmptikBot247              2882       0          3322      
13         RaspFish                  2870       16         54648     
14         blundar_bot               2868       -20        11673     
15         faith_bot                 2839       7          3309      
16         StockFish16_2023          2700       -8         171       
17         FrozenightEngine          2629       22         9485      
18         expositor                 2604       -6         21640     
19         Cheng-4                   2551       13         14451     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2491       19         4832      
22         balancefish               2484       5          113       
23         Weiawaga                  2482       0          16702     
24         pawn_git                  2480       14         4811      
25         AKS-Mantissa              2470       9          11675     
26         Elmichess                 2459       -35        3225      
27         bot_adario                2430       23         2849      
28         catriever                 2425       -5         2180      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         odonata-bot               2377       -1         6680      
32         Phalanx-XXV               2360       5          4717      
33         Viceriever                2360       -9         789       
34         TuksuBot                  2352       -11        7456      
35         Pseudo-0                  2352       8          4244      
36         OpeningsBot               2333       -2         2888      
37         admete_bot                2330       18         9434      
38         simpleEval                2320       1          25774     
39         Nakshatra3                2286       -5         1903      
40         bekbot                    2282       -1         1911      
41         FataliiBot                2273       -5         6116      
42         fornax-engine             2255       8          7301      
43         HistoryExplorer           2246       -18        2732      
44         halcyonbot                2237       2          6328      
45         honzovy-sachy-2           2209       13         7598      
46         Lynx_BOT                  2187       -4         7605      
47         eubos                     2157       5          13657     
48         jangine                   2142       -9         3591      
49         matmoi                    2127       10         3497      
50         likeawizard-bot           2089       17         2445      
51         myopic-bot                2084       20         2447      
52         redtail-zero              2072       21         983       
53         GarboBot                  2051       1          10136     
54         MaxtheDog                 2014       -21        16230     
55         BLANK_BOT                 2008       -6         8012      
56         sun_bird                  1982       -18        1986      
57         Trollfish-Bot             1959       -12        5877      
58         QuintBot                  1906       9          10387     
59         zeekat                    1890       18         20192     
60         Demolito_L6               1855       2          1073      
61         NatesBot                  1850       14         589       
62         QueensGamBOT              1822       16         5429      
63         Demolito_L5               1778       -15        1340      
64         Dinora                    1768       18         249       
65         maia9                     1758       -7         61838     
66         notropis                  1756       5          4388      
67         ShallowRedBot             1751       4          420       
68         baby_eubos                1744       -21        6357      
69         honzovy-sachy             1736       3          5295      
70         piglet_engine             1727       -10        1047      
71         Virutor                   1715       -2         7079      
72         simplexitor               1697       -27        2499      
73         ArduChessBot              1694       -1         5967      
74         HardRok                   1685       -26        895       
75         ChessChildren             1651       11         15684     
76         rudim-bot                 1644       -29        160       
77         sargon-3ply               1618       2          1579      
78         ZE_ROOK                   1604       5          2286      
79         maia5                     1594       -5         40241     
80         RoundMoundOfRebounds      1591       22         1582      
81         sudobot_chess             1590       -295       227       
82         turkjs                    1590       -7         19528     
83         turochamp-2ply            1587       -10        1785      
84         sargon-4ply               1579       3          1956      
85         maia1                     1551       3          127077    
86         monchester                1537       -9         2774      
87         DavidsGuterBot            1533       -15        6647      
88         postbot                   1494       -35        35        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1434       0          3546      
91         turochamp-1ply            1407       -5         2331      
92         sargon-2ply               1402       7          2699      
93         StupidChessRobot          1395       -25        1163      
94         sargon-1ply               1373       10         5049      
95         king-forward-bot          1282       -48        54        
96         dragobot                  1261       -117       74        
97         pawnrobot                 1257       0          4088      
98         knucklefish               1246       -8         2961      
99         schnecken_bot             1221       -16        1273      
