Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2933       -2         1467      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          FireFishBOT_v2            2911       0          481       
5          ReinforcementTrial        2905       -3         124       
6          ResoluteBot               2903       7          25137     
7          ToromBot                  2895       -6         60685     
8          Coolman2021               2873       8          6033      
9          YoBot_v2                  2865       1          17666     
10         RaspFish                  2860       11         50943     
11         Mr_Chess_Berserk          2836       11         46        
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2788       20         8274      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -13        1406      
16         blundar_bot               2682       0          5208      
17         FrozenightEngine          2635       15         8530      
18         CocopikachuBOT            2601       59         427       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2487       19         3978      
21         Cheng-4                   2486       -23        13532     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2474       -9         2503      
24         AjatarBot                 2471       15         240       
25         Weiawaga                  2431       0          15310     
26         catriever                 2421       0          1610      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2378       -16        681       
29         ELO_1500                  2355       38         3220      
30         odonata-bot               2353       3          6268      
31         AjedrezChamberi           2352       15         529       
32         Phalanx-XXV               2349       1          4169      
33         clueless-bot              2346       -7         7354      
34         TuksuBot                  2342       -14        6781      
35         Pseudo-0                  2341       14         3871      
36         fornax-engine             2323       8          6848      
37         GeraldBOT                 2298       4          734       
38         Nakshatra3                2283       -17        1547      
39         simpleEval                2279       3          25028     
40         halcyonbot                2265       -14        5247      
41         FataliiBot                2263       -25        5739      
42         honzovy-sachy-2           2173       1          7008      
43         matmoi                    2172       10         1866      
44         GarboBot                  2145       -27        9503      
45         jangine                   2145       23         2966      
46         WilliamEngine             2139       23         145       
47         eubos                     2121       -3         12615     
48         LazyBotJr                 2111       67         888       
49         myopic-bot                2108       -15        1833      
50         Hyperopic                 2104       16         2637      
51         LeaMoreau                 2093       -7         527       
52         Humaia-Strong             2089       94         1307      
53         Trollfish-Bot             2045       20         3617      
54         Jobabot                   2035       6          497       
55         MaxtheDog                 2031       7          14117     
56         redtail-zero              2021       -27        557       
57         Lynx_BOT                  2001       -3         6457      
58         Nc3Nc6Bot                 1998       32         1146      
59         BLANK_BOT                 1955       -10        7312      
60         likeawizard-bot           1898       -9         1029      
61         FlounderBot               1889       -1         3578      
62         Demolito_L6               1885       21         363       
63         zeekat                    1881       -11        18518     
64         Ptit-biscuit              1857       2          755       
65         notropis                  1844       2          3825      
66         QueensGamBOT              1832       11         5073      
67         NatesBot                  1825       3          75        
68         Demolito_L5               1820       14         810       
69         DragonflyBOT              1817       -17        2062      
70         honzovy-sachy             1797       24         4932      
71         The_Marcus                1776       8          774       
72         Virutor                   1776       9          6728      
73         baby_eubos                1750       -11        5388      
74         ArduChessBot              1744       -1         5439      
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1737       -10        4160      
77         HardRok                   1730       1          703       
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         ChessChildren             1671       5          15376     
82         piglet_engine             1666       -28        455       
83         TuroBot                   1661       -20        2544      
84         maia1                     1621       10         123139    
85         ZE_ROOK                   1620       9          1847      
86         maia9                     1608       20         60825     
87         DavidsGuterBot            1605       -8         6111      
88         maia5                     1600       30         39224     
89         sargon-3ply               1595       -8         1268      
90         sargon-4ply               1585       -4         1647      
91         turochamp-2ply            1542       -2         1502      
92         turochamp-1ply            1518       15         1869      
93         monchester                1498       5          2439      
94         sargon-2ply               1482       -2         2198      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1415       7          1330      
97         schnecken_bot             1397       -7         1013      
98         StupidChessRobot          1389       -17        511       
99         CHoMPBoT                  1361       -16        991       
100        OhniBOT                   1343       48         494       
101        sargon-1ply               1340       -24        4383      
102        pawnrobot                 1298       15         3837      
103        HulkBot                   1291       -30        1189      
104        knucklefish               1279       2          2754      
