Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2952       18         11791     
2          caissa-x                  2950       -6         14519     
3          ProteusSF-Godot           2918       -4         1925      
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2909       3          25692     
6          ReinforcementTrial        2908       9          509       
7          FireFishBOT               2902       2          1165      
8          FireFishBOT_v2            2897       3          687       
9          YoBot_v2                  2881       2          17884     
10         RaspFish                  2856       -7         51930     
11         Mr_Chess_Berserk          2852       11         278       
12         Shineshou90_BOT           2846       24         8586      
13         Nikitosik-ai              2831       7          2554      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2759       -2         6142      
16         faith_bot                 2716       20         3112      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2621       14         8688      
19         FlamingDragon_9000        2524       -5         10619     
20         MrChessTheBot             2521       0          5747      
21         AKS-Mantissa              2489       7          10735     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2480       2          2606      
24         pawn_git                  2429       -8         4142      
25         SaxtonEngine              2426       -1         4198      
26         catriever                 2409       -5         1671      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2406       2          867       
29         Weiawaga                  2404       -6         15406     
30         Rinestro                  2385       -2         167       
31         odonata-bot               2367       -15        6377      
32         simpleEval                2349       12         25137     
33         fornax-engine             2347       11         6931      
34         TuksuBot                  2338       10         6881      
35         halcyonbot                2273       -2         5453      
36         LunaChessEngine           2244       17         1146      
37         morabandbot               2208       36         485       
38         Hyperopic                 2163       7          3394      
39         GarboBot                  2160       10         9631      
40         eubos                     2142       3          12876     
41         matmoi                    2139       2          2141      
42         jangine                   2115       8          3102      
43         Lynx_BOT                  2102       3          6609      
44         Humaia-Strong             2101       87         1311      
45         myopic-bot                2089       0          1922      
46         LeaMoreau                 2056       0          696       
47         LazyBotJr                 2055       0          917       
48         redtail-zero              2054       13         623       
49         MaxtheDog                 2037       -20        14434     
50         Nc3Nc6Bot                 2007       10         1177      
51         Jobabot                   1992       -16        698       
52         zeekat                    1971       18         18804     
53         BLANK_BOT                 1970       -23        7456      
54         likeawizard-bot           1957       -8         1271      
55         Zagreus_Engine            1957       4          3039      
56         Demolito_L6               1901       8          502       
57         Trollfish-Bot             1889       3          4032      
58         NatesBot                  1884       8          182       
59         Ptit-biscuit              1860       7          811       
60         FlounderBot               1836       1          4046      
61         notropis                  1820       5          3920      
62         baby_eubos                1819       26         5563      
63         The_Marcus                1775       10         1011      
64         HardRok                   1770       20         735       
65         Demolito_L5               1746       4          920       
66         Fisk_Bot                  1740       10         225       
67         piglet_engine             1724       0          557       
68         melsh_bot                 1704       -10        4264      
69         Humaia                    1702       37         409       
70         rudim-bot                 1680       10         155       
71         dlvc-bot                  1671       -3         184       
72         turkjs                    1657       16         19256     
73         maia5                     1622       -19        39352     
74         maia9                     1609       -18        60991     
75         maia1                     1607       -15        123802    
76         DavidsGuterBot            1591       17         6208      
77         sargon-4ply               1571       -7         1700      
78         turochamp-2ply            1568       -4         1551      
79         sargon-3ply               1564       -35        1323      
80         ZE_ROOK                   1559       -16        1904      
81         RoundMoundOfRebounds      1542       -6         1364      
82         monchester                1533       -2         2485      
83         Flawed_Formula            1526       39         344       
84         turochamp-1ply            1484       4          1968      
85         sargon-1ply               1460       -14        4487      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1449       14         2306      
88         OhniBOT                   1423       123        499       
89         botTideEval               1413       4          1663      
90         schnecken_bot             1397       -7         1013      
91         StupidChessRobot          1357       -12        634       
92         pawnrobot                 1278       -10        3884      
93         knucklefish               1276       20         2787      
94         bobandi                   1236       -15        1103      
