Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2899       2          59353     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2875       -4         17469     
6          CodingAdventureBot        2869       0          1939      
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2849       3          49376     
9          chessfyBOT                2788       -8         1404      
10         StockDory                 2785       44         88        
11         EmptikBot247              2769       -7         2789      
12         Shineshou90_BOT           2751       -29        7978      
13         blundar_bot               2719       16         5003      
14         LazyBot                   2701       -9         1403      
15         Stockfisch16              2662       167        22        
16         faith_bot                 2639       2          3012      
17         MrChessTheBot             2539       26         5307      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2498       -9         3200      
20         expositor                 2497       14         19252     
21         AKS-Mantissa              2474       -2         10365     
22         Weiawaga                  2458       -2         15016     
23         pawn_git                  2451       -4         3780      
24         bot_adario                2438       -4         2362      
25         OpeningsBot               2412       -11        455       
26         admete_bot                2399       -21        6021      
27         catriever                 2391       9          1447      
28         odonata-bot               2391       8          6157      
29         clueless-bot              2353       -1         6973      
30         TuksuBot                  2353       -3         6672      
31         AjedrezChamberi           2341       13         526       
32         fornax-engine             2316       8          6772      
33         simpleEval                2305       7          24834     
34         RavenEngine               2304       -27        8982      
35         FataliiBot                2298       9          5593      
36         KhepriChess               2292       -5         782       
37         halcyonbot                2258       -12        4997      
38         Nakshatra3                2246       -3         1445      
39         WasterNew                 2213       -19        231       
40         LTChessBot                2175       53         355       
41         matmoi                    2145       -12        1435      
42         jangine                   2138       -2         2751      
43         GarboBot                  2135       -2         9384      
44         eubos                     2104       -15        12262     
45         LazyBotJr                 2092       -9         862       
46         redtail-zero              2084       -2         448       
47         Humaia-Strong             2073       78         1306      
48         Hyperopic                 2062       17         1470      
49         ELO_1500                  2052       55         3138      
50         Melphess                  2047       -68        26        
51         Nc3Nc6Bot                 2030       -17        896       
52         myopic-bot                2029       20         1682      
53         LeaMoreau                 2026       -7         269       
54         MaxtheDog                 2024       13         13516     
55         BLANK_BOT                 2012       -16        7093      
56         Jobabot                   1947       4          202       
57         Lynx_BOT                  1934       -18        6141      
58         Demolito_L6               1909       -48        182       
59         zeekat                    1905       19         18065     
60         michabay05                1882       -7         1505      
61         Ptit-biscuit              1861       28         587       
62         FlounderBot               1855       3          2858      
63         QueensGamBOT              1852       6          4938      
64         notropis                  1796       -3         3676      
65         Demolito_L5               1784       1          655       
66         baby_eubos                1769       -26        5156      
67         melsh_bot                 1766       -4         3931      
68         Fisk_Bot                  1740       10         225       
69         HardRok                   1689       -14        621       
70         dlvc-bot                  1685       46         178       
71         rudim-bot                 1680       10         155       
72         turkjs                    1668       -2         19197     
73         Humaia                    1665       68         398       
74         The_Marcus                1665       1          459       
75         simplexitor               1656       -39        2182      
76         maia5                     1650       -3         38933     
77         piglet_engine             1650       27         389       
78         maia9                     1647       -17        60465     
79         TuroBot                   1635       -15        2482      
80         ZE_ROOK                   1618       -38        1696      
81         thicc_gopher              1603       18         106       
82         sargon-3ply               1586       -20        1217      
83         DavidsGuterBot            1570       9          5963      
84         turochamp-2ply            1563       7          1461      
85         sargon-4ply               1562       -18        1583      
86         turochamp-1ply            1514       -23        1796      
87         maia1                     1510       -1         122314    
88         sargon-2ply               1492       3          2083      
89         RoundMoundOfRebounds      1490       -14        1227      
90         monchester                1464       -3         2344      
91         yeoldwiz                  1450       18         791       
92         sargon-1ply               1426       -1         4161      
93         StupidChessRobot          1426       10         328       
94         botTideEval               1420       -15        1071      
95         schnecken_bot             1355       5          889       
96         OhniBOT                   1329       37         490       
97         CHoMPBoT                  1327       4          937       
98         HulkBot                   1300       -56        1183      
99         pawnrobot                 1269       16         3768      
100        knucklefish               1260       -17        2729      
101        bobandi                   1210       -37        1075      
