Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          EmptikVariantsBot         2931       -11            
6          ToromBot                  2929       -15            
7          EmptikBotEman             2921       6              
8          YoBot_v2                  2906       2              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         EmptikBot247              2863       9              
13         Shineshou90_BOT           2860       -12            
14         RaspFish                  2821       -1             
15         Nikitosik-ai              2815       8              
16         blundar_bot               2789       6              
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2589       -3             
21         Elmichess                 2565       -12            
22         expositor                 2549       -7             
23         AKS-Mantissa              2542       -2             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2487       -6             
26         pawn_git                  2449       -10            
27         Weiawaga                  2420       -30            
28         bot_adario                2380       -5             
29         misteick_bot              2378       -11            
30         admete_bot                2360       15             
31         odonata-bot               2353       0              
32         TuksuBot                  2339       5              
33         fornax-engine             2276       -10            
34         simpleEval                2269       19             
35         bekbot                    2268       -3             
36         SimplerEval               2260       -8             
37         HistoryExplorer           2258       3              
38         humanian                  2220       0              
39         CadabraBot                2142       -4             
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         LunaChessEngine           2129       -7             
43         jangine                   2112       2              
44         GarboBot                  2109       3              
45         redtail-zero              2083       -2             
46         eubos                     2070       14             
47         MaxtheDog                 2038       5              
48         MatMoi                    2030       15             
49         halcyonbot                1997       28             
50         BLANK_BOT                 1985       3              
51         YourSparringBot           1973       -26            
52         Zagreus_Engine            1965       18             
53         theoden8_uci              1958       -1             
54         Lynx_BOT                  1950       7              
55         zeekat                    1914       -9             
56         Nc3Nc6Bot                 1907       -17            
57         Trollfish-Bot             1880       -41            
58         QueensGamBOT              1864       2              
59         Demolito_L5               1860       7              
60         FlounderBot               1854       -20            
61         Hyperopic                 1854       -27            
62         myopic-bot                1822       -3             
63         notropis                  1808       -3             
64         baby_eubos                1781       34             
65         melsh_bot                 1775       -8             
66         simplexitor               1749       -2             
67         Fisk_Bot                  1743       6              
68         maia9                     1729       9              
69         turkjs                    1692       2              
70         Jibbby                    1671       9              
71         maia5                     1648       8              
72         maia1                     1587       -10            
73         sargon-4ply               1585       -6             
74         turochamp-2ply            1580       6              
75         sargon-3ply               1559       -1             
76         DavidsGuterBot            1552       21             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         yeoldwiz                  1450       18             
80         sargon-1ply               1449       -4             
81         sargon-2ply               1447       -10            
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -25            
84         HulkBot                   1372       -59            
85         knucklefish               1364       4              
86         dlvc-bot                  1360       -4             
87         CHoMPBoT                  1347       -8             
88         pawnrobot                 1311       -11            
89         botTideEval               1306       -13            
