Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2991       5          1815      
2          YoBot_v2                  2942       -12        18541     
3          caissa-x                  2936       -5         14541     
4          FireFishBOT_v2            2925       1          1323      
5          LeelaMultiPoss            2921       6          602       
6          ToromBot                  2920       0          63465     
7          ZugzwangBot               2917       1          79        
8          ReinforcementTrial        2903       -12        1734      
9          ResoluteBot               2894       -2         27088     
10         Mate-AI                   2891       18         12832     
11         RaspFish                  2818       0          53761     
12         blundar_bot               2767       2          9434      
13         LazyBot                   2686       -20        1429      
14         expositor                 2569       22         20457     
15         FrozenightEngine          2561       -30        9227      
16         Cheng-4                   2554       -12        14086     
17         FlamingDragon_9000        2524       -5         10619     
18         balancefish               2484       5          113       
19         AKS-Mantissa              2462       -5         11344     
20         Elmichess                 2458       -35        3224      
21         bfiedler-bot              2436       -60        82        
22         SaxtonEngine              2435       -1         4530      
23         pawn_git                  2434       -4         4518      
24         catriever                 2419       -6         1910      
25         Weiawaga                  2417       -4         16160     
26         ELO_1500                  2392       4          3283      
27         bot_adario                2391       7          2775      
28         Phalanx-XXV               2366       5          4479      
29         AjedrezChamberi           2366       27         535       
30         admete_bot                2365       5          6302      
31         TuksuBot                  2363       5          7108      
32         LunaChessEngine           2357       8          1335      
33         OpeningsBot               2353       -7         1189      
34         fornax-engine             2350       7          7097      
35         Pseudo-0                  2338       28         4066      
36         simpleEval                2336       29         25409     
37         Nakshatra3                2283       2          1684      
38         bekbot                    2267       15         1628      
39         HistoryExplorer           2246       6          2655      
40         halcyonbot                2235       -2         5981      
41         FataliiBot                2232       4          6000      
42         honzovy-sachy-2           2164       5          7392      
43         Lynx_BOT                  2155       10         7292      
44         matmoi                    2137       -11        2934      
45         jangine                   2094       24         3359      
46         eubos                     2087       -35        13433     
47         camel_bot                 2065       -11        1116      
48         redtail-zero              2058       22         825       
49         likeawizard-bot           2056       -16        1987      
50         requinBOT                 2056       -2         311       
51         Trollfish-Bot             2052       11         5083      
52         myopic-bot                2034       15         2228      
53         GarboBot                  2031       11         9897      
54         MaxtheDog                 2028       0          15480     
55         sun_bird                  2009       -8         1029      
56         LazyBotJr                 2004       -11        955       
57         BLANK_BOT                 1946       3          7818      
58         zeekat                    1925       -11        19594     
59         Demolito_L6               1915       11         827       
60         NatesBot                  1845       -1         393       
61         notropis                  1807       0          4190      
62         QueensGamBOT              1782       18         5294      
63         Dinora                    1778       15         138       
64         Demolito_L5               1770       -10        1174      
65         baby_eubos                1765       10         6088      
66         HardRok                   1762       -5         856       
67         Virutor                   1753       -10        6947      
68         ShallowRedBot             1752       -3         256       
69         honzovy-sachy             1750       -15        5152      
70         simplexitor               1749       -25        2388      
71         The_Marcus                1743       -12        1722      
72         piglet_engine             1729       8          822       
73         ArduChessBot              1712       2          5556      
74         dlvc-bot                  1677       -12        186       
75         rudim-bot                 1670       10         158       
76         maia9                     1669       30         61550     
77         ChessChildren             1663       -15        15581     
78         Jibbby                    1649       25         2531      
79         ZE_ROOK                   1634       -29        2186      
80         maia5                     1607       -15        39843     
81         sudobot_chess             1590       -295       227       
82         turochamp-2ply            1575       -25        1681      
83         sargon-4ply               1560       8          1860      
84         RoundMoundOfRebounds      1553       -15        1556      
85         maia1                     1541       14         125964    
86         sargon-3ply               1541       0          1506      
87         monchester                1539       6          2636      
88         yeoldwiz                  1450       18         791       
89         turochamp-1ply            1431       -7         2197      
90         StupidChessRobot          1430       11         938       
91         botTideEval               1425       26         2859      
92         sargon-2ply               1384       -19        2577      
93         sargon-1ply               1383       -6         4774      
94         schnecken_bot             1354       -25        1110      
95         dragobot                  1342       -68        67        
96         bobandi                   1234       13         1119      
97         knucklefish               1233       -19        2901      
98         B4ux1t3s-Bot              1151       -10        102       
99         arny_bot                  1135       -51        32        
100        grandQ_AI                 809        -43        878       
