Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          FireFishBOT_v2            2941       2          343       
3          ProteusSF-Godot           2941       0          1415      
4          ToromBot                  2920       4          59767     
5          LeelaMultiPoss            2910       6          569       
6          ResoluteBot               2892       1          24795     
7          YoBot_v2                  2869       8          17530     
8          RaspFish                  2834       5          49820     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2723       -11        8065      
11         blundar_bot               2710       9          5042      
12         LazyBot                   2701       -9         1404      
13         learningchess6_bot        2675       -23        79        
14         MrChessTheBot             2595       13         5480      
15         FlamingDragon_9000        2524       -5         10619     
16         expositor                 2519       3          19362     
17         Elmichess                 2497       -14        3203      
18         AKS-Mantissa              2492       -2         10444     
19         bot_adario                2458       4          2407      
20         pawn_git                  2422       -12        3843      
21         catriever                 2403       0          1490      
22         OpeningsBot               2393       -13        510       
23         admete_bot                2387       -4         6064      
24         Weiawaga                  2367       -21        15106     
25         AjedrezChamberi           2341       13         526       
26         TuksuBot                  2336       -3         6696      
27         fornax-engine             2330       5          6788      
28         FataliiBot                2266       -4         5619      
29         halcyonbot                2258       9          5089      
30         KhepriChess               2257       2          846       
31         simpleEval                2255       8          24881     
32         ELO_1500                  2249       34         3189      
33         LTChessBot                2245       23         390       
34         Nakshatra3                2232       -27        1465      
35         eubos                     2157       -4         12362     
36         GarboBot                  2135       -2         9384      
37         matmoi                    2121       -15        1571      
38         redtail-zero              2097       12         482       
39         LazyBotJr                 2092       -9         862       
40         jangine                   2076       -37        2820      
41         Humaia-Strong             2073       78         1306      
42         Hyperopic                 2070       -3         1897      
43         LeaMoreau                 2055       9          358       
44         myopic-bot                2024       -15        1731      
45         MaxtheDog                 2021       -15        13687     
46         BLANK_BOT                 1998       19         7171      
47         Jobabot                   1984       -10        298       
48         Lynx_BOT                  1969       16         6247      
49         Trollfish-Bot             1946       -18        3211      
50         zeekat                    1925       4          18199     
51         michabay05                1885       44         1676      
52         FlounderBot               1867       -9         3062      
53         Ptit-biscuit              1852       9          634       
54         Demolito_L6               1840       -24        251       
55         QueensGamBOT              1834       7          4987      
56         likeawizard-bot           1811       3          801       
57         ShallowRedBot             1809       -130       22        
58         notropis                  1804       22         3726      
59         Demolito_L5               1792       8          707       
60         baby_eubos                1776       -1         5215      
61         Fisk_Bot                  1740       10         225       
62         melsh_bot                 1730       -5         3997      
63         The_Marcus                1716       11         548       
64         maia9                     1689       2          60570     
65         dlvc-bot                  1685       46         178       
66         Humaia                    1682       78         405       
67         rudim-bot                 1680       10         155       
68         ZE_ROOK                   1623       16         1738      
69         TuroBot                   1618       -9         2495      
70         maia5                     1617       -12        39023     
71         DavidsGuterBot            1607       8          6005      
72         sargon-3ply               1575       -2         1234      
73         sargon-4ply               1570       13         1602      
74         maia1                     1562       0          122566    
75         turochamp-2ply            1552       -3         1475      
76         RoundMoundOfRebounds      1502       20         1269      
77         turochamp-1ply            1499       -20        1828      
78         monchester                1497       -4         2376      
79         sargon-2ply               1484       1          2127      
80         yeoldwiz                  1450       18         791       
81         StupidChessRobot          1431       -12        411       
82         botTideEval               1397       -5         1206      
83         schnecken_bot             1387       -2         945       
84         sargon-1ply               1386       -8         4232      
85         OhniBOT                   1327       28         492       
86         CHoMPBoT                  1299       -1         955       
87         HulkBot                   1292       -43        1185      
88         pawnrobot                 1272       -2         3791      
89         knucklefish               1259       -10        2732      
90         bobandi                   1210       -37        1075      
