Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2984       -7         14456     
2          Karpov_bot                2921       30         31995     
3          TheMatrix2025             2914       3          5988      
4          Nikitosikbot              2904       -4         19656     
5          YoBot_v2                  2903       5          15999     
6          FireFishBOT               2895       -2         382       
7          TorBot                    2892       -19        5536      
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2867       -5         1290      
10         Nikitosik-ai              2865       2          555       
11         ToromBot                  2859       22         55574     
12         RaspFish                  2857       3          44768     
13         Shineshou90_BOT           2857       -2         6641      
14         FishFingersMcGee          2846       -17        166       
15         faith_bot                 2821       1          2670      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2774       -21        4261      
18         nothinBorger              2718       4          23        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2691       0          752       
21         Elmichess                 2566       -15        3178      
22         ChessHunterBot            2554       50         15        
23         AKS-Mantissa              2546       -6         9540      
24         expositor                 2543       -6         17991     
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2458       -3         3446      
27         pawn_git                  2402       -12        3480      
28         Weiawaga                  2395       4          14122     
29         misteick_bot              2387       8          14630     
30         catriever                 2384       5          1358      
31         OpeningsBot               2363       33         110       
32         TuksuBot                  2352       -4         6474      
33         bot_adario                2339       0          2179      
34         admete_bot                2328       14         4981      
35         fornax-engine             2281       5          6498      
36         AjedrezChamberi           2275       -4         499       
37         HistoryExplorer           2234       -19        2274      
38         Stokvis_bot               2213       56         33        
39         simpleEval                2207       -39        24058     
40         Nakshatra3                2183       130        1094      
41         CadabraBot                2141       -17        546       
42         LazyBotJr                 2140       30         807       
43         matmoi                    2126       20         298       
44         eubos                     2105       2          11279     
45         jangine                   2096       -3         2340      
46         GarboBot                  2090       -23        9159      
47         redtail-zero              2083       -2         217       
48         MaxtheDog                 2048       -12        11920     
49         BLANK_BOT                 2044       6          6550      
50         halcyonbot                2043       -5         4101      
51         Humaia-Strong             2035       56         1304      
52         theoden8_uci              1962       -22        3673      
53         Trollfish-Bot             1929       5          2231      
54         zeekat                    1914       9          16705     
55         Lynx_BOT                  1908       6          5525      
56         Nc3Nc6Bot                 1908       -17        664       
57         rudim-bot                 1856       -222       117       
58         myopic-bot                1855       9          1277      
59         FlounderBot               1851       -14        965       
60         QueensGamBOT              1842       -9         4567      
61         baby_eubos                1815       -6         4416      
62         turkjs                    1800       -9         18899     
63         notropis                  1792       1          3165      
64         maia9                     1774       -13        59296     
65         simplexitor               1764       18         2023      
66         GeraldBOT                 1753       -46        392       
67         Fisk_Bot                  1740       10         225       
68         melsh_bot                 1740       -8         3333      
69         ELO_1500                  1680       6          2773      
70         maia5                     1669       56         38315     
71         Jibbby                    1644       7          2391      
72         sargon-4ply               1631       0          1423      
73         turochamp-2ply            1605       -34        1320      
74         sargon-3ply               1579       9          1065      
75         Humaia                    1571       9          319       
76         DavidsGuterBot            1561       12         5562      
77         maia1                     1515       -10        120111    
78         monchester                1509       -15        2161      
79         RoundMoundOfRebounds      1495       -5         998       
80         sargon-2ply               1460       -23        1824      
81         sargon-1ply               1450       -31        3891      
82         yeoldwiz                  1450       18         791       
83         turochamp-1ply            1448       -14        1593      
84         OhniBOT                   1440       -133       328       
85         knucklefish               1364       4          2550      
86         schnecken_bot             1354       -23        397       
87         botTideEval               1350       5          434       
88         pawnrobot                 1332       9          3547      
89         HulkBot                   1327       -73        1162      
90         CHoMPBoT                  1290       -5         641       
91         bobandi                   1246       -25        1033      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 757        -8         758       
