Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3015       14         4741      
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          ResoluteBot               2956       5          28055     
5          ReinforcementTrial        2953       3          3043      
6          YoBot_v2                  2950       2          19492     
7          FireFishBOT_v2            2950       3          1778      
8          ToromBot                  2931       -10        65403     
9          TorBot_v2                 2926       4          485       
10         Intron014                 2920       -4         1539      
11         mayhem23111               2919       21         285       
12         LolFish-1                 2889       1          83        
13         Nikitosik-ai              2865       8          4412      
14         RaspFish                  2793       -9         55250     
15         blundar_bot               2778       -12        12255     
16         Palisade                  2760       23         435       
17         Berserk-Test              2684       4          214       
18         StockFish16_2023          2677       13         373       
19         LazyBot                   2630       46         1500      
20         expositor                 2606       -8         22413     
21         FrozenightEngine          2594       -5         9605      
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2522       -14        5068      
24         Cheng-4                   2521       8          14603     
25         SaxtonEngine              2517       2          5212      
26         ELO_1500                  2513       8          3351      
27         Weiawaga                  2499       -4         17002     
28         AKS-Mantissa              2498       -13        11831     
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2439       -10        133       
32         TuksuBot                  2430       0          7617      
33         catriever                 2426       -4         2680      
34         bot_adario                2421       29         2999      
35         odonata-bot               2419       -2         6855      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2388       32         543       
38         OpeningsBot               2386       7          3811      
39         ChessNoobComp             2382       6          9551      
40         Phalanx-XXV               2369       -17        4804      
41         Pseudo-0                  2343       -5         4340      
42         fornax-engine             2326       13         7428      
43         simpleEval                2303       -11        25909     
44         onionbot                  2303       -3         613       
45         bekbot                    2291       25         2120      
46         HistoryExplorer           2274       11         2799      
47         halcyonbot                2259       25         6626      
48         FataliiBot                2235       17         6271      
49         honzovy-sachy-2           2185       -12        7705      
50         Humaia-Strong             2184       42         1327      
51         jangine                   2166       -20        3776      
52         matmoi                    2143       -1         3901      
53         eubos                     2123       -15        13969     
54         redtail-zero              2092       18         1076      
55         Lynx_BOT                  2090       -26        8071      
56         myopic-bot                2084       9          2659      
57         GarboBot                  2060       -9         10317     
58         likeawizard-bot           2060       2          2860      
59         MaxtheDog                 2038       11         16779     
60         BLANK_BOT                 2032       -16        8259      
61         LazyBotJr                 2029       6          1024      
62         Zagreus_Engine            2008       -4         3711      
63         chers-engine              1982       -5         188       
64         zeekat                    1974       -1         20815     
65         sun_bird                  1961       1          2747      
66         Karl-bot                  1954       -16        2004      
67         Trollfish-Bot             1921       -4         6507      
68         NatesBot                  1884       -17        788       
69         QuintBot                  1880       2          11369     
70         QueensGamBOT              1851       14         5625      
71         baby_eubos                1797       -11        6692      
72         honzovy-sachy             1793       10         5449      
73         Demolito_L5               1784       1          1479      
74         Dinora                    1782       -3         408       
75         notropis                  1781       -6         4630      
76         ShallowRedBot             1768       27         491       
77         simplexitor               1756       19         2602      
78         piglet_engine             1750       -13        1209      
79         potato-chess-bot          1743       33         34        
80         ArduChessBot              1720       -5         6318      
81         melsh_bot                 1707       11         4617      
82         HardRok                   1703       20         958       
83         Humaia                    1686       20         486       
84         turkjs                    1683       -4         19720     
85         Virutor                   1680       -4         7207      
86         Demolito_L4               1666       0          120       
87         maia9                     1663       3          62222     
88         Jibbby                    1654       3          2939      
89         rudim-bot                 1644       -29        160       
90         ChessChildren             1641       -4         15798     
91         sargon-3ply               1610       4          1692      
92         turochamp-2ply            1590       1          1883      
93         sargon-4ply               1590       3          2094      
94         sudobot_chess             1590       -295       227       
95         RoundMoundOfRebounds      1568       6          1720      
96         DavidsGuterBot            1543       -13        6839      
97         monchester                1522       -16        2895      
98         botTideEval               1500       -29        4099      
99         maia5                     1485       8          40591     
100        turochamp-1ply            1483       17         2451      
101        maia1                     1481       -29        128181    
102        yeoldwiz                  1450       18         791       
103        sargon-2ply               1411       9          2828      
104        postbot                   1392       -2         324       
105        ai-con                    1383       7          118       
106        StupidChessRobot          1367       -6         1324      
107        sargon-1ply               1366       -7         5403      
108        dragobot                  1316       6          80        
109        pawnrobot                 1257       4          4166      
110        ABotWith3200Rating        1235       -2         203       
111        bobandi                   1226       19         1161      
112        king-forward-bot          1224       -19        110       
113        knucklefish               1203       -11        3054      
114        schnecken_bot             1176       8          1521      
115        B4ux1t3s-Bot              1140       -4         148       
