Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       7          4174      
2          ToromBot                  2980       7          64787     
3          Africaata                 2974       0          188       
4          YoBot_v2                  2972       -4         19247     
5          FireFishBOT_v2            2969       -5         1541      
6          LeelaMultiPoss            2969       12         788       
7          ResoluteBot               2955       5          27698     
8          EmptikWeak                2949       1          150       
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2935       -2         14629     
11         EmptikBot247              2905       -1         3502      
12         RaspFish                  2904       -10        54800     
13         Mr_Chess_Berserk          2872       3          1005      
14         faith_bot                 2840       -14        3354      
15         blundar_bot               2831       1          12012     
16         Palisade                  2760       23         435       
17         LazyBot                   2627       33         1492      
18         FrozenightEngine          2609       -2         9561      
19         StockFish16_2023          2586       -9         265       
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2493       0          4870      
22         Weiawaga                  2486       24         16754     
23         balancefish               2484       5          113       
24         bot64jaques               2481       99         36        
25         SaxtonEngine              2473       -4         4896      
26         MphoBot                   2466       -4         240       
27         AKS-Mantissa              2464       -17        11711     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2433       24         2855      
30         odonata-bot               2414       2          6702      
31         catriever                 2401       -31        2204      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2376       -14        3290      
34         TuksuBot                  2338       -1         7489      
35         Viceriever                2330       -9         811       
36         simpleEval                2308       -22        25809     
37         fornax-engine             2304       11         7340      
38         admete_bot                2290       -1         10457     
39         FataliiBot                2275       2          6145      
40         halcyonbot                2271       2          6416      
41         Nakshatra3                2271       -15        1940      
42         bekbot                    2252       8          1977      
43         Lynx_BOT                  2210       -13        7714      
44         matmoi                    2169       -7         3586      
45         jangine                   2149       8          3645      
46         eubos                     2128       14         13736     
47         redtail-zero              2090       -8         1008      
48         MaxtheDog                 2078       1          16360     
49         likeawizard-bot           2074       15         2529      
50         GarboBot                  2068       22         10183     
51         myopic-bot                2047       -30        2498      
52         LazyBotJr                 2009       18         982       
53         sun_bird                  1991       -14        2162      
54         BLANK_BOT                 1983       -5         8085      
55         Trollfish-Bot             1957       -26        6006      
56         zeekat                    1913       6          20324     
57         QuintBot                  1879       8          10591     
58         Demolito_L6               1871       -3         1116      
59         NatesBot                  1865       -1         636       
60         QueensGamBOT              1817       15         5467      
61         Demolito_L5               1781       5          1360      
62         notropis                  1776       12         4436      
63         piglet_engine             1769       17         1083      
64         baby_eubos                1767       0          6430      
65         Dinora                    1761       -18        283       
66         ShallowRedBot             1755       0          444       
67         melsh_bot                 1707       -3         4456      
68         ArduChessBot              1700       -11        6049      
69         maia9                     1697       -26        61907     
70         HardRok                   1676       -5         913       
71         Jibbby                    1667       -9         2741      
72         rudim-bot                 1644       -29        160       
73         ZE_ROOK                   1634       21         2313      
74         sargon-3ply               1601       -15        1592      
75         RoundMoundOfRebounds      1599       -9         1599      
76         turkjs                    1595       4          19561     
77         sudobot_chess             1590       -295       227       
78         turochamp-2ply            1590       14         1798      
79         sargon-4ply               1580       9          1980      
80         maia5                     1534       4          40322     
81         DavidsGuterBot            1530       7          6674      
82         monchester                1509       -21        2804      
83         maia1                     1485       -5         127358    
84         botTideEval               1451       -10        3652      
85         yeoldwiz                  1450       18         791       
86         postbot                   1429       -65        46        
87         turochamp-1ply            1426       17         2345      
88         sargon-2ply               1420       -11        2724      
89         StupidChessRobot          1399       0          1197      
90         sargon-1ply               1384       5          5087      
91         king-forward-bot          1284       -33        58        
92         pawnrobot                 1243       -6         4104      
93         knucklefish               1224       -26        2971      
94         schnecken_bot             1215       -11        1295      
