Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ToromBot                  2951       5          58528     
3          Mate-AI                   2932       -1         11474     
4          ProteusSF-Godot           2928       1          1351      
5          FireFishBOT_v2            2910       -3         267       
6          YoBot_v2                  2910       10         17319     
7          ResoluteBot               2887       -4         24791     
8          LeelaMultiPoss            2886       -9         513       
9          CodingAdventureBot        2867       4          1900      
10         RaspFish                  2848       -5         48845     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2772       -17        7809      
13         StockDory                 2756       52         82        
14         Menganti                  2751       1          109       
15         blundar_bot               2728       -2         4958      
16         Nikitosik-ai              2728       -6         1905      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2608       9          4974      
19         AKS-Mantissa              2547       -4         9960      
20         expositor                 2526       3          18815     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2508       -13        3851      
23         Elmichess                 2504       -61        3187      
24         Cheng-4                   2501       13         13276     
25         Weiawaga                  2482       4          14861     
26         pawn_git                  2460       -2         3704      
27         bot_adario                2444       -1         2313      
28         catriever                 2398       -10        1412      
29         OpeningsBot               2398       8          369       
30         Phalanx-XXV               2381       6          4006      
31         clueless-bot              2379       15         6816      
32         odonata-bot               2375       15         6126      
33         TuksuBot                  2372       2          6611      
34         admete_bot                2350       -14        5926      
35         Pseudo-0                  2330       -7         3772      
36         fornax-engine             2310       -6         6742      
37         FataliiBot                2287       -12        5547      
38         simpleEval                2272       4          24667     
39         Nakshatra3                2266       23         1253      
40         KhepriChess               2227       4          677       
41         halcyonbot                2188       20         4866      
42         honzovy-sachy-2           2174       -8         6849      
43         matmoi                    2174       6          1171      
44         GarboBot                  2137       -22        9372      
45         Hyperopic                 2134       8          1013      
46         LazyBotJr                 2111       -55        855       
47         eubos                     2108       22         12039     
48         redtail-zero              2091       -14        401       
49         Humaia-Strong             2073       78         1306      
50         jangine                   2062       -44        2655      
51         myopic-bot                2054       19         1604      
52         LeaMoreau                 2038       -9         151       
53         BLANK_BOT                 2019       29         6927      
54         Jobabot                   1986       -12        76        
55         Demolito_L6               1977       -1         61        
56         MaxtheDog                 1977       -20        13099     
57         Lynx_BOT                  1973       17         6007      
58         zeekat                    1906       -17        17836     
59         michabay05                1898       -25        1204      
60         FlounderBot               1883       3          2468      
61         QueensGamBOT              1850       23         4823      
62         notropis                  1841       6          3572      
63         Demolito_L5               1821       12         515       
64         baby_eubos                1803       10         4988      
65         Virutor                   1788       -37        6529      
66         likeawizard-bot           1785       1          741       
67         honzovy-sachy             1768       8          4833      
68         melsh_bot                 1768       4          3812      
69         ArduChessBot              1763       12         5371      
70         Fisk_Bot                  1740       10         225       
71         maia5                     1725       59         38825     
72         maia9                     1716       1          60248     
73         ChessChildren             1709       -11        15267     
74         simplexitor               1704       -14        2170      
75         dlvc-bot                  1689       49         175       
76         rudim-bot                 1682       23         152       
77         ELO_1500                  1680       6          3057      
78         turkjs                    1678       -16        19178     
79         ZE_ROOK                   1665       16         1559      
80         piglet_engine             1622       3          258       
81         The_Marcus                1619       -39        390       
82         fib0t                     1613       3          204       
83         sargon-3ply               1604       18         1191      
84         Humaia                    1602       13         388       
85         sargon-4ply               1597       -16        1548      
86         turochamp-2ply            1571       -17        1434      
87         DavidsGuterBot            1561       3          5879      
88         turochamp-1ply            1524       -17        1761      
89         maia1                     1521       -9         121752    
90         sargon-2ply               1508       -6         2050      
91         RoundMoundOfRebounds      1503       -22        1195      
92         monchester                1498       -6         2312      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1424       4          254       
95         botTideEval               1422       -14        1047      
96         sargon-1ply               1416       8          4130      
97         CHoMPBoT                  1334       7          900       
98         HulkBot                   1321       -16        1178      
99         OhniBOT                   1303       43         482       
100        schnecken_bot             1300       -16        757       
101        knucklefish               1283       -41        2712      
102        pawnrobot                 1259       -10        3732      
103        bobandi                   1210       -37        1075      
104        BetaTree                  1108       0          18        
