Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2990       4          2392      
2          Shineshou90_BOT           2893       0          7250      
3          ProteusSF-Godot           2890       -2         454       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2878       -2         16420     
6          Nikitosikbot              2872       3          20284     
7          TheMatrix2025             2868       1          6506      
8          caissa-test               2843       2          1390      
9          LeelaMultiPoss            2833       15         147       
10         EmptikBot247              2823       -1         1868      
11         FishFingersMcGee          2821       0          1286      
12         RaspFish                  2819       -9         46738     
13         Nikitosik-ai              2817       1          1150      
14         CodingAdventureBot        2811       5          1452      
15         blundar_bot               2810       1          4529      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2574       10         4570      
19         expositor                 2546       -12        18411     
20         ChessHunterBot            2541       -21        112       
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2519       4          9775      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2493       5          3623      
25         Weiawaga                  2472       -5         14377     
26         Cheng-4                   2433       2          13161     
27         pawn_git                  2425       5          3588      
28         Phalanx-XXV               2371       20         3932      
29         bot_adario                2369       -6         2220      
30         OpeningsBot               2356       -11        239       
31         TuksuBot                  2343       -14        6538      
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2282       16         3630      
34         AjedrezChamberi           2275       -4         499       
35         fornax-engine             2263       6          6625      
36         KhepriChess               2247       14         475       
37         bekbot                    2238       -8         1375      
38         Nakshatra3                2227       -36        1145      
39         simpleEval                2226       5          24369     
40         honzovy-sachy-2           2192       -6         6657      
41         GarboBot                  2186       21         9240      
42         LunaChessEngine           2178       3          1035      
43         LazyBotJr                 2143       42         811       
44         matmoi                    2125       19         666       
45         jangine                   2121       -18        2469      
46         halcyonbot                2094       9          4397      
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2069       11         259       
49         eubos                     2054       -1         11554     
50         WilliamEngine             2025       5          44        
51         BLANK_BOT                 2012       16         6680      
52         Trollfish-Bot             2009       -3         2690      
53         MaxtheDog                 1981       -23        12401     
54         Hyperopic                 1975       -20        766       
55         Nc3Nc6Bot                 1948       10         739       
56         Zagreus_Engine            1908       42         2648      
57         myopic-bot                1896       3          1404      
58         zeekat                    1896       -16        17181     
59         michabay05                1889       4          552       
60         FlounderBot               1860       4          1506      
61         Lynx_BOT                  1852       -40        5743      
62         Ptit-biscuit              1848       -4         423       
63         Demolito_L5               1845       -14        237       
64         notropis                  1821       -20        3347      
65         QueensGamBOT              1811       -28        4676      
66         rudim-bot                 1789       -47        130       
67         baby_eubos                1778       -6         4633      
68         honzovy-sachy             1762       25         4703      
69         melsh_bot                 1752       6          3523      
70         Virutor                   1746       6          6388      
71         maia9                     1742       -7         59711     
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1734       -8         5013      
74         simplexitor               1723       -3         2091      
75         ChessChildren             1716       5          15149     
76         maia1                     1664       10         120706    
77         turkjs                    1663       -18        19013     
78         ELO_1500                  1645       -22        2892      
79         dlvc-bot                  1627       25         153       
80         sargon-3ply               1605       3          1123      
81         maia5                     1596       60         38521     
82         DavidsGuterBot            1594       8          5688      
83         sargon-4ply               1593       -16        1477      
84         Humaia                    1587       14         383       
85         turochamp-2ply            1571       -1         1371      
86         monchester                1525       1          2234      
87         turochamp-1ply            1475       1          1635      
88         StupidChessRobot          1458       14         97        
89         RoundMoundOfRebounds      1457       -27        1074      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1443       3          1869      
92         sargon-1ply               1437       4          3966      
93         botTideEval               1407       -19        602       
94         HulkBot                   1356       22         1172      
95         schnecken_bot             1341       -36        423       
96         knucklefish               1315       -4         2580      
97         OhniBOT                   1303       43         482       
98         pawnrobot                 1289       -11        3613      
99         CHoMPBoT                  1250       -5         705       
100        NichtEliasBot             1220       -14        21        
101        DeepLLaMA                 1119       97         60        
102        BetaTree                  1096       -12        15        
103        grandQ_AI                 812        19         807       
