Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2968       -7         3666      
2          ResoluteBot               2948       2          26401     
3          caissa-x                  2940       -12        14529     
4          ProteusSF-Godot           2940       -1         2162      
5          FireFishBOT_v2            2936       -5         1041      
6          ProteusSF-Aureo           2927       1          209       
7          YoBot_v2                  2922       5          18252     
8          ReinforcementTrial        2920       5          1132      
9          FireFishBOT               2909       17         3405      
10         ToromBot                  2899       4          62696     
11         HansNiemannBot            2875       2          4702      
12         RaspFish                  2866       6          53065     
13         Shineshou90_BOT           2843       1          9113      
14         Nikitosik-ai              2806       -5         3017      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2787       12         7849      
17         Palisade                  2760       23         435       
18         LazyBot                   2682       -6         1420      
19         FrozenightEngine          2597       7          8963      
20         expositor                 2568       -7         20028     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2489       2          11046     
23         SaxtonEngine              2461       8          4346      
24         Elmichess                 2458       -35        3224      
25         pawn_git                  2457       11         4330      
26         bot_adario                2440       1          2708      
27         catriever                 2429       -11        1783      
28         bfiedler-bot              2425       -71        79        
29         Weiawaga                  2416       4          15794     
30         ELO_1500                  2379       20         3247      
31         TuksuBot                  2370       13         6995      
32         RavenEngine               2357       5          9105      
33         admete_bot                2356       -5         6172      
34         fornax-engine             2355       21         7022      
35         AjedrezChamberi           2352       15         530       
36         odonata-bot               2342       11         6455      
37         OpeningsBot               2324       4          1018      
38         Nakshatra3                2301       18         1609      
39         simpleEval                2299       2          25294     
40         bekbot                    2293       25         1439      
41         halcyonbot                2276       -11        5747      
42         FataliiBot                2261       -5         5868      
43         SimplerEval               2237       -16        2678      
44         GarboBot                  2171       0          9737      
45         CadabraBot                2167       -1         728       
46         matmoi                    2145       2          2587      
47         eubos                     2144       12         13141     
48         Lynx_BOT                  2132       -10        6969      
49         myopic-bot                2131       18         2081      
50         MaxtheDog                 2110       -9         15004     
51         Humaia-Strong             2102       85         1312      
52         jangine                   2088       -7         3250      
53         likeawizard-bot           2063       22         1671      
54         camel_bot                 2048       9          964       
55         MyChessBot                2029       22         76        
56         LazyBotJr                 2026       10         949       
57         redtail-zero              2024       -2         727       
58         Jobabot                   2021       2          964       
59         sun_bird                  2008       -2         536       
60         Zagreus_Engine            1989       0          3325      
61         BLANK_BOT                 1988       -7         7649      
62         nmi_bot                   1983       30         65        
63         Trollfish-Bot             1972       -35        4617      
64         Nc3Nc6Bot                 1935       -30        1274      
65         FlounderBot               1912       5          4803      
66         Demolito_L6               1902       -8         671       
67         zeekat                    1899       -13        19250     
68         notropis                  1835       3          4075      
69         NatesBot                  1815       -8         298       
70         StellarBOT                1807       -15        60        
71         QueensGamBOT              1776       -19        5241      
72         HardRok                   1770       17         795       
73         simplexitor               1765       1          2323      
74         Dinora                    1756       8          74        
75         Humaia                    1741       25         422       
76         Fisk_Bot                  1740       10         225       
77         Demolito_L5               1727       -3         1066      
78         baby_eubos                1725       7          5859      
79         piglet_engine             1724       11         691       
80         The_Marcus                1705       -16        1409      
81         rudim-bot                 1687       7          156       
82         maia5                     1681       33         39628     
83         dlvc-bot                  1677       -12        186       
84         turkjs                    1638       -2         19359     
85         RavenEngine_Depth2        1628       58         14        
86         ZE_ROOK                   1625       -20        2063      
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1585       -8         1633      
89         maia9                     1575       14         61225     
90         monchester                1572       -14        2547      
91         sargon-3ply               1569       -25        1413      
92         RoundMoundOfRebounds      1563       -8         1470      
93         sargon-4ply               1560       7          1790      
94         maia1                     1553       43         125053    
95         DavidsGuterBot            1526       -9         6357      
96         turochamp-1ply            1481       -13        2119      
97         sargon-2ply               1462       -36        2489      
98         rust-bot                  1451       -14        49        
99         yeoldwiz                  1450       18         791       
100        botTideEval               1430       -12        2325      
101        OhniBOT                   1423       95         502       
102        StupidChessRobot          1411       -7         797       
103        schnecken_bot             1392       -11        1015      
104        dragobot                  1349       -100       62        
105        sargon-1ply               1336       -46        4609      
106        czesc-bot                 1299       10         251       
107        knucklefish               1284       -29        2858      
108        pawnrobot                 1279       -20        3954      
109        B4ux1t3s-Bot              1195       -43        48        
110        arny_bot                  1168       -101       23        
111        BerserkRandomMover        1021       -11        460       
112        grandQ_AI                 834        9          853       
