Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14496     
2          EmptikBot                 2919       -16        2479      
3          F0rgot                    2907       -6         329       
4          TorBot                    2895       -1         5742      
5          YoBot_v2                  2891       3          16115     
6          Nikitosikbot              2889       -1         19852     
7          ResoluteBot               2887       -4         24791     
8          FireFishBOT               2883       -4         480       
9          RaspFish                  2876       2          45493     
10         FishFingersMcGee          2863       1          366       
11         Shineshou90_BOT           2861       0          6786      
12         caissa-test               2843       2          1390      
13         Nikitosik-ai              2836       6          606       
14         blundar_bot               2821       2          4375      
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2699       0          949       
18         MrChessTheBot             2621       22         4424      
19         ChessHunterBot            2615       7          67        
20         AKS-Mantissa              2544       12         9632      
21         Elmichess                 2523       -59        3182      
22         pawn_git                  2424       17         3525      
23         catriever                 2408       0          1401      
24         misteick_bot              2392       10         15028     
25         OldStockfish              2385       -7         780       
26         OpeningsBot               2377       -12        144       
27         Weiawaga                  2372       -29        14183     
28         bot_adario                2357       17         2191      
29         expositor                 2357       35         18194     
30         TuksuBot                  2338       2          6500      
31         requinBOT                 2302       -18        231       
32         GeraldBOT                 2299       7          727       
33         odonata-bot               2294       -10        5795      
34         admete_bot                2282       -2         5303      
35         AjedrezChamberi           2275       -4         499       
36         fornax-engine             2275       -8         6523      
37         bekbot                    2253       -7         1291      
38         Nakshatra3                2235       51         1105      
39         CadabraBot                2184       -11        601       
40         LazyBotJr                 2140       30         807       
41         matmoi                    2134       -3         431       
42         GarboBot                  2123       21         9178      
43         jangine                   2107       -3         2389      
44         kulubot                   2092       2          677       
45         camel_bot                 2064       -3         368       
46         redtail-zero              2058       -31        226       
47         halcyonbot                2052       6          4196      
48         Humaia-Strong             2035       56         1304      
49         MaxtheDog                 2010       -3         12074     
50         Sparring_Bot              2003       -8         248       
51         YourSparringBot           1959       -9         257       
52         Lynx_BOT                  1929       -1         5611      
53         Trollfish-Bot             1923       4          2376      
54         michabay05                1917       4          228       
55         zeekat                    1915       -3         16857     
56         Nc3Nc6Bot                 1906       -15        682       
57         myopic-bot                1860       -5         1325      
58         notropis                  1808       -15        3226      
59         FlounderBot               1791       -47        1080      
60         baby_eubos                1788       -13        4488      
61         melsh_bot                 1774       9          3394      
62         turkjs                    1772       17         18942     
63         simplexitor               1757       1          2050      
64         rudim-bot                 1756       -379       122       
65         Fisk_Bot                  1740       10         225       
66         ELO_1500                  1699       25         2829      
67         Jibbby                    1674       31         2423      
68         maia9                     1652       20         59508     
69         sargon-4ply               1617       -16        1447      
70         HardRok                   1609       -13        412       
71         maia1                     1608       44         120273    
72         maia5                     1606       9          38391     
73         dlvc-bot                  1602       22         146       
74         sargon-3ply               1595       3          1089      
75         turochamp-2ply            1591       -2         1342      
76         Humaia                    1571       9          319       
77         DavidsGuterBot            1565       12         5600      
78         monchester                1515       4          2187      
79         RoundMoundOfRebounds      1510       2          1026      
80         sargon-2ply               1454       -6         1834      
81         turochamp-1ply            1450       7          1603      
82         yeoldwiz                  1450       18         791       
83         sargon-1ply               1443       6          3917      
84         OhniBOT                   1440       -133       328       
85         botTideEval               1380       -8         488       
86         knucklefish               1364       4          2550      
87         schnecken_bot             1348       -21        402       
88         HulkBot                   1339       -47        1165      
89         pawnrobot                 1332       10         3572      
90         CHoMPBoT                  1276       -14        676       
91         bobandi                   1252       8          1047      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 805        -44        789       
