Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2943       9          54743     
3          YoBot_v2                  2922       -1         15867     
4          TorBot                    2919       -4         5193      
5          Nikitosikbot              2906       8          19568     
6          caissa-test               2904       -6         604       
7          ttBOT                     2904       13         1026      
8          FireFishBOT               2903       0          228       
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2865       -7         44004     
11         Shineshou90_BOT           2863       6          6495      
12         Nikitosik-ai              2831       -3         459       
13         NikitosikVariantsbot      2831       12         2143      
14         blundar_bot               2805       6          4233      
15         TRGBot                    2792       -1         378       
16         chessfyBOT                2788       -8         1404      
17         Viridithas                2765       34         1311      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2597       5          121       
20         expositor                 2582       7          17781     
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2533       6          9352      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2471       -4         3274      
25         Cheng-4                   2441       8          13030     
26         pawn_git                  2415       -8         3325      
27         Weiawaga                  2383       -11        13978     
28         misteick_bot              2374       1          14129     
29         OldStockfish              2373       0          697       
30         bot_adario                2359       -3         2152      
31         ChessNoobComp             2353       3          9341      
32         TuksuBot                  2353       4          6427      
33         OpeningsBot               2351       -25        54        
34         odonata-bot               2339       -12        5736      
35         catriever                 2331       -14        1321      
36         admete_bot                2326       0          4940      
37         Phalanx-XXV               2324       7          3863      
38         Pseudo-0                  2287       38         3521      
39         simpleEval                2277       33         23943     
40         AjedrezChamberi           2275       -4         499       
41         fornax-engine             2275       -2         6490      
42         SimplerEval               2271       13         2594      
43         bekbot                    2252       22         1242      
44         HistoryExplorer           2247       -9         2261      
45         humanian                  2231       31         4229      
46         honzovy-sachy-2           2203       -23        6516      
47         CadabraBot                2155       25         463       
48         LazyBotJr                 2131       9          804       
49         jangine                   2124       10         2284      
50         GarboBot                  2117       11         9130      
51         MatMoi                    2117       6          166       
52         kulubot                   2103       -25        524       
53         redtail-zero              2083       -2         217       
54         eubos                     2067       -12        11215     
55         MaxtheDog                 2067       -2         11703     
56         Sparring_Bot              2059       48         212       
57         Humaia-Strong             2035       56         1304      
58         BLANK_BOT                 2029       -6         6478      
59         halcyonbot                2016       -3         3974      
60         Trollfish-Bot             1969       24         1996      
61         YourSparringBot           1969       -19        206       
62         Zagreus_Engine            1967       6          2518      
63         theoden8_uci              1963       13         3600      
64         camel_bot                 1936       -8         193       
65         Lynx_BOT                  1919       -36        5418      
66         zeekat                    1914       1          16536     
67         BengalBot                 1905       -11        836       
68         Nc3Nc6Bot                 1894       -17        592       
69         myopic-bot                1865       16         1214      
70         rudim-bot                 1856       -222       117       
71         QueensGamBOT              1852       -10        4517      
72         Genetic_Chess_Bot         1851       28         2004      
73         FlounderBot               1842       -1         802       
74         Ptit-biscuit              1829       -23        290       
75         notropis                  1803       15         3105      
76         baby_eubos                1797       21         4329      
77         honzovy-sachy             1776       -14        4621      
78         melsh_bot                 1766       -6         3257      
79         maia9                     1763       -20        59077     
80         simplexitor               1760       11         1985      
81         Fisk_Bot                  1744       6          223       
82         HardRok                   1737       -34        234       
83         ChessChildren             1712       -23        15056     
84         Virutor                   1705       15         6305      
85         turkjs                    1684       10         18832     
86         Jibbby                    1650       -5         2331      
87         maia5                     1643       23         38217     
88         maia1                     1631       7          119777    
89         sargon-4ply               1595       10         1394      
90         turochamp-2ply            1591       11         1288      
91         Humaia                    1571       9          319       
92         sargon-3ply               1558       -1         1045      
93         monchester                1521       -2         2144      
94         turochamp-1ply            1499       3          1550      
95         RoundMoundOfRebounds      1474       16         953       
96         sargon-1ply               1457       12         3797      
97         yeoldwiz                  1450       18         791       
98         OhniBOT                   1440       -138       327       
99         sargon-2ply               1438       -19        1743      
100        schnecken_bot             1393       -33        359       
101        knucklefish               1364       4          2550      
102        HulkBot                   1360       -56        1159      
103        botTideEval               1320       3          375       
104        CHoMPBoT                  1293       -32        612       
