Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          YoBot_v2                  2962       1          19675     
3          FireFishBOT_v2            2937       -1         1875      
4          ReinforcementTrial        2930       -2         3385      
5          ToromBot                  2927       -8         65880     
6          ResoluteBot               2922       -10        28317     
7          Intron014                 2907       -5         1846      
8          Nikitosik-ai              2902       6          4636      
9          RaspFish                  2822       -7         55588     
10         StockFish16_2023          2785       -10        620       
11         faith_bot                 2778       -30        3479      
12         Berserk-Test              2701       14         367       
13         LazyBot                   2632       1          1513      
14         ELO_1500                  2515       1          3360      
15         Cheng-4                   2507       1          14667     
16         pawn_git                  2501       -3         5194      
17         AKS-Mantissa              2494       -8         11894     
18         Weiawaga                  2485       9          17091     
19         balancefish               2485       -4         117       
20         Elmichess                 2447       -48        3226      
21         bot_adario                2446       3          3042      
22         TuksuBot                  2440       3          7672      
23         catriever                 2421       -11        2863      
24         OpeningsBot               2394       4          4221      
25         MrChessTheBot             2393       -52        5912      
26         ChessNoobComp             2393       17         9567      
27         Phalanx-XXV               2389       26         5077      
28         Pseudo-0                  2367       5          4434      
29         odonata-bot               2365       -27        6988      
30         fornax-engine             2333       5          7473      
31         simpleEval                2319       3          25987     
32         admete_bot                2308       -4         13365     
33         halcyonbot                2275       9          6724      
34         FataliiBot                2230       -1         6347      
35         Humaia-Strong             2184       42         1327      
36         honzovy-sachy-2           2149       -12        7799      
37         matmoi                    2144       -2         4087      
38         eubos                     2131       8          14148     
39         redtail-zero              2120       17         1121      
40         likeawizard-bot           2115       -5         3085      
41         jangine                   2107       -9         3853      
42         GarboBot                  2102       -10        10388     
43         myopic-bot                2092       8          2738      
44         Lynx_BOT                  2050       -20        8306      
45         LazyBotJr                 2047       5          1047      
46         Trollfish-Bot             2027       9          6820      
47         Zagreus_Engine            2013       14         3829      
48         BLANK_BOT                 2003       6          8376      
49         MaxtheDog                 1994       -14        17086     
50         sun_bird                  1991       -15        3026      
51         zeekat                    1913       -7         21084     
52         NatesBot                  1893       -5         868       
53         QuintBot                  1886       13         11886     
54         Demolito_L6               1879       -3         1255      
55         honzovy-sachy             1812       8          5544      
56         Dinora                    1797       21         466       
57         piglet_engine             1796       5          1298      
58         ShallowRedBot             1771       9          568       
59         Demolito_L5               1766       5          1504      
60         melsh_bot                 1763       15         4741      
61         baby_eubos                1751       -4         6822      
62         notropis                  1726       -7         4722      
63         Humaia                    1692       19         487       
64         ArduChessBot              1675       1          6504      
65         Virutor                   1656       -15        7300      
66         ChessChildren             1655       -15        15869     
67         rudim-bot                 1644       -29        160       
68         turkjs                    1639       -7         19810     
69         Jibbby                    1606       4          3009      
70         postbot                   1584       16         592       
71         turochamp-2ply            1581       -1         1936      
72         sargon-4ply               1572       12         2157      
73         sargon-3ply               1568       -9         1750      
74         Calvin_Bot                1568       20         154       
75         maia5                     1556       5          40766     
76         maia9                     1549       -31        62337     
77         RoundMoundOfRebounds      1501       -12        1773      
78         ai-con                    1500       32         199       
79         monchester                1498       3          2932      
80         DavidsGuterBot            1493       3          6918      
81         maia1                     1492       -19        128529    
82         turochamp-1ply            1467       4          2498      
83         yeoldwiz                  1450       18         791       
84         sargon-2ply               1406       -11        2872      
85         StupidChessRobot          1354       -16        1423      
86         sargon-1ply               1256       -25        5524      
87         pawnrobot                 1248       5          4196      
88         ABotWith3200Rating        1231       14         221       
89         king-forward-bot          1206       -15        131       
90         GuineaBot                 1186       -6         30        
91         bobandi                   1180       -14        1181      
92         knucklefish               1178       -25        3065      
93         grandQ_AI                 808        -41        879       
