Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          ProteusSF-Godot           2964       0          2327      
3          Mate-AI                   2958       -10        13350     
4          YoBot_v2                  2952       -3         19732     
5          FireFishBOT_v2            2939       3          1903      
6          Intron014                 2938       7          1951      
7          TorBot                    2935       -4         7580      
8          ReinforcementTrial        2931       -1         3425      
9          ToromBot                  2928       -2         66085     
10         ResoluteBot               2921       -1         28409     
11         Nikitosik-ai              2904       2          4707      
12         RaspFish                  2835       -6         55686     
13         StockFish16_2023          2825       13         719       
14         faith_bot                 2779       4          3493      
15         blundar_bot               2765       -13        12495     
16         Berserk-Test              2680       -8         433       
17         LazyBot                   2632       1          1513      
18         expositor                 2535       21         22747     
19         FlamingDragon_9000        2524       -5         10619     
20         ELO_1500                  2518       2          3370      
21         SaxtonEngine              2503       -6         5357      
22         Cheng-4                   2491       -7         14717     
23         pawn_git                  2489       -8         5235      
24         Weiawaga                  2481       0          17132     
25         AKS-Mantissa              2478       -6         11936     
26         Elmichess                 2447       -48        3226      
27         catriever                 2438       15         2882      
28         bot_adario                2434       -11        3061      
29         TuksuBot                  2422       -11        7693      
30         balancefish               2418       -67        126       
31         MrChessTheBot             2393       -52        5912      
32         ChessNoobComp             2390       -4         9587      
33         OpeningsBot               2387       2          4238      
34         Pseudo-0                  2373       4          4451      
35         odonata-bot               2361       2          7004      
36         fornax-engine             2354       26         7490      
37         Phalanx-XXV               2354       -26        5107      
38         simpleEval                2312       -19        26015     
39         bekbot                    2287       5          2280      
40         HistoryExplorer           2278       1          2843      
41         admete_bot                2273       -8         13792     
42         halcyonbot                2251       8          6774      
43         FataliiBot                2231       -3         6372      
44         Humaia-Strong             2184       42         1327      
45         matmoi                    2176       8          4151      
46         honzovy-sachy-2           2174       14         7833      
47         redtail-zero              2133       4          1137      
48         eubos                     2118       -4         14201     
49         myopic-bot                2107       -11        2764      
50         jangine                   2103       -25        3883      
51         GarboBot                  2088       -30        10409     
52         likeawizard-bot           2081       -19        3136      
53         Lynx_BOT                  2075       19         8374      
54         LazyBotJr                 2047       3          1048      
55         Zagreus_Engine            2045       -1         3880      
56         BLANK_BOT                 2043       11         8413      
57         MaxtheDog                 2004       6          17173     
58         Trollfish-Bot             1991       -16        6907      
59         sun_bird                  1963       11         3140      
60         zeekat                    1885       -16        21177     
61         NatesBot                  1883       -1         893       
62         QuintBot                  1853       -2         12022     
63         QueensGamBOT              1803       10         5694      
64         piglet_engine             1801       6          1329      
65         ShallowRedBot             1796       -7         599       
66         Demolito_L5               1788       20         1533      
67         Dinora                    1781       -8         493       
68         honzovy-sachy             1774       4          5584      
69         melsh_bot                 1773       -5         4785      
70         Genetic_Chess_Bot         1761       -16        2162      
71         simplexitor               1756       -11        2670      
72         notropis                  1755       13         4758      
73         baby_eubos                1751       -4         6822      
74         Humaia                    1707       18         511       
75         maia1                     1693       38         128754    
76         Virutor                   1687       -9         7332      
77         ChessChildren             1664       7          15900     
78         HardRok                   1664       -27        1006      
79         rudim-bot                 1644       -29        160       
80         Jibbby                    1625       12         3050      
81         postbot                   1610       -12        685       
82         turkjs                    1596       -5         19833     
83         Calvin_Bot                1596       7          202       
84         turochamp-2ply            1595       12         1948      
85         ai-con                    1582       32         221       
86         maia9                     1581       12         62367     
87         maia5                     1562       14         40830     
88         sargon-3ply               1554       -20        1759      
89         sargon-4ply               1553       -8         2176      
90         ShallowLearnBot           1529       17         41        
91         DavidsGuterBot            1497       -9         6939      
92         RoundMoundOfRebounds      1478       -13        1790      
93         monchester                1470       -14        2949      
94         turochamp-1ply            1453       -14        2509      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1410       7          2884      
97         StupidChessRobot          1353       7          1452      
98         dragobot                  1298       37         85        
99         sargon-1ply               1267       14         5533      
100        CHoMPBoT                  1267       -40        1024      
101        ABotWith3200Rating        1244       29         229       
102        pawnrobot                 1236       -8         4205      
103        king-forward-bot          1200       -4         137       
104        bobandi                   1187       6          1189      
105        knucklefish               1185       -8         3068      
106        GuineaBot                 1120       -46        40        
107        grandQ_AI                 808        -41        879       
