Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3028       -5         2415      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2960       -7         4849      
4          YoBot_v2                  2952       -8         19991     
5          ReinforcementTrial        2942       5          3514      
6          Mate-AI                   2936       1          13658     
7          FireFishBOT_v2            2929       -4         1991      
8          ResoluteBot               2919       0          28683     
9          Intron014                 2915       -4         2173      
10         RaspFish                  2827       2          56026     
11         blundar_bot               2823       16         12715     
12         RETI_BOT                  2821       0          112       
13         faith_bot                 2753       6          3544      
14         Berserk-Test              2751       9          627       
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2604       4          1543      
17         expositor                 2565       0          22882     
18         FlamingDragon_9000        2524       -5         10619     
19         Weiawaga                  2508       9          17286     
20         pawn_git                  2504       -4         5344      
21         SaxtonEngine              2501       -2         5466      
22         ELO_1500                  2498       -6         3419      
23         AKS-Mantissa              2496       5          12030     
24         Cheng-4                   2486       -1         14762     
25         catriever                 2464       8          2952      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2431       11         7764      
28         bot_adario                2421       -4         3078      
29         balancefish               2418       -67        126       
30         odonata-bot               2416       16         7075      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2392       17         4343      
33         AjedrezChamberi           2390       31         544       
34         Pseudo-0                  2380       13         4530      
35         admete_bot                2375       30         14195     
36         fornax-engine             2369       2          7573      
37         Phalanx-XXV               2360       16         5191      
38         simpleEval                2323       25         26125     
39         FataliiBot                2269       -9         6469      
40         Nakshatra3                2265       -5         2111      
41         halcyonbot                2240       6          6972      
42         Humaia-Strong             2188       30         1329      
43         matmoi                    2179       15         4460      
44         eubos                     2172       -15        14342     
45         honzovy-sachy-2           2170       -19        8001      
46         LazyBotJr                 2170       -28        1256      
47         likeawizard-bot           2139       12         3379      
48         jangine                   2107       -15        3998      
49         GarboBot                  2075       -29        10475     
50         redtail-zero              2075       -10        1227      
51         myopic-bot                2061       -22        2879      
52         Lynx_BOT                  2057       -13        8763      
53         sun_bird                  2045       1          3740      
54         BLANK_BOT                 2033       13         8594      
55         MaxtheDog                 2001       25         17635     
56         potato-chess-bot          1946       25         209       
57         zeekat                    1889       -14        21576     
58         NatesBot                  1889       8          1022      
59         Trollfish-Bot             1871       27         7324      
60         Demolito_L6               1871       -6         1319      
61         notropis                  1836       -3         4921      
62         QuintBot                  1802       -13        12752     
63         piglet_engine             1802       22         1450      
64         Calvin_Bot                1792       0          387       
65         honzovy-sachy             1783       1          5768      
66         baby_eubos                1771       -3         7035      
67         Dinora                    1760       0          603       
68         ai-con                    1753       1          346       
69         ShallowRedBot             1742       1          738       
70         Virutor                   1740       -20        7472      
71         simplexitor               1734       -15        2792      
72         postbot                   1711       6          1086      
73         ChessChildren             1674       6          16005     
74         Humaia                    1655       16         612       
75         rudim-bot                 1644       -29        160       
76         Jibbby                    1623       -20        3226      
77         Demolito_L4               1619       -5         277       
78         maia9                     1618       -10        62616     
79         ZE_ROOK                   1599       15         2445      
80         turkjs                    1595       13         19900     
81         LeElaGuess                1590       5          104       
82         maia1                     1588       -9         129305    
83         turochamp-2ply            1573       -3         2004      
84         maia5                     1552       -31        41135     
85         sargon-4ply               1526       7          2247      
86         DavidsGuterBot            1514       -3         7023      
87         sargon-3ply               1514       -30        1820      
88         schnecken_bot             1501       4          1767      
89         ShallowLearnBot           1465       -10        118       
90         RoundMoundOfRebounds      1464       -10        1846      
91         yeoldwiz                  1450       18         791       
92         monchester                1442       -5         3003      
93         turochamp-1ply            1427       3          2560      
94         botTideEval               1424       -12        4350      
95         sargon-2ply               1382       -33        2986      
96         StupidChessRobot          1346       -7         1595      
97         sargon-1ply               1287       -12        5557      
98         ABotWith3200Rating        1259       -10        247       
99         dragobot                  1235       -87        93        
100        pawnrobot                 1224       -19        4234      
101        CHoMPBoT                  1196       -38        1051      
102        knucklefish               1196       3          3089      
103        king-forward-bot          1185       -10        147       
104        GuineaBot                 1050       -15        74        
105        grandQ_AI                 739        -77        902       
