Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2950       -2         3284      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2936       -4         360       
4          ToromBot                  2920       -10        59837     
5          TorBot                    2918       -1         6054      
6          LeelaMultiPoss            2910       6          569       
7          TheMatrix2025             2902       15         6788      
8          ResoluteBot               2893       5          24800     
9          UltimateL                 2878       1          1562      
10         YoBot_v2                  2871       9          17549     
11         RaspFish                  2842       -4         49995     
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2739       5          5088      
14         Shineshou90_BOT           2709       -17        8075      
15         LazyBot                   2701       -11        1405      
16         MrChessTheBot             2592       2          5507      
17         expositor                 2533       3          19385     
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2497       -14        3203      
20         AKS-Mantissa              2495       0          10458     
21         Cheng-4                   2472       5          13337     
22         bot_adario                2464       6          2410      
23         pawn_git                  2420       -3         3853      
24         clueless-bot              2414       12         7066      
25         catriever                 2408       5          1496      
26         OpeningsBot               2396       -10        514       
27         Weiawaga                  2386       19         15117     
28         admete_bot                2384       -4         6074      
29         odonata-bot               2370       -6         6182      
30         Phalanx-XXV               2368       14         4036      
31         TuksuBot                  2345       8          6698      
32         fornax-engine             2330       0          6794      
33         Pseudo-0                  2312       -8         3796      
34         ELO_1500                  2281       33         3199      
35         halcyonbot                2263       2          5102      
36         simpleEval                2256       -3         24894     
37         FataliiBot                2254       -5         5632      
38         Nakshatra3                2232       -27        1465      
39         honzovy-sachy-2           2222       -11        6898      
40         eubos                     2133       -4         12392     
41         GarboBot                  2130       -12        9390      
42         Hyperopic                 2116       -7         2071      
43         matmoi                    2112       -10        1602      
44         LazyBotJr                 2094       1          869       
45         redtail-zero              2089       12         488       
46         Humaia-Strong             2073       78         1306      
47         jangine                   2071       4          2841      
48         LeaMoreau                 2038       -12        378       
49         myopic-bot                2038       8          1739      
50         MaxtheDog                 2026       13         13731     
51         Trollfish-Bot             2015       31         3263      
52         BLANK_BOT                 1985       4          7192      
53         Jobabot                   1979       14         323       
54         Nc3Nc6Bot                 1962       -2         990       
55         Lynx_BOT                  1946       -2         6275      
56         zeekat                    1917       -15        18235     
57         Ptit-biscuit              1863       12         642       
58         FlounderBot               1861       -12        3108      
59         Demolito_L6               1860       13         263       
60         QueensGamBOT              1853       16         4996      
61         michabay05                1850       -14        1721      
62         likeawizard-bot           1828       6          818       
63         DragonflyBOT              1827       -42        1997      
64         Demolito_L5               1799       15         713       
65         honzovy-sachy             1788       13         4865      
66         notropis                  1783       -25        3733      
67         Virutor                   1769       7          6651      
68         ShallowRedBot             1767       -97        26        
69         The_Marcus                1759       27         570       
70         baby_eubos                1754       -20        5229      
71         ChessChildren             1745       9          15299     
72         Fisk_Bot                  1740       10         225       
73         melsh_bot                 1731       -19        4015      
74         HardRok                   1710       15         661       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         maia1                     1653       17         122692    
79         maia9                     1644       -50        60591     
80         maia5                     1640       1          39054     
81         ZE_ROOK                   1619       9          1745      
82         DavidsGuterBot            1607       14         6011      
83         sargon-3ply               1575       5          1236      
84         sargon-4ply               1573       20         1606      
85         turochamp-2ply            1550       -7         1477      
86         RoundMoundOfRebounds      1505       21         1271      
87         turochamp-1ply            1503       -13        1829      
88         monchester                1498       -6         2380      
89         sargon-2ply               1467       -13        2134      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1422       -14        418       
92         schnecken_bot             1416       29         956       
93         botTideEval               1401       9          1211      
94         sargon-1ply               1367       -27        4239      
95         OhniBOT                   1327       28         492       
96         CHoMPBoT                  1299       -1         955       
97         HulkBot                   1292       -43        1185      
98         pawnrobot                 1271       8          3794      
99         ABotWith3200Rating        1269       -16        128       
100        knucklefish               1259       -8         2733      
101        bobandi                   1210       -37        1075      
