Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       -11        14390     
2          TorBot                    2943       -9         5306      
3          TheMatrix2025             2927       -2         5873      
4          ToromBot                  2925       -1         55239     
5          YoBot_v2                  2917       0          15948     
6          Nikitosikbot              2909       3          19580     
7          caissa-test               2906       12         929       
8          F0rgot                    2900       15         290       
9          FishFingersMcGee          2900       -24        24        
10         FireFishBOT               2899       -2         351       
11         ResoluteBot               2887       -4         24791     
12         RaspFish                  2882       8          44347     
13         Karpov_bot                2879       -10        31610     
14         Shineshou90_BOT           2870       -5         6580      
15         Nikitosik-ai              2865       2          555       
16         NikitosikVariantsbot      2831       12         2143      
17         faith_bot                 2819       7          2667      
18         blundar_bot               2805       6          4233      
19         chessfyBOT                2788       -8         1404      
20         CodingAdventureBot        2713       1          431       
21         LazyBot                   2707       18         1388      
22         Elmichess                 2566       -15        3178      
23         expositor                 2546       0          17876     
24         AKS-Mantissa              2536       -3         9483      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2480       10         3352      
27         pawn_git                  2450       8          3409      
28         Cheng-4                   2429       -9         13075     
29         Weiawaga                  2399       -9         14029     
30         OpeningsBot               2383       40         75        
31         catriever                 2379       2          1347      
32         OldStockfish              2368       -1         744       
33         misteick_bot              2367       17         14462     
34         bot_adario                2349       -2         2174      
35         TuksuBot                  2342       -7         6446      
36         Phalanx-XXV               2338       27         3880      
37         admete_bot                2318       6          4966      
38         Pseudo-0                  2295       7          3541      
39         simpleEval                2289       13         23993     
40         AjedrezChamberi           2275       -4         499       
41         HistoryExplorer           2245       0          2270      
42         humanian                  2235       3          4251      
43         Stokvis_bot               2193       -7         24        
44         LunaChessEngine           2191       -10        881       
45         honzovy-sachy-2           2185       -5         6544      
46         SneakyBot21               2176       -39        772       
47         CadabraBot                2134       4          510       
48         LazyBotJr                 2131       9          804       
49         GarboBot                  2117       -9         9137      
50         jangine                   2101       -8         2317      
51         camel_bot                 2087       28         323       
52         redtail-zero              2083       -2         217       
53         MaxtheDog                 2065       -12        11813     
54         halcyonbot                2056       31         4039      
55         BLANK_BOT                 2046       19         6502      
56         Humaia-Strong             2035       56         1304      
57         Sparring_Bot              2012       -40        229       
58         YourSparringBot           2003       2          233       
59         Trollfish-Bot             1969       -2         2115      
60         theoden8_uci              1963       -40        3638      
61         Zagreus_Engine            1944       -15        2561      
62         zeekat                    1915       16         16608     
63         BengalBot                 1907       -8         933       
64         Lynx_BOT                  1901       -13        5470      
65         Nc3Nc6Bot                 1898       8          612       
66         QueensGamBOT              1858       6          4528      
67         rudim-bot                 1856       -222       117       
68         FlounderBot               1855       -2         887       
69         myopic-bot                1841       -11        1246      
70         Ptit-biscuit              1831       -4         328       
71         notropis                  1796       -21        3137      
72         honzovy-sachy             1783       -7         4643      
73         melsh_bot                 1783       24         3302      
74         baby_eubos                1769       -32        4352      
75         simplexitor               1767       9          2001      
76         maia9                     1758       15         59126     
77         GeraldBOT                 1750       -64        34        
78         Virutor                   1749       -18        6327      
79         Fisk_Bot                  1740       10         225       
80         ChessChildren             1727       -7         15084     
81         ELO_1500                  1713       -15        2741      
82         turkjs                    1705       8          18864     
83         maia5                     1654       17         38263     
84         maia1                     1646       21         119978    
85         Jibbby                    1642       -13        2365      
86         turochamp-2ply            1635       17         1308      
87         sargon-4ply               1618       23         1405      
88         HardRok                   1612       -39        290       
89         sargon-3ply               1576       24         1055      
90         Humaia                    1571       9          319       
91         nilesrogoff_chessbot      1570       22         69        
92         monchester                1528       10         2151      
93         RoundMoundOfRebounds      1494       7          986       
94         sargon-2ply               1479       1          1799      
95         turochamp-1ply            1469       -12        1575      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1442       7          3829      
98         OhniBOT                   1440       -133       328       
99         andoma-bot                1412       -26        74        
100        schnecken_bot             1377       12         385       
101        knucklefish               1364       4          2550      
102        dlvc-bot                  1360       -4         92        
103        botTideEval               1344       12         413       
104        HulkBot                   1342       -71        1160      
105        CHoMPBoT                  1299       14         627       
106        bobandi                   1260       3          1020      
107        DeepLLaMA                 995        -12        51        
108        grandQ_AI                 758        -7         756       
