Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       2          14277     
2          ToromBot                  2940       -8         54712     
3          YoBot_v2                  2917       -12        15862     
4          chessbot2880              2915       4          7942      
5          caissa-test               2904       -6         604       
6          FireFishBOT               2904       1          226       
7          Nikitosikbot              2898       -8         19556     
8          RaspFish                  2889       -4         43975     
9          ResoluteBot               2887       -4         24791     
10         AaravBot12345             2872       6          144       
11         Botacik                   2857       -4         121       
12         Shineshou90_BOT           2855       -2         6488      
13         Nikitosik-ai              2836       4          445       
14         NikitosikVariantsbot      2831       12         2143      
15         LithiumChessBOT           2815       7          23        
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         expositor                 2571       -6         17777     
19         Elmichess                 2566       -15        3178      
20         CodingAdventureBot        2563       17         69        
21         AKS-Mantissa              2532       11         9349      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2475       -4         3270      
24         Cheng-4                   2441       8          13030     
25         pawn_git                  2417       -9         3322      
26         Weiawaga                  2386       -3         13974     
27         misteick_bot              2375       0          14126     
28         OldStockfish              2370       -5         694       
29         bot_adario                2360       -3         2150      
30         TuksuBot                  2354       4          6425      
31         OpeningsBot               2351       -25        54        
32         odonata-bot               2339       -12        5736      
33         catriever                 2331       -14        1321      
34         admete_bot                2330       4          4939      
35         Phalanx-XXV               2324       7          3863      
36         Pseudo-0                  2279       33         3520      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2272       -5         6489      
39         SimplerEval               2271       13         2594      
40         bekbot                    2252       22         1242      
41         HistoryExplorer           2243       -15        2260      
42         humanian                  2231       31         4229      
43         honzovy-sachy-2           2199       -29        6515      
44         CadabraBot                2152       19         462       
45         LunaChessEngine           2138       -32        822       
46         jangine                   2124       10         2284      
47         GarboBot                  2123       21         9129      
48         MatMoi                    2117       -2         164       
49         kulubot                   2115       -7         521       
50         redtail-zero              2083       -2         217       
51         eubos                     2067       -12        11215     
52         MaxtheDog                 2060       -22        11697     
53         Sparring_Bot              2059       48         212       
54         Humaia-Strong             2035       56         1304      
55         BLANK_BOT                 2028       -14        6477      
56         halcyonbot                2008       -1         3972      
57         theoden8_uci              1963       14         3597      
58         YourSparringBot           1963       -24        205       
59         Trollfish-Bot             1953       11         1983      
60         Zagreus_Engine            1952       -19        2511      
61         camel_bot                 1936       -8         193       
62         Lynx_BOT                  1930       -26        5416      
63         BengalBot                 1923       15         830       
64         zeekat                    1919       11         16531     
65         myopic-bot                1862       9          1213      
66         QueensGamBOT              1856       -9         4516      
67         rudim-bot                 1856       -222       117       
68         Genetic_Chess_Bot         1841       22         2002      
69         Ptit-biscuit              1834       -24        289       
70         FlounderBot               1829       -8         798       
71         notropis                  1801       19         3104      
72         baby_eubos                1797       21         4329      
73         honzovy-sachy             1786       -10        4619      
74         simplexitor               1764       12         1984      
75         maia9                     1763       -20        59077     
76         melsh_bot                 1760       -18        3256      
77         Fisk_Bot                  1744       6          223       
78         HardRok                   1733       -35        233       
79         ChessChildren             1712       -23        15056     
80         Virutor                   1700       7          6304      
81         turkjs                    1684       10         18832     
82         Jibbby                    1653       -6         2330      
83         maia5                     1648       27         38216     
84         maia1                     1647       -1         119756    
85         sargon-4ply               1595       10         1394      
86         turochamp-2ply            1591       11         1288      
87         Humaia                    1575       7          318       
88         sargon-3ply               1552       -7         1044      
89         monchester                1515       -8         2143      
90         turochamp-1ply            1499       9          1548      
91         sargon-1ply               1453       8          3796      
92         yeoldwiz                  1450       18         791       
93         OhniBOT                   1440       -138       327       
94         sargon-2ply               1438       -19        1743      
95         schnecken_bot             1392       -29        358       
96         knucklefish               1364       4          2550      
97         HulkBot                   1360       -56        1159      
98         botTideEval               1319       2          373       
99         CHoMPBoT                  1303       -35        610       
