Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2939       0          11410     
2          ToromBot                  2934       -3         58393     
3          ProteusSF-Godot           2929       8          1325      
4          FireFishBOT_v2            2928       -5         216       
5          YoBot_v2                  2912       9          17291     
6          LeelaMultiPoss            2891       -1         494       
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2877       -7         20581     
9          Hien-Vinh_Bot2            2874       4          75        
10         TheMatrix2025             2868       -8         6627      
11         CodingAdventureBot        2866       5          1891      
12         RaspFish                  2857       -5         48736     
13         Shineshou90_BOT           2794       -21        7763      
14         chessfyBOT                2788       -8         1404      
15         faith_bot                 2757       4          2897      
16         StockDory                 2756       52         82        
17         Nikitosik-ai              2745       -27        1892      
18         blundar_bot               2722       -2         4934      
19         LazyBot                   2712       17         1398      
20         MrChessTheBot             2583       2          4932      
21         AKS-Mantissa              2560       -2         9923      
22         SaxtonEngine              2537       -5         3820      
23         FlamingDragon_9000        2524       -5         10619     
24         expositor                 2515       -3         18765     
25         Elmichess                 2504       -61        3187      
26         Cheng-4                   2495       18         13259     
27         Weiawaga                  2469       -6         14842     
28         pawn_git                  2462       14         3693      
29         ChessHunterBot            2447       3          647       
30         bot_adario                2442       -5         2303      
31         admete_bot                2383       24         5879      
32         OpeningsBot               2382       20         352       
33         Phalanx-XXV               2378       10         3997      
34         TuksuBot                  2365       2          6604      
35         clueless-bot              2350       -31        6749      
36         odonata-bot               2348       24         6108      
37         Pseudo-0                  2335       23         3758      
38         FataliiBot                2291       2          5534      
39         Nakshatra3                2255       31         1226      
40         KhepriChess               2251       5          657       
41         Anduril_Engine            2246       56         61        
42         simpleEval                2231       19         24642     
43         HistoryExplorer           2220       10         2385      
44         LunaChessEngine           2202       3          1113      
45         honzovy-sachy-2           2189       9          6822      
46         kulubot                   2188       -10        939       
47         halcyonbot                2178       13         4835      
48         matmoi                    2147       -7         1125      
49         GarboBot                  2137       -22        9372      
50         requinBOT                 2124       -14        261       
51         jangine                   2108       -23        2635      
52         LazyBotJr                 2106       -58        854       
53         redtail-zero              2105       7          390       
54         eubos                     2104       21         11998     
55         Humaia-Strong             2073       78         1306      
56         Hyperopic                 2051       37         890       
57         LeaMoreau                 2044       0          130       
58         myopic-bot                2036       12         1589      
59         BLANK_BOT                 2005       -8         6903      
60         MaxtheDog                 1999       -23        13042     
61         Jobabot                   1989       33         39        
62         Demolito_L6               1963       38         30        
63         Lynx_BOT                  1934       19         5977      
64         zeekat                    1927       -9         17788     
65         michabay05                1907       11         1145      
66         FlounderBot               1872       -4         2381      
67         Ptit-biscuit              1859       25         586       
68         yowCapablanca             1824       -120       46        
69         notropis                  1820       10         3556      
70         Virutor                   1820       18         6519      
71         likeawizard-bot           1807       -13        711       
72         QueensGamBOT              1807       13         4807      
73         baby_eubos                1806       11         4958      
74         Demolito_L5               1803       -12        492       
75         melsh_bot                 1768       -14        3790      
76         honzovy-sachy             1761       4          4824      
77         maia9                     1744       12         60213     
78         Fisk_Bot                  1740       10         225       
79         ArduChessBot              1737       7          5329      
80         simplexitor               1726       28         2162      
81         ChessChildren             1723       28         15253     
82         ZE_ROOK                   1705       3          1455      
83         turkjs                    1695       20         19169     
84         dlvc-bot                  1689       49         175       
85         maia5                     1689       30         38803     
86         rudim-bot                 1682       23         152       
87         ELO_1500                  1670       -15        3052      
88         HardRok                   1662       8          568       
89         The_Marcus                1643       -80        381       
90         piglet_engine             1629       36         220       
91         fib0t                     1615       -3         148       
92         sargon-4ply               1606       3          1545      
93         Humaia                    1602       13         388       
94         sargon-3ply               1576       -6         1184      
95         turochamp-2ply            1576       -19        1431      
96         DavidsGuterBot            1565       -9         5856      
97         RoundMoundOfRebounds      1537       -25        1167      
98         turochamp-1ply            1533       30         1753      
99         monchester                1503       -7         2305      
100        sargon-2ply               1499       0          2033      
101        maia1                     1485       -2         121712    
102        yeoldwiz                  1450       18         791       
103        botTideEval               1426       -14        1045      
104        StupidChessRobot          1421       -21        239       
105        sargon-1ply               1406       16         4121      
106        HulkBot                   1334       -5         1176      
107        schnecken_bot             1308       -6         668       
108        CHoMPBoT                  1307       -18        882       
109        knucklefish               1307       -11        2708      
110        OhniBOT                   1303       43         482       
111        pawnrobot                 1266       -3         3725      
112        BetaTree                  1092       -16        17        
