Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2923       -3         12268     
3          ResoluteBot               2922       -8         25943     
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2909       -1         839       
6          FireFishBOT_v2            2907       -3         894       
7          YoBot_v2                  2903       1          18020     
8          HansNiemannBot            2880       0          4371      
9          FireFishBOT               2878       7          2256      
10         RaspFish                  2864       -9         52582     
11         Mr_Chess_Berserk          2858       -6         497       
12         Shineshou90_BOT           2842       3          8820      
13         Nikitosik-ai              2817       -5         2959      
14         faith_bot                 2796       4          3192      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2784       -15        6950      
17         CompRaptor                2754       10         100       
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2548       0          8839      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2504       23         19823     
22         AKS-Mantissa              2477       6          10887     
23         catriever                 2467       78         1735      
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2451       -3         13793     
26         bot_adario                2435       -6         2672      
27         Weiawaga                  2429       3          15555     
28         pawn_git                  2410       -10        4242      
29         Rinestro                  2379       13         190       
30         ELO_1500                  2357       0          3233      
31         AjedrezChamberi           2352       15         530       
32         OpeningsBot               2346       -2         967       
33         TuksuBot                  2345       16         6949      
34         admete_bot                2333       -16        6125      
35         odonata-bot               2330       -7         6421      
36         fornax-engine             2328       -6         6981      
37         Phalanx-XXV               2328       -5         4338      
38         Pseudo-0                  2309       -4         3967      
39         Nakshatra3                2304       0          1592      
40         GeraldBOT                 2298       4          734       
41         simpleEval                2286       -17        25222     
42         SimplerEval               2265       4          2621      
43         HistoryExplorer           2251       0          2598      
44         halcyonbot                2242       -10        5591      
45         GarboBot                  2199       11         9699      
46         WilliamEngine             2187       5          192       
47         honzovy-sachy-2           2186       7          7188      
48         matmoi                    2152       17         2344      
49         Lynx_BOT                  2123       11         6732      
50         jangine                   2112       -3         3174      
51         myopic-bot                2105       -13        1986      
52         eubos                     2102       12         12968     
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2098       -7         14695     
55         likeawizard-bot           2082       9          1442      
56         redtail-zero              2066       3          679       
57         LazyBotJr                 2026       0          945       
58         BLANK_BOT                 1979       -1         7530      
59         Jobabot                   1975       1          822       
60         Trollfish-Bot             1970       -13        4274      
61         onionbot                  1969       4          144       
62         Zagreus_Engine            1952       14         3168      
63         chess-2-bot               1928       -24        470       
64         zeekat                    1917       1          18999     
65         Demolito_L6               1912       -4         578       
66         NatesBot                  1899       0          233       
67         notropis                  1840       9          3981      
68         FlounderBot               1837       -7         4386      
69         QueensGamBOT              1815       28         5188      
70         Dinora                    1799       46         19        
71         honzovy-sachy             1791       -5         5008      
72         baby_eubos                1775       7          5700      
73         HardRok                   1748       -5         761       
74         Fisk_Bot                  1740       10         225       
75         Demolito_L5               1734       -14        988       
76         Virutor                   1724       -21        6812      
77         Humaia                    1719       42         413       
78         simplexitor               1714       20         2251      
79         The_Marcus                1688       -3         1178      
80         rudim-bot                 1687       7          156       
81         dlvc-bot                  1677       -12        186       
82         maia5                     1677       26         39463     
83         ChessChildren             1660       1          15460     
84         turkjs                    1630       -19        19300     
85         maia1                     1625       -25        124456    
86         sudobot_chess             1613       -141       225       
87         DavidsGuterBot            1605       14         6283      
88         sargon-3ply               1605       15         1354      
89         maia9                     1598       -3         61052     
90         ZE_ROOK                   1591       4          1958      
91         sargon-4ply               1587       17         1726      
92         turochamp-2ply            1585       8          1583      
93         RoundMoundOfRebounds      1582       -2         1411      
94         monchester                1543       11         2498      
95         turochamp-1ply            1518       -9         2068      
96         sargon-2ply               1504       11         2400      
97         botTideEval               1457       19         1994      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1423       95         502       
100        sargon-1ply               1374       -21        4554      
101        dragobot                  1349       -116       61        
102        knucklefish               1348       -13        2825      
103        StupidChessRobot          1341       -8         706       
104        pawnrobot                 1322       -17        3926      
105        czesc-bot                 1301       -40        239       
106        ABotWith3200Rating        1280       26         141       
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 829        -10        840       
