Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          TheFreshman1902           2967       6          1065      
4          ReinforcementTrial        2957       -3         3201      
5          YoBot_v2                  2955       -2         19546     
6          mayhem23111               2943       7          330       
7          ResoluteBot               2942       -4         28129     
8          FireFishBOT_v2            2936       -3         1820      
9          TorBot                    2930       -1         6951      
10         Intron014                 2922       4          1665      
11         ToromBot                  2918       9          65561     
12         Mr_Chess_Berserk          2863       -3         1242      
13         Nikitosik-ai              2853       -5         4450      
14         RaspFish                  2824       -10        55368     
15         faith_bot                 2806       -15        3441      
16         StockFish16_2023          2761       19         449       
17         blundar_bot               2739       23         12347     
18         Berserk-Test              2700       12         262       
19         LazyBot                   2630       46         1500      
20         FrozenightEngine          2577       0          9645      
21         expositor                 2570       1          22510     
22         FlamingDragon_9000        2524       -5         10619     
23         Cheng-4                   2521       8          14603     
24         AKS-Mantissa              2521       24         11843     
25         SaxtonEngine              2515       -19        5260      
26         pawn_git                  2511       -4         5126      
27         Weiawaga                  2486       5          17037     
28         balancefish               2484       5          113       
29         bot64jaques               2465       -1         188       
30         Elmichess                 2459       -35        3225      
31         bot_adario                2443       10         3016      
32         catriever                 2430       10         2807      
33         TuksuBot                  2425       5          7640      
34         odonata-bot               2400       -6         6953      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2389       10         4111      
37         AjedrezChamberi           2388       32         543       
38         Phalanx-XXV               2372       -14        5048      
39         Pseudo-0                  2335       -1         4407      
40         fornax-engine             2331       15         7430      
41         simpleEval                2327       0          25941     
42         HistoryExplorer           2264       -11        2812      
43         bekbot                    2253       -20        2180      
44         halcyonbot                2247       -4         6664      
45         FataliiBot                2238       -11        6303      
46         honzovy-sachy-2           2197       16         7741      
47         Humaia-Strong             2184       42         1327      
48         jangine                   2158       1          3795      
49         eubos                     2149       1          14028     
50         redtail-zero              2133       27         1092      
51         matmoi                    2122       -20        3970      
52         myopic-bot                2096       -13        2679      
53         likeawizard-bot           2090       0          2954      
54         Lynx_BOT                  2078       0          8162      
55         GarboBot                  2064       -12        10343     
56         LazyBotJr                 2029       6          1024      
57         MaxtheDog                 2016       -19        16895     
58         BLANK_BOT                 2000       21         8303      
59         Zagreus_Engine            1993       -7         3772      
60         chers-engine              1984       -2         202       
61         sun_bird                  1973       9          2819      
62         Trollfish-Bot             1964       5          6614      
63         Karl-bot                  1959       12         2118      
64         zeekat                    1941       18         20910     
65         NatesBot                  1893       -1         818       
66         potato-chess-bot          1865       52         81        
67         QueensGamBOT              1836       13         5661      
68         QuintBot                  1830       -12        11563     
69         baby_eubos                1810       6          6752      
70         Dinora                    1783       17         424       
71         honzovy-sachy             1781       -3         5473      
72         piglet_engine             1780       -5         1244      
73         ShallowRedBot             1771       4          509       
74         Demolito_L5               1765       -21        1492      
75         notropis                  1764       1          4673      
76         simplexitor               1752       6          2621      
77         melsh_bot                 1704       16         4647      
78         HardRok                   1698       -12        968       
79         Humaia                    1692       19         487       
80         ArduChessBot              1691       -7         6387      
81         Virutor                   1680       17         7236      
82         ChessChildren             1674       14         15815     
83         maia9                     1664       -8         62269     
84         rudim-bot                 1644       -29        160       
85         turkjs                    1639       -20        19753     
86         Demolito_L4               1639       -21        138       
87         ZE_ROOK                   1624       2          2384      
88         sargon-3ply               1595       -8         1710      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1587       -24        2116      
91         turochamp-2ply            1577       5          1901      
92         DavidsGuterBot            1542       -5         6862      
93         postbot                   1541       24         420       
94         maia1                     1533       -14        128334    
95         maia5                     1524       6          40634     
96         monchester                1509       -23        2903      
97         turochamp-1ply            1469       2          2470      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1450       -34        4163      
100        sargon-2ply               1415       5          2846      
101        ai-con                    1414       -2         144       
102        StupidChessRobot          1366       0          1352      
103        sargon-1ply               1358       -16        5450      
104        dragobot                  1304       38         84        
105        pawnrobot                 1237       -20        4177      
106        king-forward-bot          1221       -7         120       
107        bobandi                   1209       -11        1167      
108        knucklefish               1200       -11        3055      
109        GuineaBot                 1166       -97        27        
110        grandQ_AI                 809        -43        878       
