Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2947       -7         18539     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          FireFishBOT_v2            2927       -1         1300      
5          TheFreshman1902           2919       0          281       
6          ReinforcementTrial        2915       4          1649      
7          FireFishBOT               2910       -4         4956      
8          ToromBot                  2906       0          63344     
9          ResoluteBot               2882       -6         27034     
10         Mr_Chess_Berserk          2856       -14        953       
11         Nikitosik-ai              2828       -15        3330      
12         RaspFish                  2804       -2         53675     
13         blundar_bot               2787       -11        9200      
14         LazyBot                   2684       -22        1428      
15         FrozenightEngine          2598       16         9189      
16         expositor                 2554       4          20429     
17         FlamingDragon_9000        2524       -5         10619     
18         balancefish               2495       18         112       
19         Cheng-4                   2473       9          14036     
20         AKS-Mantissa              2472       21         11304     
21         Weiawaga                  2466       21         16061     
22         mphoBot                   2460       -88        174       
23         Elmichess                 2458       -35        3224      
24         pawn_git                  2444       14         4495      
25         SaxtonEngine              2436       4          4504      
26         bfiedler-bot              2436       -60        82        
27         catriever                 2421       -8         1896      
28         bot_adario                2394       4          2769      
29         AjedrezChamberi           2366       27         535       
30         Phalanx-XXV               2362       -8         4462      
31         TuksuBot                  2362       4          7092      
32         admete_bot                2361       -7         6287      
33         OpeningsBot               2348       -23        1176      
34         fornax-engine             2343       17         7083      
35         LunaChessEngine           2342       -4         1318      
36         RavenEngine               2331       1          9189      
37         Pseudo-0                  2319       3          4058      
38         simpleEval                2311       29         25400     
39         Nakshatra3                2266       -8         1666      
40         SimplerEval               2252       18         2760      
41         halcyonbot                2249       -11        5961      
42         bekbot                    2240       -8         1602      
43         FataliiBot                2235       -8         5978      
44         honzovy-sachy-2           2170       -7         7373      
45         matmoi                    2168       9          2899      
46         Humaia-Strong             2165       68         1319      
47         Lynx_BOT                  2142       25         7273      
48         eubos                     2116       9          13403     
49         GarboBot                  2101       3          9852      
50         jangine                   2084       1          3353      
51         likeawizard-bot           2046       -15        1954      
52         redtail-zero              2042       -7         811       
53         LazyBotJr                 2026       5          951       
54         myopic-bot                2017       15         2216      
55         sun_bird                  2014       34         954       
56         Trollfish-Bot             1996       6          5028      
57         MaxtheDog                 1984       -10        15429     
58         BLANK_BOT                 1957       13         7813      
59         zeekat                    1939       6          19565     
60         Sem1Rose                  1922       16         77        
61         Demolito_L6               1904       -1         812       
62         NatesBot                  1843       1          380       
63         notropis                  1800       -2         4173      
64         Demolito_L5               1778       10         1164      
65         Dinora                    1771       15         135       
66         honzovy-sachy             1770       -14        5136      
67         QueensGamBOT              1768       1          5289      
68         Virutor                   1766       -4         6938      
69         simplexitor               1763       7          2381      
70         ShallowRedBot             1758       -9         242       
71         baby_eubos                1755       -36        6061      
72         The_Marcus                1742       -13        1687      
73         Humaia                    1741       25         422       
74         piglet_engine             1717       -12        807       
75         ArduChessBot              1715       -7         5526      
76         dlvc-bot                  1677       -12        186       
77         ChessChildren             1676       -8         15571     
78         maia1                     1674       -23        125852    
79         rudim-bot                 1670       10         158       
80         ZE_ROOK                   1652       -17        2182      
81         maia9                     1640       14         61537     
82         SimpleChessEngine         1637       19         38        
83         maia5                     1627       -8         39829     
84         Jibbby                    1624       20         2515      
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1586       -3         1676      
87         RavenEngine_Depth2        1575       4          84        
88         RoundMoundOfRebounds      1562       -7         1550      
89         sargon-4ply               1556       3          1852      
90         sargon-3ply               1541       -8         1490      
91         monchester                1529       8          2618      
92         turochamp-1ply            1460       13         2181      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1429       4          916       
95         sargon-2ply               1409       27         2563      
96         sargon-1ply               1370       9          4745      
97         schnecken_bot             1368       -12        1092      
98         dragobot                  1349       -65        65        
99         ABotWith3200Rating        1263       -28        156       
100        knucklefish               1240       -23        2898      
101        bobandi                   1223       -13        1114      
102        B4ux1t3s-Bot              1151       -10        102       
103        arny_bot                  1137       -49        31        
104        grandQ_AI                 812        -40        876       
