Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2991       -4         2152      
2          ToromBot                  2984       3          64873     
3          Africaata                 2976       2          235       
4          FireFishBOT_v2            2973       3          1577      
5          YoBot_v2                  2973       -3         19305     
6          TheFreshman1902           2963       -1         816       
7          ResoluteBot               2962       6          27744     
8          ReinforcementTrial        2957       4          2619      
9          ProteusSF-Godot           2947       2          2204      
10         ProteusSF-Aureo           2944       11         303       
11         Mr_Chess_Berserk          2906       14         1038      
12         EmptikBot247              2906       -13        3640      
13         RaspFish                  2880       -1         54889     
14         faith_bot                 2829       -7         3368      
15         Palisade                  2760       23         435       
16         LazyBot                   2627       33         1492      
17         expositor                 2605       10         21905     
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2503       -6         4915      
20         Weiawaga                  2496       2          16864     
21         SaxtonEngine              2495       12         5003      
22         balancefish               2484       5          113       
23         bot64jaques               2481       99         36        
24         AKS-Mantissa              2473       1          11720     
25         Elmichess                 2459       -35        3225      
26         odonata-bot               2428       0          6774      
27         catriever                 2401       2          2498      
28         MrChessTheBot             2393       -52        5912      
29         bot_adario                2365       4          2961      
30         TuksuBot                  2336       4          7504      
31         OpeningsBot               2329       -1         3541      
32         simpleEval                2324       16         25820     
33         admete_bot                2315       -1         10498     
34         fornax-engine             2311       6          7379      
35         halcyonbot                2281       -3         6446      
36         FataliiBot                2272       -3         6166      
37         bekbot                    2271       11         2013      
38         Nakshatra3                2270       -12        1960      
39         HistoryExplorer           2253       5          2752      
40         matmoi                    2178       3          3645      
41         Lynx_BOT                  2163       -8         7763      
42         eubos                     2139       11         13772     
43         jangine                   2135       -21        3658      
44         likeawizard-bot           2124       34         2578      
45         GarboBot                  2113       18         10208     
46         redtail-zero              2092       -2         1020      
47         myopic-bot                2041       -24        2519      
48         LazyBotJr                 2009       18         982       
49         BLANK_BOT                 2008       7          8111      
50         MaxtheDog                 2004       -26        16421     
51         sun_bird                  1997       -4         2259      
52         zeekat                    1990       19         20381     
53         Trollfish-Bot             1936       10         6074      
54         aleph_engine              1915       -13        98        
55         NatesBot                  1871       8          652       
56         QuintBot                  1843       -11        10703     
57         FelixLeonidovich          1824       16         188       
58         QueensGamBOT              1817       -1         5486      
59         piglet_engine             1781       -2         1102      
60         Dinora                    1771       -2         303       
61         Demolito_L5               1769       -5         1379      
62         baby_eubos                1768       8          6470      
63         notropis                  1767       9          4469      
64         ShallowRedBot             1738       -22        467       
65         maia9                     1723       20         61948     
66         simplexitor               1694       -7         2516      
67         ArduChessBot              1692       -4         6094      
68         melsh_bot                 1685       -16        4484      
69         Demolito_L4               1670       49         22        
70         Jibbby                    1661       -4         2763      
71         rudim-bot                 1644       -29        160       
72         ZE_ROOK                   1623       -6         2326      
73         turochamp-2ply            1615       21         1810      
74         RookieRobot               1607       42         64        
75         sargon-3ply               1602       -15        1598      
76         turkjs                    1597       11         19590     
77         sudobot_chess             1590       -295       227       
78         sargon-4ply               1574       -14        1993      
79         RoundMoundOfRebounds      1569       -13        1627      
80         maia1                     1540       -35        127512    
81         DavidsGuterBot            1528       22         6703      
82         maia5                     1520       -3         40365     
83         monchester                1508       0          2816      
84         yeoldwiz                  1450       18         791       
85         turochamp-1ply            1441       8          2362      
86         botTideEval               1430       -2         3727      
87         sargon-2ply               1421       -4         2742      
88         postbot                   1378       -44        59        
89         sargon-1ply               1373       -3         5100      
90         StupidChessRobot          1368       -31        1213      
91         dragobot                  1308       -34        78        
92         king-forward-bot          1284       -13        61        
93         pawnrobot                 1259       18         4110      
94         knucklefish               1223       -23        2972      
95         bobandi                   1204       5          1149      
96         B4ux1t3s-Bot              1145       34         137       
