Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2941       -4         11358     
3          ToromBot                  2918       -2         58291     
4          FireFishBOT               2913       -7         722       
5          FireFishBOT_v2            2913       0          182       
6          YoBot_v2                  2911       28         17215     
7          ResoluteBot               2887       -4         24791     
8          TorBot                    2883       -2         5889      
9          Nikitosikbot              2875       -9         20578     
10         CodingAdventureBot        2861       -10        1884      
11         caissa-test               2839       -5         1392      
12         Shineshou90_BOT           2802       4          7707      
13         RaspFish                  2798       0          48583     
14         EmptikBot247              2797       3          2529      
15         faith_bot                 2794       6          2849      
16         chessfyBOT                2788       -8         1404      
17         Nikitosik-ai              2761       -3         1859      
18         StockDory                 2756       52         82        
19         LazyBot                   2709       16         1392      
20         blundar_bot               2698       5          4914      
21         expositor                 2599       9          18719     
22         MrChessTheBot             2571       14         4914      
23         AKS-Mantissa              2564       25         9911      
24         SaxtonEngine              2542       -8         3815      
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2500       -83        3185      
27         Weiawaga                  2485       -3         14825     
28         pawn_git                  2451       -1         3688      
29         bot_adario                2444       1          2301      
30         ChessHunterBot            2431       0          453       
31         clueless-bot              2397       -2         6725      
32         OpeningsBot               2372       18         346       
33         TuksuBot                  2361       -1         6598      
34         admete_bot                2346       10         5860      
35         FataliiBot                2288       -5         5521      
36         KhepriChess               2260       4          639       
37         WasterNew                 2240       -12        208       
38         Nakshatra3                2224       4          1215      
39         simpleEval                2210       16         24630     
40         GarboBot                  2164       -5         9364      
41         matmoi                    2136       -21        1086      
42         requinBOT                 2130       2          255       
43         jangine                   2127       5          2625      
44         halcyonbot                2124       -5         4803      
45         LazyBotJr                 2106       -58        854       
46         redtail-zero              2097       1          376       
47         eubos                     2092       31         11956     
48         Humaia-Strong             2073       78         1306      
49         LeaMoreau                 2059       6          115       
50         Hyperopic                 2051       37         890       
51         MaxtheDog                 2010       6          12988     
52         myopic-bot                2007       -13        1565      
53         BLANK_BOT                 2000       -8         6902      
54         Jobabot                   1956       51         25        
55         zeekat                    1954       -3         17737     
56         Lynx_BOT                  1894       24         5953      
57         michabay05                1884       -23        1086      
58         FlounderBot               1881       6          2307      
59         Ptit-biscuit              1859       25         586       
60         baby_eubos                1842       1          4914      
61         likeawizard-bot           1835       -34        679       
62         yowCapablanca             1824       -120       46        
63         Demolito_L5               1823       -9         470       
64         notropis                  1797       31         3530      
65         QueensGamBOT              1796       -1         4798      
66         melsh_bot                 1772       23         3770      
67         Fisk_Bot                  1740       10         225       
68         ArduChessBot              1727       7          5310      
69         maia9                     1713       -5         60167     
70         maia1                     1704       -6         121557    
71         simplexitor               1698       -5         2153      
72         The_Marcus                1696       -33        374       
73         ELO_1500                  1693       4          3039      
74         ZE_ROOK                   1687       -15        1360      
75         fib0t                     1685       30         55        
76         turkjs                    1677       -27        19148     
77         rudim-bot                 1670       -36        148       
78         HardRok                   1651       -20        553       
79         maia5                     1650       -20        38774     
80         dlvc-bot                  1649       12         170       
81         sargon-4ply               1607       -9         1535      
82         Humaia                    1602       13         388       
83         sargon-3ply               1583       0          1178      
84         piglet_engine             1578       47         196       
85         turochamp-2ply            1577       -12        1425      
86         DavidsGuterBot            1574       -9         5845      
87         RoundMoundOfRebounds      1557       -2         1161      
88         monchester                1508       14         2302      
89         turochamp-1ply            1503       -10        1742      
90         sargon-2ply               1484       24         2017      
91         StupidChessRobot          1455       18         220       
92         yeoldwiz                  1450       18         791       
93         botTideEval               1432       -6         1038      
94         sargon-1ply               1382       6          4107      
95         HulkBot                   1335       7          1174      
96         CHoMPBoT                  1316       -30        874       
97         schnecken_bot             1309       -1         594       
98         knucklefish               1307       -11        2708      
99         OhniBOT                   1303       43         482       
100        pawnrobot                 1269       8          3719      
101        bobandi                   1217       -25        1074      
102        GuineaBot2                791        -127       55        
