Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       15         3499      
2          VariantsTop               2991       9          1569      
3          ProteusSF-Godot           2936       -6         2139      
4          BRAINLEARN11_NNUE         2935       1          5402      
5          ProteusSF-Aureo           2927       1          209       
6          ReinforcementTrial        2920       8          1003      
7          EmanPureNN                2916       -3         4413      
8          FireFishBOT_v2            2916       -3         992       
9          FireFishBOT               2912       0          2850      
10         ShashChess_MsP            2908       5          285       
11         ResoluteBot               2899       1          26194     
12         YoBot_v2                  2893       0          18095     
13         RaspFish                  2876       -2         52884     
14         HansNiemannBot            2873       2          4555      
15         Shineshou90_BOT           2820       -8         8974      
16         blundar_bot               2816       -21        7408      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2587       -2         8913      
20         expositor                 2564       -9         19934     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2476       3          10973     
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2456       24         4281      
25         pawn_git                  2444       11         4284      
26         Weiawaga                  2438       3          15744     
27         catriever                 2437       9          1767      
28         Cheng-4                   2437       4          13853     
29         bot_adario                2436       6          2696      
30         bfiedler-bot              2425       -71        79        
31         ELO_1500                  2378       17         3242      
32         ChessNoobComp             2373       2          9499      
33         Phalanx-XXV               2366       18         4359      
34         RavenEngine               2358       0          9084      
35         TuksuBot                  2357       6          6978      
36         AjedrezChamberi           2352       15         530       
37         admete_bot                2343       -8         6154      
38         odonata-bot               2335       6          6442      
39         OpeningsBot               2330       -2         1003      
40         Pseudo-0                  2323       4          3990      
41         fornax-engine             2322       3          7006      
42         halcyonbot                2305       52         5651      
43         FataliiBot                2288       -3         5824      
44         simpleEval                2288       -20        25262     
45         SimplerEval               2257       1          2655      
46         GarboBot                  2176       9          9724      
47         honzovy-sachy-2           2168       -12        7242      
48         Lynx_BOT                  2130       7          6881      
49         myopic-bot                2129       -3         2041      
50         matmoi                    2120       1          2487      
51         eubos                     2107       7          13065     
52         Humaia-Strong             2102       85         1312      
53         jangine                   2073       13         3225      
54         likeawizard-bot           2070       2          1590      
55         MaxtheDog                 2070       -20        14896     
56         redtail-zero              2036       -20        711       
57         BLANK_BOT                 2034       7          7600      
58         LazyBotJr                 2026       0          945       
59         Zagreus_Engine            2003       -13        3262      
60         Jobabot                   1978       14         904       
61         Trollfish-Bot             1949       -11        4469      
62         sun_bird                  1938       13         396       
63         j1-chessnost              1916       16         233       
64         zeekat                    1909       -5         19134     
65         Demolito_L6               1898       -9         624       
66         FlounderBot               1869       -19        4637      
67         NatesBot                  1834       -24        268       
68         QueensGamBOT              1808       4          5220      
69         notropis                  1801       1          4034      
70         baby_eubos                1785       7          5788      
71         MyChessBot                1761       -46        16        
72         Humaia                    1756       54         420       
73         The_Marcus                1749       11         1321      
74         Dinora                    1748       -2         55        
75         piglet_engine             1745       9          658       
76         Fisk_Bot                  1740       10         225       
77         honzovy-sachy             1740       -13        5040      
78         simplexitor               1735       -22        2287      
79         Demolito_L5               1724       0          1032      
80         ChessChildren             1698       47         15496     
81         Virutor                   1696       -3         6857      
82         melsh_bot                 1692       -12        4386      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         turkjs                    1667       -12        19332     
86         maia5                     1652       17         39563     
87         ZE_ROOK                   1642       8          2021      
88         turochamp-2ply            1610       14         1613      
89         beast_engine              1607       -30        41        
90         monchester                1593       28         2523      
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1585       6          1383      
93         sargon-4ply               1582       -11        1755      
94         maia9                     1577       7          61172     
95         RoundMoundOfRebounds      1556       6          1451      
96         DavidsGuterBot            1530       -15        6330      
97         maia1                     1511       7          124846    
98         turochamp-1ply            1494       -2         2100      
99         botTideEval               1486       -11        2189      
100        sargon-2ply               1485       1          2443      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        StupidChessRobot          1403       7          757       
104        sargon-1ply               1366       -11        4585      
105        dragobot                  1349       -100       62        
106        knucklefish               1337       0          2841      
107        pawnrobot                 1289       -17        3942      
108        czesc-bot                 1287       -82        241       
109        B4ux1t3s-Bot              1280       -4         31        
110        arny_bot                  1209       -81        19        
111        BerserkRandomMover        1029       -3         456       
112        grandQ_AI                 825        0          852       
