Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2942       -12        18541     
4          FireFishBOT_v2            2928       2          1333      
5          LeelaMultiPoss            2926       10         632       
6          ToromBot                  2924       7          63549     
7          ReinforcementTrial        2922       11         1777      
8          ZugzwangBot               2919       0          100       
9          Mate-AI                   2913       1          12872     
10         TheMatrix2025             2909       2          7063      
11         ResoluteBot               2900       4          27118     
12         Nikitosik-ai              2892       15         3430      
13         blundar_bot               2826       12         9595      
14         RaspFish                  2821       -19        53815     
15         LazyBot                   2686       -20        1429      
16         expositor                 2604       -19        20498     
17         FrozenightEngine          2547       -10        9245      
18         Cheng-4                   2540       0          14110     
19         FlamingDragon_9000        2524       -5         10619     
20         balancefish               2484       5          113       
21         AKS-Mantissa              2474       8          11365     
22         Elmichess                 2458       -35        3224      
23         bfiedler-bot              2436       -60        82        
24         catriever                 2434       11         1922      
25         pawn_git                  2424       -4         4534      
26         bot_adario                2392       -1         2778      
27         ELO_1500                  2390       -6         3287      
28         Phalanx-XXV               2374       14         4497      
29         AjedrezChamberi           2366       27         535       
30         OpeningsBot               2363       14         1204      
31         LunaChessEngine           2362       10         1353      
32         admete_bot                2362       -2         6388      
33         TuksuBot                  2357       -3         7118      
34         Weiawaga                  2356       -12        16196     
35         odonata-bot               2341       17         6528      
36         simpleEval                2340       23         25415     
37         fornax-engine             2339       -6         7113      
38         Pseudo-0                  2337       -1         4077      
39         Nakshatra3                2279       -3         1696      
40         bekbot                    2249       -12        1655      
41         halcyonbot                2247       22         5997      
42         HistoryExplorer           2242       5          2656      
43         FataliiBot                2231       10         6006      
44         honzovy-sachy-2           2186       5          7412      
45         Lynx_BOT                  2170       13         7308      
46         Humaia-Strong             2165       68         1319      
47         matmoi                    2131       20         2967      
48         aleph_engine              2119       -66        21        
49         eubos                     2113       5          13461     
50         jangine                   2103       9          3370      
51         redtail-zero              2084       14         839       
52         requinBOT                 2054       -10        316       
53         Trollfish-Bot             2049       10         5130      
54         likeawizard-bot           2034       -6         2005      
55         MaxtheDog                 2017       0          15535     
56         myopic-bot                2007       -14        2237      
57         Zagreus_Engine            2003       -4         3547      
58         GarboBot                  1998       6          9920      
59         sun_bird                  1988       -25        1083      
60         LazyBotJr                 1987       -28        958       
61         Nc3Nc6Bot                 1977       -3         1396      
62         BLANK_BOT                 1957       10         7830      
63         Demolito_L6               1909       1          839       
64         zeekat                    1908       -12        19610     
65         NatesBot                  1856       13         406       
66         notropis                  1812       -11        4208      
67         QueensGamBOT              1768       -15        5308      
68         Demolito_L5               1764       -10        1186      
69         Dinora                    1764       -6         143       
70         honzovy-sachy             1763       -13        5158      
71         baby_eubos                1762       -13        6104      
72         Virutor                   1756       -8         6953      
73         ShallowRedBot             1747       -8         266       
74         simplexitor               1742       -24        2391      
75         Humaia                    1741       25         422       
76         The_Marcus                1739       -5         1743      
77         dtsudo                    1739       5          110       
78         piglet_engine             1726       -12        831       
79         ArduChessBot              1698       -18        5579      
80         dlvc-bot                  1677       -12        186       
81         maia9                     1675       13         61558     
82         rudim-bot                 1670       10         158       
83         ChessChildren             1655       -15        15590     
84         ZE_ROOK                   1631       -21        2193      
85         Jibbby                    1630       -14        2545      
86         maia5                     1617       25         39860     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1578       -12        1686      
89         sargon-4ply               1561       12         1865      
90         maia1                     1548       9          126006    
91         sargon-3ply               1545       5          1509      
92         DavidsGuterBot            1544       21         6449      
93         monchester                1542       5          2648      
94         StupidChessRobot          1458       24         951       
95         yeoldwiz                  1450       18         791       
96         turochamp-1ply            1415       -13        2213      
97         botTideEval               1400       -11        2892      
98         sargon-1ply               1392       -13        4799      
99         sargon-2ply               1389       4          2590      
100        dragobot                  1342       -68        67        
101        schnecken_bot             1319       0          1130      
102        pawnrobot                 1261       5          4003      
103        knucklefish               1257       20         2910      
104        bobandi                   1246       21         1121      
105        B4ux1t3s-Bot              1161       -6         105       
106        arny_bot                  1135       -40        33        
