Rank       Bot                       Rating     Prog       Games     
1          EmptikBotEman             2910       -4         252       
2          Anand_bot                 2900       -10        389       
3          ResoluteBot               2887       -4         24791     
4          LeelaMultiPoss            2879       1          243       
5          ProteusSF-Godot           2865       -12        592       
6          YoBot_v2                  2864       -8         16572     
7          ToromBot                  2862       -6         57294     
8          Nikitosikbot              2849       -19        20417     
9          caissa-test               2843       2          1390      
10         RaspFish                  2840       14         47407     
11         CodingAdventureBot        2836       6          1545      
12         FishFingersMcGee          2826       0          1690      
13         Nikitosik-ai              2819       -3         1382      
14         blundar_bot               2789       7          4713      
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2782       -5         7469      
17         LazyBot                   2707       18         1389      
18         MrChessTheBot             2624       15         4728      
19         AKS-Mantissa              2545       -5         9854      
20         expositor                 2544       0          18496     
21         ChessHunterBot            2534       -2         135       
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2506       13         3639      
24         Elmichess                 2497       -86        3184      
25         Cheng-4                   2443       17         13199     
26         Weiawaga                  2435       -23        14457     
27         pawn_git                  2428       12         3614      
28         bot_adario                2392       14         2234      
29         admete_bot                2379       8          5538      
30         OpeningsBot               2363       -15        282       
31         Phalanx-XXV               2356       -9         3961      
32         TuksuBot                  2350       13         6554      
33         odonata-bot               2339       41         5959      
34         clueless-bot              2334       19         6115      
35         fornax-engine             2325       9          6712      
36         AjedrezChamberi           2315       36         511       
37         Pseudo-0                  2306       24         3672      
38         requinBOT                 2303       -18        232       
39         simpleEval                2239       9          24445     
40         KhepriChess               2233       -6         530       
41         bekbot                    2219       -8         1399      
42         Nakshatra3                2210       -27        1179      
43         FataliiBot                2188       0          5439      
44         honzovy-sachy-2           2184       -1         6714      
45         LazyBotJr                 2165       9          833       
46         GarboBot                  2153       -20        9292      
47         jangine                   2148       18         2521      
48         matmoi                    2146       13         814       
49         redtail-zero              2099       2          288       
50         eubos                     2089       11         11667     
51         uochess                   2077       -9         138       
52         halcyonbot                2064       -28        4502      
53         MaxtheDog                 1989       17         12578     
54         Hyperopic                 1975       -20        766       
55         BLANK_BOT                 1974       0          6741      
56         Zagreus_Engine            1970       10         2738      
57         zeekat                    1931       11         17393     
58         Trollfish-Bot             1924       -20        2883      
59         myopic-bot                1917       11         1467      
60         Lynx_BOT                  1897       3          5834      
61         michabay05                1860       -19        717       
62         FlounderBot               1854       -12        1781      
63         Ptit-biscuit              1822       9          484       
64         notropis                  1821       25         3398      
65         QueensGamBOT              1814       14         4719      
66         honzovy-sachy             1794       1          4748      
67         Demolito_L5               1781       -27        283       
68         Virutor                   1770       9          6437      
69         melsh_bot                 1762       -21        3597      
70         Fisk_Bot                  1740       10         225       
71         baby_eubos                1734       2          4718      
72         piglet_engine             1729       -9         47        
73         maia9                     1725       3          59806     
74         rudim-bot                 1721       -23        136       
75         ChessChildren             1714       -15        15190     
76         simplexitor               1711       -9         2110      
77         ArduChessBot              1707       -10        5135      
78         ELO_1500                  1705       7          2956      
79         turkjs                    1661       -23        19053     
80         dlvc-bot                  1639       16         160       
81         sargon-4ply               1606       -2         1506      
82         sargon-3ply               1598       -4         1150      
83         DavidsGuterBot            1592       24         5751      
84         turochamp-2ply            1583       -7         1391      
85         turochamp-1ply            1553       30         1689      
86         maia5                     1536       12         38614     
87         maia1                     1524       -15        120967    
88         RoundMoundOfRebounds      1513       33         1100      
89         monchester                1510       2          2253      
90         ZE_ROOK                   1486       3          1145      
91         StupidChessRobot          1466       -2         121       
92         sargon-1ply               1458       3          4027      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1429       -16        1918      
95         botTideEval               1377       -7         762       
96         TuroBot                   1351       -13        2220      
97         knucklefish               1346       41         2620      
98         HulkBot                   1335       7          1174      
99         pawnrobot                 1323       14         3658      
100        schnecken_bot             1322       -10        438       
101        OhniBOT                   1303       43         482       
102        NichtEliasBot             1256       22         22        
103        CHoMPBoT                  1242       -6         732       
104        DeepLLaMA                 1141       86         65        
105        grandQ_AI                 838        15         834       
