Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          Mate-AI                   2930       0          12464     
3          ProteusSF-Aureo           2927       1          209       
4          FireFishBOT               2926       6          2812      
5          EmanPureNN                2921       -4         4394      
6          FireFishBOT_v2            2920       4          979       
7          ReinforcementTrial        2913       1          986       
8          ResoluteBot               2896       -9         26176     
9          YoBot_v2                  2893       2          18084     
10         RaspFish                  2869       6          52843     
11         HansNiemannBot            2864       -12        4530      
12         blundar_bot               2834       6          7394      
13         Shineshou90_BOT           2828       -6         8963      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2704       3          1414      
16         FrozenightEngine          2601       25         8894      
17         mphoBot                   2598       3          145       
18         expositor                 2571       4          19924     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2468       -9         10966     
21         Elmichess                 2458       -35        3224      
22         catriever                 2442       10         1765      
23         Weiawaga                  2438       10         15734     
24         SaxtonEngine              2436       0          4272      
25         Cheng-4                   2435       -2         13845     
26         bot_adario                2434       5          2693      
27         pawn_git                  2434       0          4282      
28         bfiedler-bot              2425       -71        79        
29         Rinestro                  2380       20         192       
30         ELO_1500                  2377       16         3240      
31         RavenEngine               2355       -4         9083      
32         Phalanx-XXV               2353       14         4356      
33         AjedrezChamberi           2352       15         530       
34         admete_bot                2348       -5         6147      
35         TuksuBot                  2346       2          6972      
36         odonata-bot               2335       1          6437      
37         OpeningsBot               2325       -23        1000      
38         Pseudo-0                  2324       11         3984      
39         fornax-engine             2312       -13        7003      
40         simpleEval                2308       16         25251     
41         FataliiBot                2289       -11        5818      
42         HistoryExplorer           2261       9          2611      
43         SimplerEval               2257       -5         2649      
44         halcyonbot                2240       2          5638      
45         honzovy-sachy-2           2169       -24        7234      
46         GarboBot                  2152       -26        9716      
47         matmoi                    2122       20         2464      
48         Lynx_BOT                  2117       -13        6852      
49         myopic-bot                2115       -9         2028      
50         eubos                     2112       4          13048     
51         Humaia-Strong             2102       85         1312      
52         kulubot                   2099       18         1075      
53         MaxtheDog                 2074       -7         14863     
54         likeawizard-bot           2065       3          1572      
55         jangine                   2059       -28        3214      
56         redtail-zero              2033       -22        704       
57         BLANK_BOT                 2032       11         7588      
58         LazyBotJr                 2026       0          945       
59         Zagreus_Engine            2017       -6         3241      
60         Jobabot                   1996       0          882       
61         Trollfish-Bot             1981       9          4437      
62         zeekat                    1910       12         19101     
63         Demolito_L6               1902       -5         618       
64         sun_bird                  1898       -8         357       
65         FlounderBot               1886       12         4585      
66         j1-chessnost              1884       18         209       
67         NatesBot                  1853       -19        258       
68         QueensGamBOT              1808       -4         5211      
69         notropis                  1799       -44        4018      
70         Genetic_Chess_Bot         1787       -5         2143      
71         baby_eubos                1782       -5         5775      
72         Dinora                    1757       18         46        
73         Humaia                    1756       54         420       
74         HardRok                   1753       0          784       
75         simplexitor               1747       11         2280      
76         honzovy-sachy             1743       -14        5039      
77         The_Marcus                1743       1          1298      
78         Fisk_Bot                  1740       10         225       
79         piglet_engine             1739       -7         648       
80         Demolito_L5               1727       10         1025      
81         Virutor                   1705       -2         6851      
82         melsh_bot                 1704       -7         4369      
83         rudim-bot                 1687       7          156       
84         turkjs                    1678       12         19324     
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1653       -5         15484     
87         ZE_ROOK                   1637       18         2009      
88         maia5                     1626       -34        39549     
89         turochamp-2ply            1599       9          1605      
90         maia9                     1595       5          61151     
91         sargon-4ply               1593       4          1744      
92         sudobot_chess             1590       -295       227       
93         sargon-3ply               1578       -14        1376      
94         monchester                1574       15         2517      
95         maia1                     1565       13         124770    
96         RoundMoundOfRebounds      1562       7          1447      
97         DavidsGuterBot            1543       -10        6324      
98         turochamp-1ply            1502       -9         2093      
99         sargon-2ply               1490       15         2438      
100        botTideEval               1477       1          2152      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        StupidChessRobot          1395       19         743       
104        sargon-1ply               1379       1          4579      
105        dragobot                  1349       -100       62        
106        knucklefish               1341       0          2840      
107        czesc-bot                 1287       -82        241       
108        pawnrobot                 1287       -27        3940      
109        B4ux1t3s-Bot              1283       -16        30        
110        arny_bot                  1199       -91        17        
111        BerserkRandomMover        1029       -3         456       
112        StupidChess_Random        965        -3         2003      
113        StupidChess_Sprinter      901        -28        1442      
114        grandQ_AI                 825        0          852       
