Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          YoBot_v2                  2942       -12        18541     
3          caissa-x                  2938       -9         14543     
4          FireFishBOT_v2            2928       2          1333      
5          ReinforcementTrial        2922       11         1776      
6          ToromBot                  2920       3          63547     
7          ZugzwangBot               2918       1          94        
8          TheMatrix2025             2909       1          7060      
9          Mate-AI                   2909       -4         12870     
10         ResoluteBot               2900       6          27114     
11         Nikitosik-ai              2892       15         3430      
12         RaspFish                  2831       -9         53812     
13         blundar_bot               2820       12         9592      
14         LazyBot                   2686       -20        1429      
15         expositor                 2622       27         20489     
16         FrozenightEngine          2544       -8         9244      
17         Cheng-4                   2540       0          14110     
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2484       5          113       
20         AKS-Mantissa              2474       8          11365     
21         Elmichess                 2458       -35        3224      
22         bfiedler-bot              2436       -60        82        
23         catriever                 2428       10         1920      
24         pawn_git                  2424       -4         4534      
25         bot_adario                2392       -1         2778      
26         ELO_1500                  2390       -6         3287      
27         Phalanx-XXV               2379       19         4496      
28         admete_bot                2372       15         6322      
29         AjedrezChamberi           2366       27         535       
30         LunaChessEngine           2365       12         1351      
31         OpeningsBot               2363       14         1204      
32         TuksuBot                  2357       -3         7118      
33         Weiawaga                  2356       -12        16196     
34         fornax-engine             2342       -4         7112      
35         odonata-bot               2341       17         6528      
36         simpleEval                2340       23         25415     
37         Pseudo-0                  2337       -1         4077      
38         Nakshatra3                2279       -3         1695      
39         bekbot                    2260       9          1652      
40         halcyonbot                2247       8          5995      
41         HistoryExplorer           2242       5          2656      
42         FataliiBot                2231       10         6006      
43         honzovy-sachy-2           2180       5          7410      
44         Lynx_BOT                  2170       13         7308      
45         Humaia-Strong             2165       68         1319      
46         matmoi                    2132       22         2964      
47         eubos                     2112       4          13460     
48         jangine                   2103       9          3370      
49         redtail-zero              2079       16         838       
50         requinBOT                 2054       -10        316       
51         Trollfish-Bot             2048       2          5129      
52         likeawizard-bot           2031       -11        2004      
53         MaxtheDog                 2013       5          15531     
54         myopic-bot                2004       -24        2234      
55         Zagreus_Engine            2002       -4         3544      
56         GarboBot                  2000       10         9918      
57         LazyBotJr                 1987       -28        958       
58         sun_bird                  1985       -35        1080      
59         Nc3Nc6Bot                 1977       -3         1396      
60         BLANK_BOT                 1957       10         7830      
61         zeekat                    1912       -4         19609     
62         Demolito_L6               1909       1          839       
63         NatesBot                  1856       13         406       
64         notropis                  1818       -2         4206      
65         QueensGamBOT              1768       -15        5308      
66         honzovy-sachy             1766       -6         5157      
67         baby_eubos                1765       -13        6103      
68         Dinora                    1764       -6         143       
69         Demolito_L5               1760       -10        1185      
70         Virutor                   1756       -8         6953      
71         ShallowRedBot             1750       0          265       
72         simplexitor               1742       -24        2391      
73         Humaia                    1741       25         422       
74         The_Marcus                1739       -12        1741      
75         dtsudo                    1735       11         99        
76         piglet_engine             1726       -12        831       
77         ArduChessBot              1701       -15        5577      
78         dlvc-bot                  1677       -12        186       
79         maia9                     1675       13         61558     
80         rudim-bot                 1670       10         158       
81         ChessChildren             1655       -15        15590     
82         Jibbby                    1634       -10        2544      
83         ZE_ROOK                   1631       -21        2193      
84         maia5                     1619       25         39859     
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1575       -18        1685      
87         sargon-4ply               1558       7          1864      
88         maia1                     1547       -1         126005    
89         DavidsGuterBot            1544       21         6449      
90         sargon-3ply               1542       5          1508      
91         monchester                1537       -2         2647      
92         StupidChessRobot          1452       17         950       
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1433       -1         2203      
95         botTideEval               1409       -12        2890      
96         sargon-1ply               1404       16         4788      
97         sargon-2ply               1393       -10        2582      
98         dragobot                  1342       -68        67        
99         schnecken_bot             1326       -28        1120      
100        pawnrobot                 1252       -3         3994      
101        knucklefish               1233       -19        2901      
102        bobandi                   1233       12         1120      
103        B4ux1t3s-Bot              1150       -10        104       
104        arny_bot                  1135       -40        33        
