Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2947       -7         4032      
2          ProteusSF-Godot           2944       3          1418      
3          ToromBot                  2943       16         60100     
4          FireFishBOT_v2            2932       -4         385       
5          ResoluteBot               2913       1          24895     
6          YoBot_v2                  2872       -1         17579     
7          RaspFish                  2871       7          50154     
8          chessfyBOT                2788       -8         1404      
9          Nikitosik-ai              2776       12         1976      
10         Shineshou90_BOT           2733       5          8145      
11         IamDadda96                2704       136        48        
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2692       -8         5146      
14         FlamingDragon_9000        2524       -5         10619     
15         expositor                 2512       -2         19462     
16         Elmichess                 2497       -14        3203      
17         AKS-Mantissa              2494       -9         10511     
18         Cheng-4                   2475       3          13375     
19         bot_adario                2458       -4         2438      
20         Weiawaga                  2424       1          15172     
21         pawn_git                  2417       -5         3882      
22         catriever                 2413       7          1521      
23         OpeningsBot               2399       -2         533       
24         Phalanx-XXV               2386       18         4048      
25         clueless-bot              2382       -4         7155      
26         odonata-bot               2374       2          6195      
27         TuksuBot                  2362       11         6712      
28         SF-NNUE                   2353       229        32        
29         AjedrezChamberi           2341       13         526       
30         RavenEngine               2332       21         8997      
31         fornax-engine             2330       0          6805      
32         Pseudo-0                  2328       3          3814      
33         ELO_1500                  2308       34         3208      
34         FataliiBot                2270       -9         5656      
35         simpleEval                2256       -15        24917     
36         halcyonbot                2250       -1         5122      
37         Nakshatra3                2244       5          1475      
38         honzovy-sachy-2           2180       -8         6922      
39         eubos                     2173       14         12457     
40         Hyperopic                 2149       9          2152      
41         matmoi                    2137       -22        1669      
42         GarboBot                  2127       37         9423      
43         LazyBotJr                 2094       1          869       
44         camel_bot                 2088       -4         531       
45         jangine                   2078       -9         2869      
46         Humaia-Strong             2073       78         1306      
47         LeaMoreau                 2070       26         416       
48         redtail-zero              2066       -17        504       
49         myopic-bot                2032       -10        1764      
50         BLANK_BOT                 2002       6          7218      
51         Lynx_BOT                  1971       8          6312      
52         Jobabot                   1966       4          367       
53         MaxtheDog                 1965       -24        13838     
54         Trollfish-Bot             1964       -9         3341      
55         Nc3Nc6Bot                 1947       19         1017      
56         zeekat                    1945       -20        18290     
57         Demolito_L6               1894       6          294       
58         likeawizard-bot           1869       26         863       
59         Ptit-biscuit              1864       3          667       
60         DragonflyBOT              1849       20         2017      
61         QueensGamBOT              1832       6          5029      
62         FlounderBot               1819       -11        3251      
63         honzovy-sachy             1812       36         4883      
64         notropis                  1804       9          3758      
65         Demolito_L5               1783       -15        735       
66         Virutor                   1768       5          6666      
67         baby_eubos                1755       -9         5268      
68         Fisk_Bot                  1740       10         225       
69         The_Marcus                1740       -12        620       
70         HardRok                   1732       32         669       
71         ChessChildren             1729       -13        15321     
72         melsh_bot                 1721       -10        4056      
73         dlvc-bot                  1685       46         178       
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         maia1                     1662       -11        122756    
77         maia5                     1652       -2         39117     
78         ZE_ROOK                   1617       -2         1766      
79         DavidsGuterBot            1611       1          6030      
80         maia9                     1608       -22        60622     
81         sargon-3ply               1590       14         1243      
82         sargon-4ply               1555       -11        1614      
83         turochamp-2ply            1549       -5         1479      
84         turochamp-1ply            1513       13         1842      
85         RoundMoundOfRebounds      1501       -3         1284      
86         sargon-2ply               1496       16         2158      
87         monchester                1492       -2         2390      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1411       -11        436       
90         botTideEval               1404       -8         1219      
91         sargon-1ply               1380       14         4309      
92         schnecken_bot             1375       -21        971       
93         OhniBOT                   1327       28         492       
94         ABotWith3200Rating        1299       24         134       
95         CHoMPBoT                  1297       10         959       
96         HulkBot                   1292       -43        1185      
97         pawnrobot                 1275       0          3803      
98         knucklefish               1261       -18        2736      
99         bobandi                   1224       -2         1079      
