Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2960       9          780       
2          ReinforcementTrial        2954       -6         2057      
3          FireFishBOT_v2            2948       1          1401      
4          ProteusSF-Godot           2947       3          2200      
5          TheMatrix2025             2945       -3         7515      
6          ProteusSF-Aureo           2943       16         301       
7          ResoluteBot               2927       5          27365     
8          Mate-AI                   2925       -6         13100     
9          YoBot_v2                  2923       -11        18810     
10         Nikitosik-ai              2877       2          3822      
11         HansNiemannBot            2856       -30        4941      
12         RaspFish                  2845       8          54231     
13         blundar_bot               2823       -3         10404     
14         faith_bot                 2808       4          3238      
15         LazyBot                   2686       -20        1429      
16         expositor                 2630       -7         20976     
17         FrozenightEngine          2611       -6         9375      
18         Cheng-4                   2575       2          14352     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2512       -9         11517     
21         pawn_git                  2508       -9         4648      
22         balancefish               2484       5          113       
23         catriever                 2461       0          2062      
24         Elmichess                 2459       -35        3225      
25         ELO_1500                  2453       32         3311      
26         SaxtonEngine              2451       -18        4588      
27         bfiedler-bot              2436       -60        82        
28         Weiawaga                  2428       18         16512     
29         bot_adario                2401       4          2836      
30         OpeningsBot               2393       12         1372      
31         MrChessTheBot             2393       -52        5912      
32         TuksuBot                  2384       -5         7327      
33         AjedrezChamberi           2382       30         541       
34         admete_bot                2369       -3         7607      
35         fornax-engine             2355       10         7177      
36         odonata-bot               2355       -2         6559      
37         Pseudo-0                  2353       -2         4164      
38         simpleEval                2345       -14        25623     
39         Phalanx-XXV               2323       -14        4644      
40         Nakshatra3                2300       -14        1781      
41         FataliiBot                2292       15         6067      
42         bekbot                    2248       7          1717      
43         halcyonbot                2234       -8         6164      
44         Lynx_BOT                  2186       -5         7459      
45         Humaia-Strong             2166       61         1320      
46         matmoi                    2159       16         3198      
47         honzovy-sachy-2           2157       -13        7506      
48         eubos                     2115       16         13635     
49         redtail-zero              2084       24         902       
50         jangine                   2078       -15        3448      
51         likeawizard-bot           2070       9          2167      
52         MaxtheDog                 2029       26         15846     
53         myopic-bot                2022       -10        2335      
54         sun_bird                  2016       -6         1523      
55         LazyBotJr                 2002       32         977       
56         Zagreus_Engine            2000       -6         3664      
57         GarboBot                  1977       -24        10047     
58         BLANK_BOT                 1961       2          7903      
59         Trollfish-Bot             1938       30         5474      
60         zeekat                    1935       0          19867     
61         Demolito_L6               1895       12         956       
62         NatesBot                  1879       2          492       
63         QuintBot                  1837       26         9734      
64         maia9                     1787       76         61642     
65         QueensGamBOT              1772       -1         5352      
66         Dinora                    1753       -18        180       
67         Humaia                    1748       30         423       
68         baby_eubos                1748       -16        6156      
69         Demolito_L5               1741       11         1263      
70         notropis                  1734       -23        4281      
71         simplexitor               1733       -6         2424      
72         honzovy-sachy             1730       -13        5232      
73         ArduChessBot              1727       11         5747      
74         piglet_engine             1718       2          925       
75         Jibbby                    1692       -2         2619      
76         Virutor                   1685       -24        7008      
77         dlvc-bot                  1677       -12        186       
78         ChessChildren             1655       15         15623     
79         rudim-bot                 1644       -29        160       
80         ZE_ROOK                   1610       3          2234      
81         maia5                     1597       -3         39982     
82         turkjs                    1597       -32        19461     
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1590       33         1905      
85         sargon-3ply               1583       -13        1539      
86         turochamp-2ply            1582       15         1722      
87         monchester                1564       0          2722      
88         DavidsGuterBot            1516       -10        6530      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1443       3          3238      
91         maia1                     1429       -22        126343    
92         turochamp-1ply            1424       -20        2275      
93         sargon-2ply               1400       10         2642      
94         StupidChessRobot          1379       -6         1035      
95         sargon-1ply               1374       1          4919      
96         dragobot                  1310       -89        69        
97         pawnrobot                 1263       2          4035      
98         schnecken_bot             1251       -10        1189      
99         knucklefish               1242       -22        2919      
100        bobandi                   1230       -5         1129      
