Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2980       -6         2050      
2          VariantsTop               2978       1          1919      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2941       0          18512     
6          BRAINLEARN11_NNUE         2935       -6         5499      
7          FireFishBOT_v2            2930       -4         1182      
8          ReinforcementTrial        2927       2          1455      
9          ResoluteBot               2925       -3         26857     
10         EmanPureNN                2920       -4         4543      
11         FireFishBOT               2911       10         4516      
12         ShashChess_MsP            2905       3          362       
13         ToromBot                  2888       9          63084     
14         Mr_Chess_Berserk          2845       -4         798       
15         Mate-AI                   2822       0          12692     
16         RaspFish                  2821       -20        53461     
17         blundar_bot               2800       -3         8824      
18         faith_bot                 2774       -9         3216      
19         LazyBot                   2684       -22        1428      
20         WejBek                    2622       12         356       
21         FrozenightEngine          2579       11         9122      
22         expositor                 2550       4          20288     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2514       6          11213     
25         balancefish               2495       23         110       
26         Elmichess                 2458       -35        3224      
27         SaxtonEngine              2453       -10        4426      
28         Weiawaga                  2432       10         15995     
29         bfiedler-bot              2425       -71        79        
30         pawn_git                  2424       -9         4440      
31         Cheng-4                   2413       11         13954     
32         catriever                 2411       19         1854      
33         lucasma8795               2406       45         81        
34         OpeningsBot               2385       0          1122      
35         bot_adario                2384       -15        2764      
36         ELO_1500                  2382       10         3270      
37         Phalanx-XXV               2361       5          4431      
38         Rinestro                  2356       -23        201       
39         admete_bot                2350       24         6236      
40         LunaChessEngine           2345       3          1287      
41         TuksuBot                  2342       14         7069      
42         RavenEngine               2340       -9         9156      
43         fornax-engine             2328       -11        7064      
44         Pseudo-0                  2316       -24        4036      
45         odonata-bot               2313       12         6499      
46         simpleEval                2292       8          25357     
47         Nakshatra3                2270       -19        1645      
48         bekbot                    2256       1          1531      
49         onionbot                  2256       1          337       
50         FataliiBot                2248       -29        5951      
51         halcyonbot                2238       15         5891      
52         SimplerEval               2234       16         2744      
53         Humaia-Strong             2165       68         1319      
54         honzovy-sachy-2           2159       -8         7332      
55         Lynx_BOT                  2141       14         7166      
56         eubos                     2128       -5         13317     
57         matmoi                    2123       0          2800      
58         GarboBot                  2113       -9         9821      
59         likeawizard-bot           2084       -17        1877      
60         jangine                   2070       12         3318      
61         myopic-bot                2068       -28        2173      
62         sun_bird                  2031       17         778       
63         LazyBotJr                 2026       5          951       
64         MaxtheDog                 2025       -5         15283     
65         metangula                 2022       5          406       
66         redtail-zero              2019       -2         790       
67         Zagreus_Engine            2018       1          3497      
68         Nc3Nc6Bot                 1974       29         1384      
69         BLANK_BOT                 1968       -9         7770      
70         Trollfish-Bot             1965       6          4911      
71         Demolito_L6               1906       -15        762       
72         zeekat                    1896       -1         19471     
73         baby_eubos                1816       6          5991      
74         notropis                  1810       -7         4135      
75         NatesBot                  1808       -4         349       
76         honzovy-sachy             1785       14         5109      
77         HardRok                   1773       11         834       
78         Demolito_L5               1766       19         1135      
79         The_Marcus                1764       8          1598      
80         Dinora                    1764       17         125       
81         simplexitor               1762       3          2369      
82         QueensGamBOT              1761       -15        5263      
83         Virutor                   1757       5          6915      
84         ShallowRedBot             1744       -2         214       
85         Humaia                    1741       25         422       
86         piglet_engine             1714       -4         764       
87         ChessChildren             1692       10         15554     
88         dlvc-bot                  1677       -12        186       
89         maia9                     1671       -13        61448     
90         rudim-bot                 1670       10         158       
91         ZE_ROOK                   1661       5          2166      
92         turkjs                    1657       -15        19417     
93         maia5                     1634       11         39735     
94         sudobot_chess             1590       -295       227       
95         turochamp-2ply            1589       -20        1665      
96         RoundMoundOfRebounds      1569       7          1539      
97         RavenEngine_Depth2        1566       -2         72        
98         sargon-4ply               1559       -5         1838      
99         sargon-3ply               1554       0          1472      
100        monchester                1543       -8         2590      
101        DavidsGuterBot            1538       3          6422      
102        SimpleChessEngine         1524       12         18        
103        maia1                     1473       -6         125711    
104        yeoldwiz                  1450       18         791       
105        StupidChessRobot          1442       1          872       
106        turochamp-1ply            1440       8          2161      
107        botTideEval               1419       2          2634      
108        sargon-2ply               1388       -3         2549      
109        schnecken_bot             1380       3          1055      
110        sargon-1ply               1355       -31        4707      
111        dragobot                  1343       -80        64        
112        czesc-bot                 1277       -16        270       
113        knucklefish               1259       -22        2888      
114        ABotWith3200Rating        1257       -26        151       
115        pawnrobot                 1257       -17        3980      
116        bobandi                   1224       -14        1112      
117        arny_bot                  1141       -72        27        
118        B4ux1t3s-Bot              1070       -70        69        
119        grandQ_AI                 852        36         861       
