Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       7          2395      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2952       -10        19686     
4          TorBot                    2949       6          7359      
5          caissa-x                  2948       -5         14706     
6          FireFishBOT_v2            2937       -1         1877      
7          ReinforcementTrial        2930       -3         3387      
8          ResoluteBot               2926       -4         28324     
9          ToromBot                  2923       -1         65895     
10         Intron014                 2921       14         1858      
11         Nikitosik-ai              2894       -6         4644      
12         ta_alexopoulakia          2891       -3         85        
13         RaspFish                  2823       -4         55602     
14         RETI_BOT                  2799       20         41        
15         StockFish16_2023          2787       2          628       
16         faith_bot                 2783       -11        3485      
17         Berserk-Test              2686       -17        380       
18         LazyBot                   2632       1          1513      
19         expositor                 2541       0          22695     
20         ELO_1500                  2514       -3         3361      
21         Cheng-4                   2510       10         14674     
22         pawn_git                  2506       3          5195      
23         Weiawaga                  2494       12         17097     
24         AKS-Mantissa              2491       -9         11896     
25         balancefish               2485       -4         117       
26         Elmichess                 2447       -48        3226      
27         bot_adario                2444       -4         3044      
28         TuksuBot                  2437       2          7674      
29         catriever                 2421       -12        2867      
30         Phalanx-XXV               2400       13         5082      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2390       -3         4222      
33         AjedrezChamberi           2388       32         543       
34         odonata-bot               2365       -27        6988      
35         Pseudo-0                  2363       2          4436      
36         fornax-engine             2329       -1         7475      
37         simpleEval                2324       13         25991     
38         admete_bot                2306       3          13559     
39         halcyonbot                2285       11         6728      
40         HistoryExplorer           2276       20         2833      
41         FataliiBot                2235       11         6349      
42         Humaia-Strong             2184       42         1327      
43         matmoi                    2149       13         4091      
44         honzovy-sachy-2           2141       -9         7801      
45         eubos                     2128       4          14153     
46         redtail-zero              2119       21         1124      
47         myopic-bot                2109       15         2743      
48         jangine                   2107       -9         3853      
49         GarboBot                  2102       -10        10388     
50         likeawizard-bot           2102       -15        3092      
51         LazyBotJr                 2047       5          1047      
52         Lynx_BOT                  2039       -13        8313      
53         Zagreus_Engine            2027       16         3838      
54         Trollfish-Bot             2021       -4         6828      
55         BLANK_BOT                 2020       18         8382      
56         sun_bird                  1999       10         3036      
57         MaxtheDog                 1995       1          17097     
58         zeekat                    1920       1          21090     
59         potato-chess-bot          1918       31         109       
60         NatesBot                  1890       -3         872       
61         Demolito_L6               1885       5          1257      
62         QuintBot                  1881       -13        11908     
63         honzovy-sachy             1805       2          5546      
64         Dinora                    1795       13         473       
65         piglet_engine             1792       -9         1302      
66         ShallowRedBot             1780       18         570       
67         Demolito_L5               1776       10         1508      
68         simplexitor               1776       -7         2654      
69         melsh_bot                 1759       1          4744      
70         baby_eubos                1751       -4         6822      
71         dtsudo                    1746       -21        373       
72         notropis                  1739       -4         4726      
73         chesstango_bot            1713       -2         167       
74         HardRok                   1698       2          989       
75         Humaia                    1692       19         487       
76         ArduChessBot              1673       -2         6509      
77         SimpleChessEngine         1673       -18        56        
78         Virutor                   1663       -8         7302      
79         ChessChildren             1644       -17        15875     
80         rudim-bot                 1644       -29        160       
81         turkjs                    1639       -7         19810     
82         Jibbby                    1608       2          3014      
83         postbot                   1586       -9         605       
84         turochamp-2ply            1583       8          1938      
85         sargon-4ply               1567       1          2158      
86         maia5                     1566       21         40770     
87         sargon-3ply               1566       -7         1751      
88         maia9                     1550       -28        62338     
89         maia1                     1528       40         128542    
90         ai-con                    1528       57         205       
91         RoundMoundOfRebounds      1499       -14        1774      
92         DavidsGuterBot            1496       5          6923      
93         monchester                1496       1          2933      
94         turochamp-1ply            1467       4          2498      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1406       -16        2874      
97         StupidChessRobot          1359       -7         1425      
98         schnecken_bot             1348       2          1627      
99         CHoMPBoT                  1300       -19        1015      
100        sargon-1ply               1254       -13        5528      
101        pawnrobot                 1245       6          4197      
102        ABotWith3200Rating        1242       27         222       
103        king-forward-bot          1206       -15        131       
104        GuineaBot                 1186       -6         30        
105        bobandi                   1180       -14        1181      
106        knucklefish               1178       -25        3065      
107        grandQ_AI                 808        -41        879       
