Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2954       -2         1168      
2          YoBot_v2                  2951       -1         20007     
3          ReinforcementTrial        2941       4          3517      
4          Mate-AI                   2940       1          13686     
5          ToromBot                  2937       7          66798     
6          FireFishBOT_v2            2929       -4         1991      
7          ResoluteBot               2921       0          28699     
8          caissa-x                  2921       1          14800     
9          Intron014                 2918       0          2192      
10         blundar_bot               2820       2          12722     
11         RaspFish                  2819       -7         56032     
12         kazakhfirstbot            2756       -21        40        
13         Berserk-Test              2751       9          632       
14         faith_bot                 2750       0          3545      
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2604       4          1543      
17         expositor                 2569       11         22885     
18         FlamingDragon_9000        2524       -5         10619     
19         Weiawaga                  2508       10         17291     
20         pawn_git                  2501       -1         5351      
21         ELO_1500                  2497       -9         3420      
22         AKS-Mantissa              2496       5          12030     
23         Cheng-4                   2486       -1         14762     
24         SaxtonEngine              2478       -26        5471      
25         catriever                 2471       13         2954      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2430       16         7765      
28         bot_adario                2421       -4         3078      
29         odonata-bot               2420       17         7077      
30         balancefish               2418       -67        126       
31         OpeningsBot               2411       24         4347      
32         MrChessTheBot             2393       -52        5912      
33         Pseudo-0                  2382       16         4533      
34         admete_bot                2377       29         14196     
35         fornax-engine             2374       5          7575      
36         Phalanx-XXV               2372       20         5196      
37         simpleEval                2331       24         26131     
38         HistoryExplorer           2273       7          2874      
39         FataliiBot                2262       -12        6470      
40         Nakshatra3                2260       -7         2114      
41         halcyonbot                2233       2          6977      
42         Humaia-Strong             2188       30         1329      
43         matmoi                    2177       4          4472      
44         eubos                     2174       -1         14352     
45         LazyBotJr                 2170       -28        1256      
46         honzovy-sachy-2           2157       -17        8011      
47         likeawizard-bot           2155       24         3388      
48         jangine                   2112       -2         4001      
49         redtail-zero              2072       -4         1229      
50         myopic-bot                2067       -5         2883      
51         Lynx_BOT                  2047       -11        8770      
52         sun_bird                  2046       6          3762      
53         BLANK_BOT                 2037       4          8599      
54         MaxtheDog                 1998       -4         17648     
55         zeekat                    1916       26         21586     
56         NatesBot                  1891       4          1029      
57         Trollfish-Bot             1868       15         7344      
58         notropis                  1835       -3         4930      
59         QuintBot                  1822       10         12796     
60         piglet_engine             1801       -2         1456      
61         honzovy-sachy             1799       16         5779      
62         baby_eubos                1750       -26        7043      
63         Dinora                    1749       -12        612       
64         ai-con                    1747       1          355       
65         ShallowRedBot             1740       1          742       
66         Virutor                   1735       -22        7477      
67         simplexitor               1734       -15        2792      
68         postbot                   1711       7          1101      
69         melsh_bot                 1706       -42        4848      
70         ChessChildren             1671       -2         16009     
71         Humaia                    1655       16         612       
72         rudim-bot                 1644       -29        160       
73         maia9                     1615       -19        62622     
74         Jibbby                    1611       -21        3234      
75         ZE_ROOK                   1601       0          2448      
76         turkjs                    1597       17         19901     
77         LeElaGuess                1592       10         109       
78         turochamp-2ply            1579       15         2007      
79         maia5                     1543       -28        41142     
80         maia1                     1538       -31        129353    
81         sargon-4ply               1519       8          2250      
82         DavidsGuterBot            1517       -6         7025      
83         sargon-3ply               1517       -18        1823      
84         schnecken_bot             1501       4          1767      
85         ShallowLearnBot           1476       8          124       
86         RoundMoundOfRebounds      1467       -2         1848      
87         yeoldwiz                  1450       18         791       
88         monchester                1440       -9         3004      
89         turochamp-1ply            1430       1          2561      
90         botTideEval               1420       -10        4357      
91         sargon-2ply               1384       -24        2988      
92         StupidChessRobot          1339       -3         1603      
93         sargon-1ply               1289       -11        5558      
94         ABotWith3200Rating        1256       -18        248       
95         dragobot                  1250       -64        94        
96         pawnrobot                 1224       -15        4236      
97         CHoMPBoT                  1207       -16        1052      
98         knucklefish               1196       3          3089      
99         king-forward-bot          1185       -10        147       
100        GuineaBot                 1050       -15        74        
101        grandQ_AI                 739        -77        902       
