Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          FireFishBOT               2919       2          669       
3          ToromBot                  2910       13         56542     
4          Nikitosikbot              2890       -13        20194     
5          ProteusSF-Godot           2889       1          402       
6          TorBot                    2888       8          5866      
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2878       11         16370     
9          EmptikBot247              2860       19         1762      
10         caissa-test               2843       2          1390      
11         LeelaMultiPoss            2822       6          126       
12         FishFingersMcGee          2821       -10        1133      
13         RaspFish                  2821       -3         46513     
14         Nikitosik-ai              2818       3          990       
15         blundar_bot               2805       -10        4473      
16         CodingAdventureBot        2800       4          1382      
17         chessfyBOT                2788       -8         1404      
18         ChessHunterBot            2565       -13        100       
19         expositor                 2538       6          18377     
20         AKS-Mantissa              2515       4          9760      
21         Elmichess                 2497       -86        3184      
22         SaxtonEngine              2491       13         3613      
23         Weiawaga                  2471       13         14364     
24         Cheng-4                   2433       2          13161     
25         pawn_git                  2432       16         3581      
26         Phalanx-XXV               2380       34         3929      
27         bot_adario                2369       -6         2220      
28         OpeningsBot               2364       8          226       
29         TuksuBot                  2343       -11        6537      
30         clueless-bot              2312       -1         5938      
31         odonata-bot               2312       18         5920      
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2282       -2         3625      
34         Nakshatra3                2263       45         1134      
35         fornax-engine             2261       -2         6612      
36         bekbot                    2251       15         1359      
37         WasterNew                 2219       16         108       
38         simpleEval                2216       29         24347     
39         honzovy-sachy-2           2191       17         6638      
40         GarboBot                  2183       28         9232      
41         LunaChessEngine           2166       15         1014      
42         jangine                   2126       -1         2460      
43         matmoi                    2099       -1         632       
44         halcyonbot                2079       10         4358      
45         eubos                     2077       4          11533     
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2062       6          249       
48         BLANK_BOT                 2005       11         6661      
49         Sparring_Bot              2005       0          277       
50         Ducc0                     1996       1          46        
51         Trollfish-Bot             1984       31         2637      
52         Hyperopic                 1975       -20        766       
53         MaxtheDog                 1958       -26        12352     
54         YourSparringBot           1912       -9         283       
55         myopic-bot                1887       23         1390      
56         Lynx_BOT                  1886       3          5731      
57         michabay05                1885       -42        508       
58         zeekat                    1885       -17        17130     
59         Ptit-biscuit              1853       10         414       
60         notropis                  1844       9          3330      
61         QueensGamBOT              1840       -9         4667      
62         FlounderBot               1834       0          1437      
63         baby_eubos                1793       9          4613      
64         rudim-bot                 1789       -47        130       
65         maia9                     1779       -15        59691     
66         ArduChessBot              1760       -5         4990      
67         Fisk_Bot                  1740       10         225       
68         Virutor                   1740       -4         6378      
69         melsh_bot                 1736       -8         3500      
70         honzovy-sachy             1731       -25        4691      
71         maia1                     1724       8          120651    
72         simplexitor               1714       -16        2088      
73         ChessChildren             1703       -10        15142     
74         turkjs                    1681       -12        19005     
75         ELO_1500                  1657       -20        2884      
76         dlvc-bot                  1623       28         150       
77         sargon-3ply               1608       -2         1120      
78         sargon-4ply               1597       -14        1473      
79         Humaia                    1579       -10        369       
80         DavidsGuterBot            1578       10         5673      
81         turochamp-2ply            1571       -1         1370      
82         monchester                1526       -1         2233      
83         maia5                     1521       -27        38501     
84         turochamp-1ply            1477       3          1631      
85         yeoldwiz                  1450       18         791       
86         RoundMoundOfRebounds      1449       -44        1068      
87         StupidChessRobot          1448       -16        87        
88         sargon-2ply               1438       0          1868      
89         sargon-1ply               1430       -20        3949      
90         botTideEval               1424       21         595       
91         HulkBot                   1356       22         1172      
92         schnecken_bot             1346       -45        420       
93         knucklefish               1318       -3         2579      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1293       -4         3606      
96         CHoMPBoT                  1252       -15        702       
97         NichtEliasBot             1220       -14        21        
98         DeepLLaMA                 1131       138        58        
99         grandQ_AI                 812        19         807       
