Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2948       3          11361     
3          ToromBot                  2925       -1         58315     
4          FireFishBOT_v2            2914       4          186       
5          FireFishBOT               2910       -6         727       
6          YoBot_v2                  2903       -1         17223     
7          ResoluteBot               2887       -4         24791     
8          CodingAdventureBot        2861       -10        1884      
9          caissa-test               2839       -5         1392      
10         RaspFish                  2839       13         48603     
11         EmptikBot247              2797       8          2530      
12         Shineshou90_BOT           2789       -15        7714      
13         chessfyBOT                2788       -8         1404      
14         faith_bot                 2767       -26        2859      
15         Nikitosik-ai              2766       4          1864      
16         StockDory                 2756       52         82        
17         LazyBot                   2709       16         1392      
18         blundar_bot               2698       5          4914      
19         expositor                 2593       0          18722     
20         MrChessTheBot             2574       14         4916      
21         AKS-Mantissa              2562       14         9912      
22         SaxtonEngine              2542       -8         3815      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2500       -83        3185      
25         Weiawaga                  2482       -2         14828     
26         pawn_git                  2460       10         3690      
27         bot_adario                2445       -3         2302      
28         ChessHunterBot            2431       0          453       
29         clueless-bot              2401       1          6728      
30         OpeningsBot               2374       17         347       
31         TuksuBot                  2361       -1         6598      
32         ChessNoobComp             2344       10         9377      
33         admete_bot                2339       8          5863      
34         FataliiBot                2288       -5         5521      
35         KhepriChess               2266       3          641       
36         Nakshatra3                2235       7          1218      
37         simpleEval                2212       14         24631     
38         GarboBot                  2164       -5         9364      
39         matmoi                    2153       15         1091      
40         requinBOT                 2142       6          256       
41         jangine                   2124       2          2629      
42         halcyonbot                2121       -19        4807      
43         LazyBotJr                 2106       -58        854       
44         redtail-zero              2092       -8         377       
45         eubos                     2073       -4         11961     
46         Humaia-Strong             2073       78         1306      
47         LeaMoreau                 2055       9          116       
48         Hyperopic                 2051       37         890       
49         MaxtheDog                 2022       27         12993     
50         myopic-bot                2001       -20        1568      
51         BLANK_BOT                 2000       -8         6902      
52         Jobabot                   1944       71         27        
53         zeekat                    1942       -22        17746     
54         Lynx_BOT                  1905       25         5957      
55         FlounderBot               1894       16         2316      
56         michabay05                1889       -8         1092      
57         Ptit-biscuit              1859       25         586       
58         likeawizard-bot           1831       -31        682       
59         baby_eubos                1829       -1         4919      
60         yowCapablanca             1824       -120       46        
61         Demolito_L5               1823       -9         475       
62         notropis                  1799       37         3532      
63         QueensGamBOT              1792       -2         4799      
64         melsh_bot                 1783       20         3775      
65         Fisk_Bot                  1740       10         225       
66         ArduChessBot              1727       7          5311      
67         maia1                     1715       7          121589    
68         maia9                     1713       -15        60169     
69         simplexitor               1710       2          2155      
70         ELO_1500                  1693       4          3039      
71         The_Marcus                1689       -33        375       
72         fib0t                     1683       22         57        
73         turkjs                    1682       -14        19151     
74         rudim-bot                 1670       -36        148       
75         ZE_ROOK                   1670       -17        1363      
76         maia5                     1658       -8         38776     
77         dlvc-bot                  1649       12         170       
78         sargon-4ply               1610       -9         1536      
79         Humaia                    1602       13         388       
80         piglet_engine             1586       50         197       
81         sargon-3ply               1586       5          1179      
82         DavidsGuterBot            1580       -1         5847      
83         turochamp-2ply            1577       -12        1425      
84         RoundMoundOfRebounds      1556       -10        1162      
85         monchester                1508       14         2302      
86         turochamp-1ply            1503       -8         1744      
87         sargon-2ply               1490       20         2020      
88         StupidChessRobot          1450       20         223       
89         yeoldwiz                  1450       18         791       
90         botTideEval               1433       -10        1039      
91         sargon-1ply               1386       2          4109      
92         HulkBot                   1335       7          1174      
93         CHoMPBoT                  1321       -31        875       
94         schnecken_bot             1309       -1         594       
95         knucklefish               1307       -11        2708      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1269       8          3719      
98         TemporAI                  1251       -55        13        
99         bobandi                   1217       -25        1074      
