Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3027       5          2340      
2          LeelaMultiPoss            3002       4          892       
3          Africaata                 2974       -4         267       
4          EmanPureNN                2973       -4         4764      
5          ReinforcementTrial        2960       -9         2876      
6          YoBot_v2                  2958       6          19420     
7          ResoluteBot               2958       4          27996     
8          FireFishBOT_v2            2956       -6         1749      
9          caissa-x                  2946       3          14664     
10         Intron014                 2939       -5         1443      
11         ToromBot                  2918       -1         65188     
12         Nikitosik-ai              2843       5          4333      
13         Mr_Chess_Berserk          2838       -11        1158      
14         RaspFish                  2831       -8         55104     
15         faith_bot                 2825       2          3411      
16         blundar_bot               2807       -3         12149     
17         Berserk-Test              2727       1          126       
18         LazyBot                   2630       46         1500      
19         pawn_git                  2517       0          5012      
20         Cheng-4                   2514       -1         14570     
21         ELO_1500                  2509       28         3342      
22         balancefish               2484       5          113       
23         SaxtonEngine              2483       -4         5143      
24         AKS-Mantissa              2471       3          11777     
25         Weiawaga                  2470       -18        16954     
26         bot64jaques               2464       25         72        
27         Elmichess                 2459       -35        3225      
28         odonata-bot               2429       -9         6800      
29         catriever                 2420       10         2613      
30         TuksuBot                  2412       -3         7571      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         Phalanx-XXV               2379       -4         4778      
34         bot_adario                2374       -1         2977      
35         OpeningsBot               2360       10         3665      
36         admete_bot                2341       8          11864     
37         Pseudo-0                  2339       -1         4310      
38         fornax-engine             2326       13         7428      
39         simpleEval                2312       -6         25874     
40         Nakshatra3                2278       1          2012      
41         halcyonbot                2257       9          6552      
42         FataliiBot                2222       5          6235      
43         eubos                     2169       8          13904     
44         jangine                   2147       -3         3722      
45         matmoi                    2138       16         3822      
46         myopic-bot                2106       11         2607      
47         GarboBot                  2082       4          10269     
48         likeawizard-bot           2072       -3         2741      
49         redtail-zero              2072       -17        1056      
50         Lynx_BOT                  2069       8          7967      
51         BLANK_BOT                 2061       15         8201      
52         MaxtheDog                 2027       11         16646     
53         LazyBotJr                 2009       8          986       
54         zeekat                    1979       19         20654     
55         sun_bird                  1946       -5         2581      
56         YourSparringBot           1940       0          313       
57         NatesBot                  1913       23         736       
58         Trollfish-Bot             1909       -2         6358      
59         Karl-bot                  1898       -6         1848      
60         Demolito_L6               1857       -19        1146      
61         QuintBot                  1848       -14        11123     
62         notropis                  1819       9          4578      
63         baby_eubos                1808       10         6620      
64         Demolito_L5               1797       -14        1436      
65         Dinora                    1776       -6         377       
66         honzovy-sachy             1773       -14        5400      
67         piglet_engine             1757       -14        1171      
68         ArduChessBot              1720       17         6247      
69         melsh_bot                 1716       -13        4565      
70         Virutor                   1678       -18        7163      
71         Jibbby                    1676       7          2883      
72         chesstango_bot            1650       25         73        
73         maia9                     1646       -6         62109     
74         rudim-bot                 1644       -29        160       
75         ChessChildren             1639       -1         15765     
76         sargon-4ply               1633       33         2060      
77         turkjs                    1630       20         19659     
78         sargon-3ply               1624       6          1647      
79         sudobot_chess             1590       -295       227       
80         maia1                     1585       30         127939    
81         turochamp-2ply            1582       3          1863      
82         monchester                1544       1          2869      
83         RoundMoundOfRebounds      1535       7          1687      
84         DavidsGuterBot            1523       -5         6800      
85         maia5                     1516       4          40485     
86         turochamp-1ply            1459       34         2419      
87         botTideEval               1457       -4         3957      
88         yeoldwiz                  1450       18         791       
89         ai-con                    1416       22         86        
90         sargon-2ply               1395       -5         2795      
91         StupidChessRobot          1379       -1         1279      
92         sargon-1ply               1364       -4         5229      
93         postbot                   1325       9          191       
94         pawnrobot                 1268       1          4145      
95         king-forward-bot          1247       8          92        
96         ABotWith3200Rating        1245       5          188       
97         knucklefish               1217       1          3038      
98         bobandi                   1203       2          1153      
99         schnecken_bot             1192       -6         1378      
